,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,90,0,1664979456,0.0,10,0,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:17:36,2022-10-05
1,95,90,0,1664979456,0.0,10,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:17:36,2022-10-05
2,95,90,0,1664979456,0.0,10,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:17:36,2022-10-05
3,90,0,0,1664979456,0.0,100,10,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:17:36,2022-10-05
4,90,84,0,1664979456,0.0,16,10,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:17:36,2022-10-05
5,89,84,0,1664979456,0.0,16,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:17:36,2022-10-05
6,89,84,0,1664979456,0.0,16,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:17:36,2022-10-05
7,88,84,0,1664979456,0.0,16,12,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:17:36,2022-10-05
8,83,0,0,1664979456,0.0,100,17,0,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:17:36,2022-10-05
9,83,78,0,1664979456,0.0,22,17,0,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:17:36,2022-10-05
10,83,78,0,1664979456,0.0,22,17,0,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:17:36,2022-10-05
11,83,78,0,1664979456,0.0,22,17,0,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:17:36,2022-10-05
12,83,78,0,1664979456,0.0,22,17,0,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:17:36,2022-10-05
13,83,78,0,1664979456,0.0,22,17,0,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:17:36,2022-10-05
14,95,0,0,1664979456,0.0,100,5,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:17:36,2022-10-05
15,94,0,0,1664979456,0.0,100,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:17:36,2022-10-05
16,94,89,0,1664979456,0.0,11,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:17:36,2022-10-05
17,94,89,0,1664979456,0.0,11,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:17:36,2022-10-05
18,87,0,0,1664979456,0.0,100,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:17:36,2022-10-05
19,85,0,0,1664979456,0.0,100,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:17:36,2022-10-05
20,85,79,0,1664979456,0.0,21,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:17:36,2022-10-05
21,85,79,0,1664979456,0.0,21,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:17:36,2022-10-05
22,85,81,0,1664979456,0.0,19,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:17:36,2022-10-05
23,95,90,0,1664979457,0.0,10,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:17:37,2022-10-05
24,88,84,0,1664979457,0.0,16,12,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:17:37,2022-10-05
25,94,89,0,1664979457,0.0,11,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:17:37,2022-10-05
26,93,89,0,1664979457,0.0,11,7,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:17:37,2022-10-05
27,85,81,0,1664979457,0.0,19,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:17:37,2022-10-05
28,95,90,0,1664979458,0.0,10,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:17:38,2022-10-05
29,94,90,0,1664979458,0.0,10,6,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:17:38,2022-10-05
30,100,74,0,1664979458,0.0,26,0,0,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:17:38,2022-10-05
31,100,78,0,1664979458,0.0,22,0,0,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:17:38,2022-10-05
32,83,78,0,1664979458,0.0,22,17,0,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:17:38,2022-10-05
33,83,78,0,1664979458,0.0,22,17,0,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:17:38,2022-10-05
34,83,78,0,1664979458,0.0,22,17,0,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:17:38,2022-10-05
