,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1668438669,0.0,100,5,0,,USDJPY-22NOV1418-T140.000,less,140.0,,,<140.000,finalized,2022-11-14 15:11:09,2022-11-14
1,96,0,0,1668438675,0.0,100,4,0,,USDJPY-22NOV1418-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-14 15:11:15,2022-11-14
2,94,0,0,1668438681,0.0,100,6,0,,USDJPY-22NOV1418-B140.375,between,140.499,140.25,,140.250-140.499,finalized,2022-11-14 15:11:21,2022-11-14
3,88,0,0,1668438687,0.0,100,12,0,,USDJPY-22NOV1418-B140.625,between,140.749,140.5,,140.500-140.749,finalized,2022-11-14 15:11:27,2022-11-14
4,87,0,0,1668438693,0.0,100,13,0,,USDJPY-22NOV1418-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-14 15:11:33,2022-11-14
5,98,0,0,1668438699,0.0,100,2,0,,USDJPY-22NOV1418-B141.125,between,141.25,141.0,,141.000-141.250,finalized,2022-11-14 15:11:39,2022-11-14
6,96,0,0,1668438705,0.0,100,4,0,,USDJPY-22NOV1418-T141.250,greater,,141.25,,>141.250,finalized,2022-11-14 15:11:45,2022-11-14
7,100,0,0,1668440036,0.0,100,0,0,,USDJPY-22NOV1418-B140.375,between,140.499,140.25,,140.250-140.499,finalized,2022-11-14 15:33:56,2022-11-14
8,93,0,0,1668440044,0.0,100,7,0,,USDJPY-22NOV1418-B140.375,between,140.499,140.25,,140.250-140.499,finalized,2022-11-14 15:34:04,2022-11-14
9,100,0,0,1668440048,0.0,100,0,0,,USDJPY-22NOV1418-B140.625,between,140.749,140.5,,140.500-140.749,finalized,2022-11-14 15:34:08,2022-11-14
10,87,0,0,1668440054,0.0,100,13,0,,USDJPY-22NOV1418-B140.625,between,140.749,140.5,,140.500-140.749,finalized,2022-11-14 15:34:14,2022-11-14
11,100,0,0,1668440059,0.0,100,0,0,,USDJPY-22NOV1418-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-14 15:34:19,2022-11-14
12,86,0,0,1668440065,0.0,100,14,0,,USDJPY-22NOV1418-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-14 15:34:25,2022-11-14
13,100,0,0,1668440075,0.0,100,0,0,,USDJPY-22NOV1418-B141.125,between,141.25,141.0,,141.000-141.250,finalized,2022-11-14 15:34:35,2022-11-14
14,97,0,0,1668440080,0.0,100,3,0,,USDJPY-22NOV1418-B141.125,between,141.25,141.0,,141.000-141.250,finalized,2022-11-14 15:34:40,2022-11-14
15,100,0,0,1668441424,0.0,100,0,0,,USDJPY-22NOV1418-T140.000,less,140.0,,,<140.000,finalized,2022-11-14 15:57:04,2022-11-14
16,94,0,0,1668441431,0.0,100,6,0,,USDJPY-22NOV1418-T140.000,less,140.0,,,<140.000,finalized,2022-11-14 15:57:11,2022-11-14
17,100,0,0,1668441443,0.0,100,0,0,,USDJPY-22NOV1418-B140.625,between,140.749,140.5,,140.500-140.749,finalized,2022-11-14 15:57:23,2022-11-14
18,86,0,0,1668441449,0.0,100,14,0,,USDJPY-22NOV1418-B140.625,between,140.749,140.5,,140.500-140.749,finalized,2022-11-14 15:57:29,2022-11-14
19,100,0,0,1668441454,0.0,100,0,0,,USDJPY-22NOV1418-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-14 15:57:34,2022-11-14
20,84,0,0,1668441461,0.0,100,16,0,,USDJPY-22NOV1418-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-14 15:57:41,2022-11-14
21,100,0,0,1668442396,0.0,100,0,0,,USDJPY-22NOV1418-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-14 16:13:16,2022-11-14
22,95,0,0,1668442402,0.0,100,5,0,,USDJPY-22NOV1418-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-14 16:13:22,2022-11-14
23,100,0,0,1668442414,0.0,100,0,0,,USDJPY-22NOV1418-B140.375,between,140.499,140.25,,140.250-140.499,finalized,2022-11-14 16:13:34,2022-11-14
24,92,0,0,1668442421,0.0,100,8,0,,USDJPY-22NOV1418-B140.375,between,140.499,140.25,,140.250-140.499,finalized,2022-11-14 16:13:41,2022-11-14
25,100,0,0,1668442430,0.0,100,0,0,,USDJPY-22NOV1418-B140.625,between,140.749,140.5,,140.500-140.749,finalized,2022-11-14 16:13:50,2022-11-14
26,84,0,0,1668442436,0.0,100,16,0,,USDJPY-22NOV1418-B140.625,between,140.749,140.5,,140.500-140.749,finalized,2022-11-14 16:13:56,2022-11-14
