,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,80,0,0,1672327012,0.0,100,20,0,,EURUSD-22DEC2918-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2022-12-29 15:16:52,2022-12-29
1,92,0,0,1672327013,0.0,100,8,0,,EURUSD-22DEC2918-1.06000,less,1.06,,,1.05999 or lower,finalized,2022-12-29 15:16:53,2022-12-29
2,92,87,0,1672327013,0.0,13,8,0,,EURUSD-22DEC2918-1.06000,less,1.06,,,1.05999 or lower,finalized,2022-12-29 15:16:53,2022-12-29
3,92,88,0,1672327013,0.0,12,8,0,,EURUSD-22DEC2918-1.06000,less,1.06,,,1.05999 or lower,finalized,2022-12-29 15:16:53,2022-12-29
4,92,89,0,1672327013,0.0,11,8,0,,EURUSD-22DEC2918-1.06000,less,1.06,,,1.05999 or lower,finalized,2022-12-29 15:16:53,2022-12-29
5,100,87,0,1672327013,0.0,13,0,0,,EURUSD-22DEC2918-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2022-12-29 15:16:53,2022-12-29
6,93,87,0,1672327013,0.0,13,7,0,,EURUSD-22DEC2918-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2022-12-29 15:16:53,2022-12-29
7,92,87,0,1672327013,0.0,13,8,0,,EURUSD-22DEC2918-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2022-12-29 15:16:53,2022-12-29
8,91,87,0,1672327013,0.0,13,9,0,,EURUSD-22DEC2918-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2022-12-29 15:16:53,2022-12-29
9,87,0,0,1672327013,0.0,100,13,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:16:53,2022-12-29
10,86,0,0,1672327013,0.0,100,14,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:16:53,2022-12-29
11,84,0,0,1672327013,0.0,100,16,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:16:53,2022-12-29
12,84,75,0,1672327013,0.0,25,16,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:16:53,2022-12-29
13,84,77,0,1672327013,0.0,23,16,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:16:53,2022-12-29
14,84,79,0,1672327013,0.0,21,16,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:16:53,2022-12-29
15,80,71,0,1672327013,0.0,29,20,0,,EURUSD-22DEC2918-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2022-12-29 15:16:53,2022-12-29
16,80,75,0,1672327013,0.0,25,20,0,,EURUSD-22DEC2918-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2022-12-29 15:16:53,2022-12-29
17,87,0,0,1672327013,0.0,100,13,0,,EURUSD-22DEC2918-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2022-12-29 15:16:53,2022-12-29
18,84,0,0,1672327013,0.0,100,16,0,,EURUSD-22DEC2918-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2022-12-29 15:16:53,2022-12-29
19,84,79,0,1672327013,0.0,21,16,0,,EURUSD-22DEC2918-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2022-12-29 15:16:53,2022-12-29
20,93,0,0,1672327013,0.0,100,7,0,,EURUSD-22DEC2918-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2022-12-29 15:16:53,2022-12-29
21,92,0,0,1672327013,0.0,100,8,0,,EURUSD-22DEC2918-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2022-12-29 15:16:53,2022-12-29
22,91,0,0,1672327013,0.0,100,9,0,,EURUSD-22DEC2918-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2022-12-29 15:16:53,2022-12-29
23,91,85,0,1672327013,0.0,15,9,0,,EURUSD-22DEC2918-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2022-12-29 15:16:53,2022-12-29
24,91,86,0,1672327013,0.0,14,9,0,,EURUSD-22DEC2918-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2022-12-29 15:16:53,2022-12-29
25,100,88,0,1672327013,0.0,12,0,0,,EURUSD-22DEC2918-1.06999,greater,,1.06999,,1.07 or higher,finalized,2022-12-29 15:16:53,2022-12-29
26,95,88,0,1672327013,0.0,12,5,0,,EURUSD-22DEC2918-1.06999,greater,,1.06999,,1.07 or higher,finalized,2022-12-29 15:16:53,2022-12-29
27,94,89,0,1672327013,0.0,11,6,0,,EURUSD-22DEC2918-1.06999,greater,,1.06999,,1.07 or higher,finalized,2022-12-29 15:16:53,2022-12-29
28,93,89,0,1672327013,0.0,11,7,0,,EURUSD-22DEC2918-1.06999,greater,,1.06999,,1.07 or higher,finalized,2022-12-29 15:16:53,2022-12-29
29,91,87,0,1672327014,0.0,13,9,0,,EURUSD-22DEC2918-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2022-12-29 15:16:54,2022-12-29
30,93,89,0,1672327073,0.0,11,7,0,,EURUSD-22DEC2918-1.06000,less,1.06,,,1.05999 or lower,finalized,2022-12-29 15:17:53,2022-12-29
31,92,89,0,1672327073,0.0,11,8,0,,EURUSD-22DEC2918-1.06999,greater,,1.06999,,1.07 or higher,finalized,2022-12-29 15:17:53,2022-12-29
32,91,88,0,1672327104,0.0,12,9,0,,EURUSD-22DEC2918-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2022-12-29 15:18:24,2022-12-29
33,91,86,0,1672327104,0.0,14,9,0,,EURUSD-22DEC2918-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2022-12-29 15:18:24,2022-12-29
34,94,89,0,1672327105,0.0,11,6,0,,EURUSD-22DEC2918-1.06000,less,1.06,,,1.05999 or lower,finalized,2022-12-29 15:18:25,2022-12-29
35,94,90,0,1672327105,0.0,10,6,0,,EURUSD-22DEC2918-1.06000,less,1.06,,,1.05999 or lower,finalized,2022-12-29 15:18:25,2022-12-29
36,84,80,0,1672327105,0.0,20,16,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:18:25,2022-12-29
37,85,80,0,1672327105,0.0,20,15,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:18:25,2022-12-29
38,85,79,0,1672327105,0.0,21,15,0,,EURUSD-22DEC2918-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2022-12-29 15:18:25,2022-12-29
39,85,78,0,1672327105,0.0,22,15,0,,EURUSD-22DEC2918-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2022-12-29 15:18:25,2022-12-29
40,83,78,0,1672327105,0.0,22,17,0,,EURUSD-22DEC2918-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2022-12-29 15:18:25,2022-12-29
41,90,86,0,1672327105,0.0,14,10,0,,EURUSD-22DEC2918-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2022-12-29 15:18:25,2022-12-29
42,92,88,0,1672327105,0.0,12,8,0,,EURUSD-22DEC2918-1.06999,greater,,1.06999,,1.07 or higher,finalized,2022-12-29 15:18:25,2022-12-29
43,92,88,0,1672327106,0.0,12,8,0,,EURUSD-22DEC2918-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2022-12-29 15:18:26,2022-12-29
44,94,89,0,1672327132,0.0,11,6,0,,EURUSD-22DEC2918-1.06000,less,1.06,,,1.05999 or lower,finalized,2022-12-29 15:18:52,2022-12-29
45,91,88,0,1672327132,0.0,12,9,0,,EURUSD-22DEC2918-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2022-12-29 15:18:52,2022-12-29
46,91,87,0,1672327132,0.0,13,9,0,,EURUSD-22DEC2918-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2022-12-29 15:18:52,2022-12-29
47,85,78,0,1672327132,0.0,22,15,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:18:52,2022-12-29
48,85,76,0,1672327132,0.0,24,15,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:18:52,2022-12-29
49,84,76,0,1672327132,0.0,24,16,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:18:52,2022-12-29
50,84,79,0,1672327132,0.0,21,16,0,,EURUSD-22DEC2918-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2022-12-29 15:18:52,2022-12-29
51,83,76,0,1672327132,0.0,24,17,0,,EURUSD-22DEC2918-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2022-12-29 15:18:52,2022-12-29
52,83,77,0,1672327132,0.0,23,17,0,,EURUSD-22DEC2918-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2022-12-29 15:18:52,2022-12-29
53,83,79,0,1672327132,0.0,21,17,0,,EURUSD-22DEC2918-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2022-12-29 15:18:52,2022-12-29
54,90,87,0,1672327132,0.0,13,10,0,,EURUSD-22DEC2918-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2022-12-29 15:18:52,2022-12-29
