,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,91,0,0,1664806723,0.0,100,9,0,,EURUSD-22OCT0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-03 14:18:43,2022-10-03
1,91,0,0,1664806723,0.0,100,9,0,,EURUSD-22OCT0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-03 14:18:43,2022-10-03
2,91,87,0,1664806723,0.0,13,9,0,,EURUSD-22OCT0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-03 14:18:43,2022-10-03
3,91,87,0,1664806723,0.0,13,9,0,,EURUSD-22OCT0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-03 14:18:43,2022-10-03
4,100,72,0,1664806723,0.0,28,0,0,,EURUSD-22OCT0318-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 14:18:43,2022-10-03
5,79,72,0,1664806723,0.0,28,21,0,,EURUSD-22OCT0318-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 14:18:43,2022-10-03
6,79,72,0,1664806723,0.0,28,21,0,,EURUSD-22OCT0318-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 14:18:43,2022-10-03
7,79,72,0,1664806723,0.0,28,21,0,,EURUSD-22OCT0318-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 14:18:43,2022-10-03
8,77,72,0,1664806723,0.0,28,23,0,,EURUSD-22OCT0318-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 14:18:43,2022-10-03
9,86,0,0,1664806723,0.0,100,14,0,,EURUSD-22OCT0318-B0.9810,between,0.982,0.98,,0.9800-0.9820,finalized,2022-10-03 14:18:43,2022-10-03
10,86,76,0,1664806723,0.0,24,14,0,,EURUSD-22OCT0318-B0.9810,between,0.982,0.98,,0.9800-0.9820,finalized,2022-10-03 14:18:43,2022-10-03
11,83,76,0,1664806723,0.0,24,17,0,,EURUSD-22OCT0318-B0.9810,between,0.982,0.98,,0.9800-0.9820,finalized,2022-10-03 14:18:43,2022-10-03
12,83,78,0,1664806723,0.0,22,17,0,,EURUSD-22OCT0318-B0.9810,between,0.982,0.98,,0.9800-0.9820,finalized,2022-10-03 14:18:43,2022-10-03
13,83,78,0,1664806723,0.0,22,17,0,,EURUSD-22OCT0318-B0.9810,between,0.982,0.98,,0.9800-0.9820,finalized,2022-10-03 14:18:43,2022-10-03
14,83,78,0,1664806723,0.0,22,17,0,,EURUSD-22OCT0318-B0.9810,between,0.982,0.98,,0.9800-0.9820,finalized,2022-10-03 14:18:43,2022-10-03
15,87,0,0,1664806723,0.0,100,13,0,,EURUSD-22OCT0318-T0.9820,greater,,0.982,,>0.9820,finalized,2022-10-03 14:18:43,2022-10-03
16,87,80,0,1664806723,0.0,20,13,0,,EURUSD-22OCT0318-T0.9820,greater,,0.982,,>0.9820,finalized,2022-10-03 14:18:43,2022-10-03
17,87,80,0,1664806723,0.0,20,13,0,,EURUSD-22OCT0318-T0.9820,greater,,0.982,,>0.9820,finalized,2022-10-03 14:18:43,2022-10-03
18,87,82,0,1664806723,0.0,18,13,0,,EURUSD-22OCT0318-T0.9820,greater,,0.982,,>0.9820,finalized,2022-10-03 14:18:43,2022-10-03
19,86,82,0,1664806723,0.0,18,14,0,,EURUSD-22OCT0318-T0.9820,greater,,0.982,,>0.9820,finalized,2022-10-03 14:18:43,2022-10-03
20,86,82,0,1664806723,0.0,18,14,0,,EURUSD-22OCT0318-T0.9820,greater,,0.982,,>0.9820,finalized,2022-10-03 14:18:43,2022-10-03
21,77,72,0,1664806724,0.0,28,23,0,,EURUSD-22OCT0318-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 14:18:44,2022-10-03
22,100,92,0,1664806725,0.0,8,0,0,,EURUSD-22OCT0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-10-03 14:18:45,2022-10-03
23,100,94,0,1664806725,0.0,6,0,0,,EURUSD-22OCT0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-10-03 14:18:45,2022-10-03
24,97,94,0,1664806725,0.0,6,3,0,,EURUSD-22OCT0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-10-03 14:18:45,2022-10-03
25,97,94,0,1664806725,0.0,6,3,0,,EURUSD-22OCT0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-10-03 14:18:45,2022-10-03
26,97,94,0,1664806725,0.0,6,3,0,,EURUSD-22OCT0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-10-03 14:18:45,2022-10-03
27,91,87,0,1664806725,0.0,13,9,0,,EURUSD-22OCT0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-03 14:18:45,2022-10-03
28,91,87,0,1664806725,0.0,13,9,0,,EURUSD-22OCT0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-03 14:18:45,2022-10-03
29,86,0,0,1664806725,0.0,100,14,0,,EURUSD-22OCT0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-03 14:18:45,2022-10-03
30,86,75,0,1664806725,0.0,25,14,0,,EURUSD-22OCT0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-03 14:18:45,2022-10-03
31,84,75,0,1664806725,0.0,25,16,0,,EURUSD-22OCT0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-03 14:18:45,2022-10-03
32,84,75,0,1664806725,0.0,25,16,0,,EURUSD-22OCT0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-03 14:18:45,2022-10-03
33,84,77,0,1664806725,0.0,23,16,0,,EURUSD-22OCT0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-03 14:18:45,2022-10-03
34,82,77,0,1664806725,0.0,23,18,0,,EURUSD-22OCT0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-03 14:18:45,2022-10-03
35,98,0,0,1664806725,0.0,100,2,0,,EURUSD-22OCT0318-T0.9720,less,0.972,,,<0.9720,finalized,2022-10-03 14:18:45,2022-10-03
36,98,94,0,1664806725,0.0,6,2,0,,EURUSD-22OCT0318-T0.9720,less,0.972,,,<0.9720,finalized,2022-10-03 14:18:45,2022-10-03
37,98,94,0,1664806725,0.0,6,2,0,,EURUSD-22OCT0318-T0.9720,less,0.972,,,<0.9720,finalized,2022-10-03 14:18:45,2022-10-03
38,98,95,0,1664806725,0.0,5,2,0,,EURUSD-22OCT0318-T0.9720,less,0.972,,,<0.9720,finalized,2022-10-03 14:18:45,2022-10-03
