,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,94,0,0,1665672879,0.0,100,6,0,,USDJPY-22OCT1318-T146.750,less,146.75,,,<146.750,finalized,2022-10-13 14:54:39,2022-10-13
1,94,0,0,1665672885,0.0,100,6,0,,USDJPY-22OCT1318-T148.000,greater,,148.0,,>148.000,finalized,2022-10-13 14:54:45,2022-10-13
2,89,0,0,1665672892,0.0,100,11,0,,USDJPY-22OCT1318-B146.875,between,146.999,146.75,,146.750-146.999,finalized,2022-10-13 14:54:52,2022-10-13
3,89,0,0,1665672897,0.0,100,11,0,,USDJPY-22OCT1318-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-10-13 14:54:57,2022-10-13
4,83,0,0,1665672906,0.0,100,17,0,,USDJPY-22OCT1318-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-10-13 14:55:06,2022-10-13
5,83,0,0,1665672915,0.0,100,17,0,,USDJPY-22OCT1318-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-10-13 14:55:15,2022-10-13
6,81,0,0,1665672924,0.0,100,19,0,,USDJPY-22OCT1318-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-10-13 14:55:24,2022-10-13
7,93,90,1,1665673063,1.0,10,7,11,,USDJPY-22OCT1318-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-10-13 14:57:43,2022-10-13
8,89,85,0,1665673064,0.0,15,11,0,,USDJPY-22OCT1318-B146.875,between,146.999,146.75,,146.750-146.999,finalized,2022-10-13 14:57:44,2022-10-13
9,81,75,0,1665673064,0.0,25,19,0,,USDJPY-22OCT1318-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-10-13 14:57:44,2022-10-13
10,80,75,0,1665673064,0.0,25,20,0,,USDJPY-22OCT1318-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-10-13 14:57:44,2022-10-13
11,83,82,0,1665673064,0.0,18,17,0,,USDJPY-22OCT1318-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-10-13 14:57:44,2022-10-13
12,94,83,0,1665673064,0.0,17,6,0,,USDJPY-22OCT1318-T146.750,less,146.75,,,<146.750,finalized,2022-10-13 14:57:44,2022-10-13
13,91,83,0,1665673064,0.0,17,9,0,,USDJPY-22OCT1318-T146.750,less,146.75,,,<146.750,finalized,2022-10-13 14:57:44,2022-10-13
14,90,83,0,1665673064,0.0,17,10,0,,USDJPY-22OCT1318-T146.750,less,146.75,,,<146.750,finalized,2022-10-13 14:57:44,2022-10-13
15,90,85,0,1665673064,0.0,15,10,0,,USDJPY-22OCT1318-T146.750,less,146.75,,,<146.750,finalized,2022-10-13 14:57:44,2022-10-13
16,90,86,0,1665673064,0.0,14,10,0,,USDJPY-22OCT1318-T146.750,less,146.75,,,<146.750,finalized,2022-10-13 14:57:44,2022-10-13
17,94,90,0,1665673064,0.0,10,6,0,,USDJPY-22OCT1318-T148.000,greater,,148.0,,>148.000,finalized,2022-10-13 14:57:44,2022-10-13
18,83,73,0,1665673066,0.0,27,17,0,,USDJPY-22OCT1318-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-10-13 14:57:46,2022-10-13
