,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1679581100,0.0,99,0,0,,EURUSD-23MAR2318-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-23 14:18:20,2023-03-23
1,92,1,0,1679581100,0.0,99,8,0,,EURUSD-23MAR2318-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-23 14:18:20,2023-03-23
2,90,1,0,1679581100,0.0,99,10,0,,EURUSD-23MAR2318-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-23 14:18:20,2023-03-23
3,90,87,0,1679581100,0.0,13,10,0,,EURUSD-23MAR2318-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-23 14:18:20,2023-03-23
4,100,1,0,1679581100,0.0,99,0,0,,EURUSD-23MAR2318-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-23 14:18:20,2023-03-23
5,82,1,0,1679581100,0.0,99,18,0,,EURUSD-23MAR2318-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-23 14:18:20,2023-03-23
6,79,1,0,1679581100,0.0,99,21,0,,EURUSD-23MAR2318-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-23 14:18:20,2023-03-23
7,79,72,0,1679581100,0.0,28,21,0,,EURUSD-23MAR2318-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-23 14:18:20,2023-03-23
8,79,74,0,1679581100,0.0,26,21,0,,EURUSD-23MAR2318-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-23 14:18:20,2023-03-23
9,79,76,0,1679581100,0.0,24,21,0,,EURUSD-23MAR2318-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-23 14:18:20,2023-03-23
10,100,1,0,1679581100,0.0,99,0,0,,EURUSD-23MAR2318-B1.089,between,1.08999,1.088,,1.088 to 1.08999,finalized,2023-03-23 14:18:20,2023-03-23
11,75,1,0,1679581100,0.0,99,25,0,,EURUSD-23MAR2318-B1.089,between,1.08999,1.088,,1.088 to 1.08999,finalized,2023-03-23 14:18:20,2023-03-23
12,75,71,0,1679581100,0.0,29,25,0,,EURUSD-23MAR2318-B1.089,between,1.08999,1.088,,1.088 to 1.08999,finalized,2023-03-23 14:18:20,2023-03-23
13,100,1,0,1679581100,0.0,99,0,0,,EURUSD-23MAR2318-B1.091,between,1.09199,1.09,,1.09 to 1.09199,finalized,2023-03-23 14:18:20,2023-03-23
14,83,1,0,1679581100,0.0,99,17,0,,EURUSD-23MAR2318-B1.091,between,1.09199,1.09,,1.09 to 1.09199,finalized,2023-03-23 14:18:20,2023-03-23
15,81,1,0,1679581100,0.0,99,19,0,,EURUSD-23MAR2318-B1.091,between,1.09199,1.09,,1.09 to 1.09199,finalized,2023-03-23 14:18:20,2023-03-23
16,81,75,0,1679581100,0.0,25,19,0,,EURUSD-23MAR2318-B1.091,between,1.09199,1.09,,1.09 to 1.09199,finalized,2023-03-23 14:18:20,2023-03-23
17,81,76,0,1679581100,0.0,24,19,0,,EURUSD-23MAR2318-B1.091,between,1.09199,1.09,,1.09 to 1.09199,finalized,2023-03-23 14:18:20,2023-03-23
18,81,78,0,1679581100,0.0,22,19,0,,EURUSD-23MAR2318-B1.091,between,1.09199,1.09,,1.09 to 1.09199,finalized,2023-03-23 14:18:20,2023-03-23
19,94,0,0,1679581100,0.0,100,6,0,,EURUSD-23MAR2318-B1.093,between,1.09399,1.092,,1.092 to 1.09399,finalized,2023-03-23 14:18:20,2023-03-23
20,93,0,0,1679581100,0.0,100,7,0,,EURUSD-23MAR2318-B1.093,between,1.09399,1.092,,1.092 to 1.09399,finalized,2023-03-23 14:18:20,2023-03-23
21,92,0,0,1679581100,0.0,100,8,0,,EURUSD-23MAR2318-B1.093,between,1.09399,1.092,,1.092 to 1.09399,finalized,2023-03-23 14:18:20,2023-03-23
22,92,88,0,1679581100,0.0,12,8,0,,EURUSD-23MAR2318-B1.093,between,1.09399,1.092,,1.092 to 1.09399,finalized,2023-03-23 14:18:20,2023-03-23
23,92,89,0,1679581100,0.0,11,8,0,,EURUSD-23MAR2318-B1.093,between,1.09399,1.092,,1.092 to 1.09399,finalized,2023-03-23 14:18:20,2023-03-23
24,98,0,0,1679581100,0.0,100,2,0,,EURUSD-23MAR2318-T1.08400,less,1.084,,,1.08399 or below,finalized,2023-03-23 14:18:20,2023-03-23
25,98,1,0,1679581100,0.0,99,2,0,,EURUSD-23MAR2318-T1.08400,less,1.084,,,1.08399 or below,finalized,2023-03-23 14:18:20,2023-03-23
26,97,93,0,1679581100,0.0,7,3,0,,EURUSD-23MAR2318-T1.08400,less,1.084,,,1.08399 or below,finalized,2023-03-23 14:18:20,2023-03-23
27,97,94,0,1679581100,0.0,6,3,0,,EURUSD-23MAR2318-T1.08400,less,1.084,,,1.08399 or below,finalized,2023-03-23 14:18:20,2023-03-23
