,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,99,0,0,1650984419,0.0,100,1,0,,EURO-22APR29-T1.075,less,1.075,,,<1.075,finalized,2022-04-26 14:46:59,2022-04-26
1,65,0,0,1650984442,0.0,100,35,0,,EURO-22APR29-T1.075,less,1.075,,,<1.075,finalized,2022-04-26 14:47:22,2022-04-26
2,100,63,0,1650984459,0.0,37,0,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:47:39,2022-04-26
3,100,63,0,1650984469,0.0,37,0,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:47:49,2022-04-26
4,100,2,0,1650984475,0.0,98,0,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:47:55,2022-04-26
5,100,0,0,1650984475,0.0,100,0,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:47:55,2022-04-26
6,100,63,0,1650984492,0.0,37,0,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:48:12,2022-04-26
7,99,63,0,1650984497,0.0,37,1,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:48:17,2022-04-26
8,99,97,0,1650984497,0.0,3,1,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:48:17,2022-04-26
9,99,97,0,1650984497,0.0,3,1,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:48:17,2022-04-26
10,99,97,0,1650984497,0.0,3,1,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:48:17,2022-04-26
11,99,97,0,1650984497,0.0,3,1,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:48:17,2022-04-26
12,99,97,0,1650984497,0.0,3,1,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:48:17,2022-04-26
13,95,0,0,1650984498,0.0,100,5,0,,EURO-22APR29-B1.08,between,1.085,1.075,,Between 1.075 and 1.085,finalized,2022-04-26 14:48:18,2022-04-26
14,94,0,0,1650984498,0.0,100,6,0,,EURO-22APR29-B1.08,between,1.085,1.075,,Between 1.075 and 1.085,finalized,2022-04-26 14:48:18,2022-04-26
15,93,0,0,1650984498,0.0,100,7,0,,EURO-22APR29-B1.08,between,1.085,1.075,,Between 1.075 and 1.085,finalized,2022-04-26 14:48:18,2022-04-26
16,92,0,0,1650984499,0.0,100,8,0,,EURO-22APR29-B1.08,between,1.085,1.075,,Between 1.075 and 1.085,finalized,2022-04-26 14:48:19,2022-04-26
17,91,0,0,1650984499,0.0,100,9,0,,EURO-22APR29-B1.08,between,1.085,1.075,,Between 1.075 and 1.085,finalized,2022-04-26 14:48:19,2022-04-26
18,91,88,0,1650984499,0.0,12,9,0,,EURO-22APR29-B1.08,between,1.085,1.075,,Between 1.075 and 1.085,finalized,2022-04-26 14:48:19,2022-04-26
19,91,88,0,1650984499,0.0,12,9,0,,EURO-22APR29-B1.08,between,1.085,1.075,,Between 1.075 and 1.085,finalized,2022-04-26 14:48:19,2022-04-26
20,91,88,0,1650984499,0.0,12,9,0,,EURO-22APR29-B1.08,between,1.085,1.075,,Between 1.075 and 1.085,finalized,2022-04-26 14:48:19,2022-04-26
21,91,88,0,1650984499,0.0,12,9,0,,EURO-22APR29-B1.08,between,1.085,1.075,,Between 1.075 and 1.085,finalized,2022-04-26 14:48:19,2022-04-26
22,91,88,0,1650984499,0.0,12,9,0,,EURO-22APR29-B1.08,between,1.085,1.075,,Between 1.075 and 1.085,finalized,2022-04-26 14:48:19,2022-04-26
23,99,97,0,1650984522,0.0,3,1,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:48:42,2022-04-26
24,99,97,0,1650984529,0.0,3,1,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:48:49,2022-04-26
25,99,97,0,1650984540,0.0,3,1,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:49:00,2022-04-26
26,99,97,0,1650984546,0.0,3,1,0,,EURO-22APR29-T1.085,greater,,1.085,,>1.085,finalized,2022-04-26 14:49:06,2022-04-26
