,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,98,0,0,1665093844,0.0,100,2,0,,USDJPY-22OCT0710-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 22:04:04,2022-10-06
1,98,0,0,1665093851,0.0,100,2,0,,USDJPY-22OCT0710-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 22:04:11,2022-10-06
2,98,0,0,1665093858,0.0,100,2,0,,USDJPY-22OCT0710-B145.375,between,145.499,145.25,,145.250-145.499,finalized,2022-10-06 22:04:18,2022-10-06
3,98,0,0,1665093865,0.0,100,2,0,,USDJPY-22OCT0710-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 22:04:25,2022-10-06
4,98,0,0,1665093869,0.0,100,2,0,,USDJPY-22OCT0710-T144.500,less,144.5,,,<144.500,finalized,2022-10-06 22:04:29,2022-10-06
5,98,0,0,1665093874,0.0,100,2,0,,USDJPY-22OCT0710-B145.625,between,145.75,145.5,,145.500-145.750,finalized,2022-10-06 22:04:34,2022-10-06
6,98,0,0,1665093879,0.0,100,2,0,,USDJPY-22OCT0710-T145.750,greater,,145.75,,>145.750,finalized,2022-10-06 22:04:39,2022-10-06
7,2,0,0,1665093910,0.0,100,98,0,,USDJPY-22OCT0710-B145.625,between,145.75,145.5,,145.500-145.750,finalized,2022-10-06 22:05:10,2022-10-06
8,98,0,0,1665093919,0.0,100,2,0,,USDJPY-22OCT0710-B145.625,between,145.75,145.5,,145.500-145.750,finalized,2022-10-06 22:05:19,2022-10-06
9,98,0,0,1665094449,0.0,100,2,0,,USDJPY-22OCT0710-B145.625,between,145.75,145.5,,145.500-145.750,finalized,2022-10-06 22:14:09,2022-10-06
10,91,0,0,1665094662,0.0,100,9,0,,USDJPY-22OCT0710-B145.375,between,145.499,145.25,,145.250-145.499,finalized,2022-10-06 22:17:42,2022-10-06
11,90,0,0,1665094662,0.0,100,10,0,,USDJPY-22OCT0710-B145.375,between,145.499,145.25,,145.250-145.499,finalized,2022-10-06 22:17:42,2022-10-06
12,88,0,0,1665094664,0.0,100,12,0,,USDJPY-22OCT0710-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 22:17:44,2022-10-06
13,88,80,0,1665094664,0.0,20,12,0,,USDJPY-22OCT0710-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 22:17:44,2022-10-06
14,88,80,0,1665094664,0.0,20,12,0,,USDJPY-22OCT0710-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 22:17:44,2022-10-06
15,88,82,0,1665094664,0.0,18,12,0,,USDJPY-22OCT0710-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 22:17:44,2022-10-06
16,87,82,0,1665094664,0.0,18,13,0,,USDJPY-22OCT0710-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 22:17:44,2022-10-06
17,86,82,0,1665094664,0.0,18,14,0,,USDJPY-22OCT0710-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 22:17:44,2022-10-06
18,98,77,0,1665094664,0.0,23,2,0,,USDJPY-22OCT0710-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 22:17:44,2022-10-06
19,98,81,0,1665094664,0.0,19,2,0,,USDJPY-22OCT0710-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 22:17:44,2022-10-06
20,98,81,0,1665094664,0.0,19,2,0,,USDJPY-22OCT0710-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 22:17:44,2022-10-06
21,88,81,0,1665094664,0.0,19,12,0,,USDJPY-22OCT0710-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 22:17:44,2022-10-06
22,86,81,0,1665094664,0.0,19,14,0,,USDJPY-22OCT0710-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 22:17:44,2022-10-06
23,86,81,0,1665094664,0.0,19,14,0,,USDJPY-22OCT0710-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 22:17:44,2022-10-06
24,90,85,0,1665094664,0.0,15,10,0,,USDJPY-22OCT0710-B145.375,between,145.499,145.25,,145.250-145.499,finalized,2022-10-06 22:17:44,2022-10-06
25,89,85,0,1665094664,0.0,15,11,0,,USDJPY-22OCT0710-B145.375,between,145.499,145.25,,145.250-145.499,finalized,2022-10-06 22:17:44,2022-10-06
26,89,85,0,1665094664,0.0,15,11,0,,USDJPY-22OCT0710-B145.375,between,145.499,145.25,,145.250-145.499,finalized,2022-10-06 22:17:44,2022-10-06
27,89,85,0,1665094664,0.0,15,11,0,,USDJPY-22OCT0710-B145.375,between,145.499,145.25,,145.250-145.499,finalized,2022-10-06 22:17:44,2022-10-06
28,94,0,0,1665094664,0.0,100,6,0,,USDJPY-22OCT0710-B145.625,between,145.75,145.5,,145.500-145.750,finalized,2022-10-06 22:17:44,2022-10-06
29,94,0,0,1665094664,0.0,100,6,0,,USDJPY-22OCT0710-B145.625,between,145.75,145.5,,145.500-145.750,finalized,2022-10-06 22:17:44,2022-10-06
30,98,75,0,1665094664,0.0,25,2,0,,USDJPY-22OCT0710-T144.500,less,144.5,,,<144.500,finalized,2022-10-06 22:17:44,2022-10-06
31,86,75,0,1665094664,0.0,25,14,0,,USDJPY-22OCT0710-T144.500,less,144.5,,,<144.500,finalized,2022-10-06 22:17:44,2022-10-06
32,86,77,0,1665094664,0.0,23,14,0,,USDJPY-22OCT0710-T144.500,less,144.5,,,<144.500,finalized,2022-10-06 22:17:44,2022-10-06
33,84,77,0,1665094664,0.0,23,16,0,,USDJPY-22OCT0710-T144.500,less,144.5,,,<144.500,finalized,2022-10-06 22:17:44,2022-10-06
34,84,77,0,1665094664,0.0,23,16,0,,USDJPY-22OCT0710-T144.500,less,144.5,,,<144.500,finalized,2022-10-06 22:17:44,2022-10-06
35,98,83,0,1665094664,0.0,17,2,0,,USDJPY-22OCT0710-T145.750,greater,,145.75,,>145.750,finalized,2022-10-06 22:17:44,2022-10-06
36,91,83,0,1665094664,0.0,17,9,0,,USDJPY-22OCT0710-T145.750,greater,,145.75,,>145.750,finalized,2022-10-06 22:17:44,2022-10-06
37,89,83,0,1665094664,0.0,17,11,0,,USDJPY-22OCT0710-T145.750,greater,,145.75,,>145.750,finalized,2022-10-06 22:17:44,2022-10-06
38,89,83,0,1665094664,0.0,17,11,0,,USDJPY-22OCT0710-T145.750,greater,,145.75,,>145.750,finalized,2022-10-06 22:17:44,2022-10-06
