,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,90,0,1664288333,0.0,10,0,0,,USDJPY-22SEP2718-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-27 14:18:53,2022-09-27
1,95,90,0,1664288333,0.0,10,5,0,,USDJPY-22SEP2718-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-27 14:18:53,2022-09-27
2,94,90,0,1664288333,0.0,10,6,0,,USDJPY-22SEP2718-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-27 14:18:53,2022-09-27
3,94,90,0,1664288333,0.0,10,6,0,,USDJPY-22SEP2718-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-27 14:18:53,2022-09-27
4,94,91,0,1664288333,0.0,9,6,0,,USDJPY-22SEP2718-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-27 14:18:53,2022-09-27
5,94,91,0,1664288333,0.0,9,6,0,,USDJPY-22SEP2718-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-27 14:18:53,2022-09-27
6,100,78,0,1664288333,0.0,22,0,0,,USDJPY-22SEP2718-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-09-27 14:18:53,2022-09-27
7,86,78,0,1664288333,0.0,22,14,0,,USDJPY-22SEP2718-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-09-27 14:18:53,2022-09-27
8,86,78,0,1664288333,0.0,22,14,0,,USDJPY-22SEP2718-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-09-27 14:18:53,2022-09-27
9,86,78,0,1664288333,0.0,22,14,0,,USDJPY-22SEP2718-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-09-27 14:18:53,2022-09-27
10,82,78,0,1664288333,0.0,22,18,0,,USDJPY-22SEP2718-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-09-27 14:18:53,2022-09-27
11,88,0,0,1664288333,0.0,100,12,0,,USDJPY-22SEP2718-T145.250,greater,,145.25,,>145.250,finalized,2022-09-27 14:18:53,2022-09-27
12,82,78,0,1664288334,0.0,22,18,0,,USDJPY-22SEP2718-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-09-27 14:18:54,2022-09-27
13,100,84,0,1664288335,0.0,16,0,0,,USDJPY-22SEP2718-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-09-27 14:18:55,2022-09-27
14,89,84,0,1664288335,0.0,16,11,0,,USDJPY-22SEP2718-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-09-27 14:18:55,2022-09-27
15,89,84,0,1664288335,0.0,16,11,0,,USDJPY-22SEP2718-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-09-27 14:18:55,2022-09-27
16,89,84,0,1664288335,0.0,16,11,0,,USDJPY-22SEP2718-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-09-27 14:18:55,2022-09-27
17,88,84,0,1664288335,0.0,16,12,0,,USDJPY-22SEP2718-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-09-27 14:18:55,2022-09-27
18,88,84,0,1664288335,0.0,16,12,0,,USDJPY-22SEP2718-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-09-27 14:18:55,2022-09-27
19,100,75,0,1664288335,0.0,25,0,0,,USDJPY-22SEP2718-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-09-27 14:18:55,2022-09-27
20,100,77,0,1664288335,0.0,23,0,0,,USDJPY-22SEP2718-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-09-27 14:18:55,2022-09-27
21,84,77,0,1664288335,0.0,23,16,0,,USDJPY-22SEP2718-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-09-27 14:18:55,2022-09-27
22,84,77,0,1664288335,0.0,23,16,0,,USDJPY-22SEP2718-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-09-27 14:18:55,2022-09-27
