,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-14 21:06:07,2023-04-14
1,99,1,0,1681506367,0.0,99,1,0,,TNOTEW-23APR21-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-14 21:06:07,2023-04-14
2,98,1,0,1681506367,0.0,99,2,0,,TNOTEW-23APR21-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-14 21:06:07,2023-04-14
3,98,94,0,1681506367,0.0,6,2,0,,TNOTEW-23APR21-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-14 21:06:07,2023-04-14
4,98,95,0,1681506367,0.0,5,2,0,,TNOTEW-23APR21-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-14 21:06:07,2023-04-14
5,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-14 21:06:07,2023-04-14
6,98,1,0,1681506367,0.0,99,2,0,,TNOTEW-23APR21-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-14 21:06:07,2023-04-14
7,97,1,0,1681506367,0.0,99,3,0,,TNOTEW-23APR21-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-14 21:06:07,2023-04-14
8,97,93,0,1681506367,0.0,7,3,0,,TNOTEW-23APR21-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-14 21:06:07,2023-04-14
9,97,94,0,1681506367,0.0,6,3,0,,TNOTEW-23APR21-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-14 21:06:07,2023-04-14
10,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-14 21:06:07,2023-04-14
11,98,1,0,1681506367,0.0,99,2,0,,TNOTEW-23APR21-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-14 21:06:07,2023-04-14
12,97,1,0,1681506367,0.0,99,3,0,,TNOTEW-23APR21-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-14 21:06:07,2023-04-14
13,96,1,0,1681506367,0.0,99,4,0,,TNOTEW-23APR21-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-14 21:06:07,2023-04-14
14,96,93,0,1681506367,0.0,7,4,0,,TNOTEW-23APR21-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-14 21:06:07,2023-04-14
15,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-14 21:06:07,2023-04-14
16,96,1,0,1681506367,0.0,99,4,0,,TNOTEW-23APR21-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-14 21:06:07,2023-04-14
17,96,93,0,1681506367,0.0,7,4,0,,TNOTEW-23APR21-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-14 21:06:07,2023-04-14
18,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-14 21:06:07,2023-04-14
19,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-14 21:06:07,2023-04-14
20,97,1,0,1681506367,0.0,99,3,0,,TNOTEW-23APR21-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-14 21:06:07,2023-04-14
21,96,1,0,1681506367,0.0,99,4,0,,TNOTEW-23APR21-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-14 21:06:07,2023-04-14
22,95,1,0,1681506367,0.0,99,5,0,,TNOTEW-23APR21-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-14 21:06:07,2023-04-14
23,95,91,0,1681506367,0.0,9,5,0,,TNOTEW-23APR21-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-14 21:06:07,2023-04-14
24,95,92,0,1681506367,0.0,8,5,0,,TNOTEW-23APR21-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-14 21:06:07,2023-04-14
25,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-14 21:06:07,2023-04-14
26,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.56,between,3.57,3.55,,3.55 to 3.57,finalized,2023-04-14 21:06:07,2023-04-14
27,95,1,0,1681506367,0.0,99,5,0,,TNOTEW-23APR21-B3.56,between,3.57,3.55,,3.55 to 3.57,finalized,2023-04-14 21:06:07,2023-04-14
28,95,90,0,1681506367,0.0,10,5,0,,TNOTEW-23APR21-B3.56,between,3.57,3.55,,3.55 to 3.57,finalized,2023-04-14 21:06:07,2023-04-14
29,95,92,0,1681506367,0.0,8,5,0,,TNOTEW-23APR21-B3.56,between,3.57,3.55,,3.55 to 3.57,finalized,2023-04-14 21:06:07,2023-04-14
30,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.59,between,3.6,3.58,,3.58 to 3.6,finalized,2023-04-14 21:06:07,2023-04-14
31,98,0,0,1681506367,0.0,100,2,0,,TNOTEW-23APR21-B3.62,between,3.63,3.61,,3.61 to 3.63,finalized,2023-04-14 21:06:07,2023-04-14
32,96,0,0,1681506367,0.0,100,4,0,,TNOTEW-23APR21-B3.62,between,3.63,3.61,,3.61 to 3.63,finalized,2023-04-14 21:06:07,2023-04-14
33,96,93,0,1681506367,0.0,7,4,0,,TNOTEW-23APR21-B3.62,between,3.63,3.61,,3.61 to 3.63,finalized,2023-04-14 21:06:07,2023-04-14
34,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.65,between,3.66,3.64,,3.64 to 3.66,finalized,2023-04-14 21:06:07,2023-04-14
35,99,1,0,1681506367,0.0,99,1,0,,TNOTEW-23APR21-B3.65,between,3.66,3.64,,3.64 to 3.66,finalized,2023-04-14 21:06:07,2023-04-14
36,97,1,0,1681506367,0.0,99,3,0,,TNOTEW-23APR21-B3.65,between,3.66,3.64,,3.64 to 3.66,finalized,2023-04-14 21:06:07,2023-04-14
37,97,92,0,1681506367,0.0,8,3,0,,TNOTEW-23APR21-B3.65,between,3.66,3.64,,3.64 to 3.66,finalized,2023-04-14 21:06:07,2023-04-14
38,97,93,0,1681506367,0.0,7,3,0,,TNOTEW-23APR21-B3.65,between,3.66,3.64,,3.64 to 3.66,finalized,2023-04-14 21:06:07,2023-04-14
39,97,94,0,1681506367,0.0,6,3,0,,TNOTEW-23APR21-B3.65,between,3.66,3.64,,3.64 to 3.66,finalized,2023-04-14 21:06:07,2023-04-14
40,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.68,between,3.69,3.67,,3.67 to 3.69,finalized,2023-04-14 21:06:07,2023-04-14
41,97,1,0,1681506367,0.0,99,3,0,,TNOTEW-23APR21-B3.68,between,3.69,3.67,,3.67 to 3.69,finalized,2023-04-14 21:06:07,2023-04-14
42,97,94,0,1681506367,0.0,6,3,0,,TNOTEW-23APR21-B3.68,between,3.69,3.67,,3.67 to 3.69,finalized,2023-04-14 21:06:07,2023-04-14
43,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-B3.71,between,3.72,3.7,,3.7 to 3.72,finalized,2023-04-14 21:06:07,2023-04-14
44,98,1,0,1681506367,0.0,99,2,0,,TNOTEW-23APR21-B3.71,between,3.72,3.7,,3.7 to 3.72,finalized,2023-04-14 21:06:07,2023-04-14
45,98,95,0,1681506367,0.0,5,2,0,,TNOTEW-23APR21-B3.71,between,3.72,3.7,,3.7 to 3.72,finalized,2023-04-14 21:06:07,2023-04-14
46,100,1,0,1681506367,0.0,99,0,0,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-14 21:06:07,2023-04-14
47,89,1,0,1681506367,0.0,99,11,0,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-14 21:06:07,2023-04-14
48,87,1,0,1681506367,0.0,99,13,0,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-14 21:06:07,2023-04-14
49,87,81,0,1681506367,0.0,19,13,0,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-14 21:06:07,2023-04-14
50,87,82,0,1681506367,0.0,18,13,0,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-14 21:06:07,2023-04-14
51,92,0,0,1681506367,0.0,100,8,0,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-14 21:06:07,2023-04-14
52,91,0,0,1681506367,0.0,100,9,0,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-14 21:06:07,2023-04-14
53,90,0,0,1681506367,0.0,100,10,0,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-14 21:06:07,2023-04-14
54,90,87,0,1681506367,0.0,13,10,0,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-14 21:06:07,2023-04-14
55,95,1,0,1681506368,0.0,99,5,0,,TNOTEW-23APR21-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-14 21:06:08,2023-04-14
56,95,90,0,1681506368,0.0,10,5,0,,TNOTEW-23APR21-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-14 21:06:08,2023-04-14
57,95,91,0,1681506368,0.0,9,5,0,,TNOTEW-23APR21-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-14 21:06:08,2023-04-14
58,95,92,0,1681506368,0.0,8,5,0,,TNOTEW-23APR21-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-14 21:06:08,2023-04-14
59,96,1,0,1681506368,0.0,99,4,0,,TNOTEW-23APR21-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-14 21:06:08,2023-04-14
60,95,1,0,1681506368,0.0,99,5,0,,TNOTEW-23APR21-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-14 21:06:08,2023-04-14
61,95,91,0,1681506368,0.0,9,5,0,,TNOTEW-23APR21-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-14 21:06:08,2023-04-14
62,95,92,0,1681506368,0.0,8,5,0,,TNOTEW-23APR21-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-14 21:06:08,2023-04-14
63,97,1,0,1681506368,0.0,99,3,0,,TNOTEW-23APR21-B3.59,between,3.6,3.58,,3.58 to 3.6,finalized,2023-04-14 21:06:08,2023-04-14
64,96,1,0,1681506368,0.0,99,4,0,,TNOTEW-23APR21-B3.59,between,3.6,3.58,,3.58 to 3.6,finalized,2023-04-14 21:06:08,2023-04-14
65,95,1,0,1681506368,0.0,99,5,0,,TNOTEW-23APR21-B3.59,between,3.6,3.58,,3.58 to 3.6,finalized,2023-04-14 21:06:08,2023-04-14
66,95,91,0,1681506368,0.0,9,5,0,,TNOTEW-23APR21-B3.59,between,3.6,3.58,,3.58 to 3.6,finalized,2023-04-14 21:06:08,2023-04-14
67,95,92,0,1681506368,0.0,8,5,0,,TNOTEW-23APR21-B3.59,between,3.6,3.58,,3.58 to 3.6,finalized,2023-04-14 21:06:08,2023-04-14
68,87,84,0,1681506368,0.0,16,13,0,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-14 21:06:08,2023-04-14
69,90,87,9,1681506599,9.0,13,10,10,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-14 21:09:59,2023-04-14
70,90,86,9,1681506607,0.0,14,10,10,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-14 21:10:07,2023-04-14
71,90,87,9,1681506607,0.0,13,10,10,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-14 21:10:07,2023-04-14
72,95,92,3,1681525760,3.0,8,5,8,,TNOTEW-23APR21-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-15 02:29:20,2023-04-15
73,95,92,3,1681525770,3.0,8,5,8,,TNOTEW-23APR21-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-15 02:29:30,2023-04-15
74,96,93,3,1681525781,3.0,7,4,7,,TNOTEW-23APR21-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-15 02:29:41,2023-04-15
75,95,92,3,1681525788,3.0,8,5,8,,TNOTEW-23APR21-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-15 02:29:48,2023-04-15
76,95,92,3,1681525811,3.0,8,5,8,,TNOTEW-23APR21-B3.56,between,3.57,3.55,,3.55 to 3.57,finalized,2023-04-15 02:30:11,2023-04-15
77,95,92,3,1681525828,3.0,8,5,8,,TNOTEW-23APR21-B3.59,between,3.6,3.58,,3.58 to 3.6,finalized,2023-04-15 02:30:28,2023-04-15
78,96,93,3,1681525857,3.0,7,4,7,,TNOTEW-23APR21-B3.62,between,3.63,3.61,,3.61 to 3.63,finalized,2023-04-15 02:30:57,2023-04-15
79,98,96,0,1681567550,0.0,4,2,0,,TNOTEW-23APR21-B3.71,between,3.72,3.7,,3.7 to 3.72,finalized,2023-04-15 14:05:50,2023-04-15
80,98,95,0,1681567565,0.0,5,2,0,,TNOTEW-23APR21-B3.71,between,3.72,3.7,,3.7 to 3.72,finalized,2023-04-15 14:06:05,2023-04-15
81,98,95,1,1681576290,1.0,5,2,2,,TNOTEW-23APR21-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-15 16:31:30,2023-04-15
82,88,84,25,1681609222,25.0,16,12,13,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-16 01:40:22,2023-04-16
83,88,82,25,1681609229,0.0,18,12,13,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-16 01:40:29,2023-04-16
84,88,84,25,1681609229,0.0,16,12,13,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-16 01:40:29,2023-04-16
85,89,84,75,1681609880,50.0,16,11,12,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-16 01:51:20,2023-04-16
86,98,94,1,1681609888,0.0,6,2,2,,TNOTEW-23APR21-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-16 01:51:28,2023-04-16
87,97,93,0,1681609888,0.0,7,3,0,,TNOTEW-23APR21-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-16 01:51:28,2023-04-16
88,96,92,0,1681609888,0.0,8,4,0,,TNOTEW-23APR21-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-16 01:51:28,2023-04-16
89,96,92,3,1681609888,0.0,8,4,7,,TNOTEW-23APR21-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-16 01:51:28,2023-04-16
90,96,92,3,1681609888,0.0,8,4,7,,TNOTEW-23APR21-B3.62,between,3.63,3.61,,3.61 to 3.63,finalized,2023-04-16 01:51:28,2023-04-16
91,97,93,0,1681609888,0.0,7,3,0,,TNOTEW-23APR21-B3.65,between,3.66,3.64,,3.64 to 3.66,finalized,2023-04-16 01:51:28,2023-04-16
92,97,93,0,1681609888,0.0,7,3,0,,TNOTEW-23APR21-B3.68,between,3.69,3.67,,3.67 to 3.69,finalized,2023-04-16 01:51:28,2023-04-16
93,98,94,0,1681609888,0.0,6,2,0,,TNOTEW-23APR21-B3.71,between,3.72,3.7,,3.7 to 3.72,finalized,2023-04-16 01:51:28,2023-04-16
94,89,82,75,1681609888,0.0,18,11,12,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-16 01:51:28,2023-04-16
95,89,83,75,1681609888,0.0,17,11,12,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-16 01:51:28,2023-04-16
96,89,85,75,1681609888,0.0,15,11,12,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-16 01:51:28,2023-04-16
97,91,87,9,1681609888,0.0,13,9,10,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-16 01:51:28,2023-04-16
98,91,86,9,1681609888,0.0,14,9,10,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-16 01:51:28,2023-04-16
99,90,86,9,1681609888,0.0,14,10,10,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-16 01:51:28,2023-04-16
100,90,87,9,1681609888,0.0,13,10,10,,TNOTEW-23APR21-T3.72,greater,,3.72,,3.73 or above,finalized,2023-04-16 01:51:28,2023-04-16
101,95,91,3,1681645278,0.0,9,5,8,,TNOTEW-23APR21-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-16 11:41:18,2023-04-16
102,95,91,3,1681645278,0.0,9,5,8,,TNOTEW-23APR21-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-16 11:41:18,2023-04-16
103,95,91,3,1681645278,0.0,9,5,8,,TNOTEW-23APR21-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-16 11:41:18,2023-04-16
104,95,91,3,1681645278,0.0,9,5,8,,TNOTEW-23APR21-B3.56,between,3.57,3.55,,3.55 to 3.57,finalized,2023-04-16 11:41:18,2023-04-16
105,95,91,3,1681645278,0.0,9,5,8,,TNOTEW-23APR21-B3.59,between,3.6,3.58,,3.58 to 3.6,finalized,2023-04-16 11:41:18,2023-04-16
106,98,95,1,1681646475,0.0,5,2,2,,TNOTEW-23APR21-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-16 12:01:15,2023-04-16
107,97,94,0,1681646475,0.0,6,3,0,,TNOTEW-23APR21-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-16 12:01:15,2023-04-16
108,97,92,0,1681688352,0.0,8,3,0,,TNOTEW-23APR21-B3.65,between,3.66,3.64,,3.64 to 3.66,finalized,2023-04-16 23:39:12,2023-04-16
109,96,92,0,1681688352,0.0,8,4,0,,TNOTEW-23APR21-B3.65,between,3.66,3.64,,3.64 to 3.66,finalized,2023-04-16 23:39:12,2023-04-16
110,96,93,0,1681688352,0.0,7,4,0,,TNOTEW-23APR21-B3.65,between,3.66,3.64,,3.64 to 3.66,finalized,2023-04-16 23:39:12,2023-04-16
111,90,85,75,1681688352,0.0,15,10,12,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-16 23:39:12,2023-04-16
112,91,85,75,1681688352,0.0,15,9,12,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-16 23:39:12,2023-04-16
113,91,83,75,1681688352,0.0,17,9,12,,TNOTEW-23APR21-T3.34,less,3.34,,,3.33 or below,finalized,2023-04-16 23:39:12,2023-04-16
