,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,99,0,0,1668807571,0.0,100,1,0,,INXW-22NOV25-T3650,less,3649.99,,,"3,649.99 or lower",finalized,2022-11-18 21:39:31,2022-11-18
1,99,0,0,1668807575,0.0,100,1,0,,INXW-22NOV25-B3675,between,3699.99,3650.0,,"3,650 to 3,699.99",finalized,2022-11-18 21:39:35,2022-11-18
2,99,0,0,1668807581,0.0,100,1,0,,INXW-22NOV25-B3725,between,3749.99,3700.0,,"3,700 to 3,749.99",finalized,2022-11-18 21:39:41,2022-11-18
3,94,0,0,1668807588,0.0,100,6,0,,INXW-22NOV25-B3775,between,3799.99,3750.0,,"3,750 to 3,799.99",finalized,2022-11-18 21:39:48,2022-11-18
4,94,0,0,1668807595,0.0,100,6,0,,INXW-22NOV25-B3825,between,3849.99,3800.0,,"3,800 to 3,849.99",finalized,2022-11-18 21:39:55,2022-11-18
5,96,0,0,1668807601,0.0,100,4,0,,INXW-22NOV25-B3875,between,3899.99,3850.0,,"3,850 to 3,899.99",finalized,2022-11-18 21:40:01,2022-11-18
6,92,0,0,1668807608,0.0,100,8,0,,INXW-22NOV25-B3925,between,3949.99,3900.0,,"3,900 to 3,949.99",finalized,2022-11-18 21:40:08,2022-11-18
7,98,0,0,1668807615,0.0,100,2,0,,INXW-22NOV25-B3975,between,3999.99,3950.0,,"3,950 to 3,999.99",finalized,2022-11-18 21:40:15,2022-11-18
8,96,0,0,1668807622,0.0,100,4,0,,INXW-22NOV25-B4025,between,4049.99,4000.0,,"4,000 to 4,049.99",finalized,2022-11-18 21:40:22,2022-11-18
9,96,0,0,1668807628,0.0,100,4,0,,INXW-22NOV25-B4075,between,4099.99,4050.0,,"4,050 to 4,099.99",finalized,2022-11-18 21:40:28,2022-11-18
10,98,0,0,1668807636,0.0,100,2,0,,INXW-22NOV25-B4125,between,4149.99,4100.0,,"4,100 to 4,149.99",finalized,2022-11-18 21:40:36,2022-11-18
11,99,0,0,1668807650,0.0,100,1,0,,INXW-22NOV25-T4300,greater,,4300.01,,"4,300.01 or higher",finalized,2022-11-18 21:40:50,2022-11-18
12,99,0,0,1668807656,0.0,100,1,0,,INXW-22NOV25-B4275,between,4300.0,4250.0,,"4,250 to 4,300",finalized,2022-11-18 21:40:56,2022-11-18
13,96,0,0,1668807663,0.0,100,4,0,,INXW-22NOV25-B4225,between,4249.99,4200.0,,"4,200 to 4,249.99",finalized,2022-11-18 21:41:03,2022-11-18
14,96,0,0,1668807669,0.0,100,4,0,,INXW-22NOV25-B4175,between,4199.99,4150.0,,"4,150 to 4,199.99",finalized,2022-11-18 21:41:09,2022-11-18
15,100,0,0,1668807673,0.0,100,0,0,,INXW-22NOV25-B4125,between,4149.99,4100.0,,"4,100 to 4,149.99",finalized,2022-11-18 21:41:13,2022-11-18
16,92,0,0,1668807683,0.0,100,8,0,,INXW-22NOV25-B4125,between,4149.99,4100.0,,"4,100 to 4,149.99",finalized,2022-11-18 21:41:23,2022-11-18
17,100,0,0,1668807689,0.0,100,0,0,,INXW-22NOV25-B4075,between,4099.99,4050.0,,"4,050 to 4,099.99",finalized,2022-11-18 21:41:29,2022-11-18
18,98,0,0,1668807699,0.0,100,2,0,,INXW-22NOV25-B4075,between,4099.99,4050.0,,"4,050 to 4,099.99",finalized,2022-11-18 21:41:39,2022-11-18
19,99,71,0,1668807928,0.0,29,1,0,,INXW-22NOV25-T3650,less,3649.99,,,"3,649.99 or lower",finalized,2022-11-18 21:45:28,2022-11-18
20,99,71,0,1668807933,0.0,29,1,0,,INXW-22NOV25-B3675,between,3699.99,3650.0,,"3,650 to 3,699.99",finalized,2022-11-18 21:45:33,2022-11-18
21,99,71,0,1668807938,0.0,29,1,0,,INXW-22NOV25-B3725,between,3749.99,3700.0,,"3,700 to 3,749.99",finalized,2022-11-18 21:45:38,2022-11-18
22,94,71,0,1668807942,0.0,29,6,0,,INXW-22NOV25-B3775,between,3799.99,3750.0,,"3,750 to 3,799.99",finalized,2022-11-18 21:45:42,2022-11-18
23,94,71,0,1668807946,0.0,29,6,0,,INXW-22NOV25-B3825,between,3849.99,3800.0,,"3,800 to 3,849.99",finalized,2022-11-18 21:45:46,2022-11-18
24,96,71,0,1668807952,0.0,29,4,0,,INXW-22NOV25-B3875,between,3899.99,3850.0,,"3,850 to 3,899.99",finalized,2022-11-18 21:45:52,2022-11-18
25,92,71,0,1668807957,0.0,29,8,0,,INXW-22NOV25-B3925,between,3949.99,3900.0,,"3,900 to 3,949.99",finalized,2022-11-18 21:45:57,2022-11-18
26,98,71,0,1668807962,0.0,29,2,0,,INXW-22NOV25-B3975,between,3999.99,3950.0,,"3,950 to 3,999.99",finalized,2022-11-18 21:46:02,2022-11-18
