,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,90,0,1675870307,0.0,10,0,0,,EURUSD-23FEB0818-1.06800,less,1.068,,,1.06799 or below,finalized,2023-02-08 15:31:47,2023-02-08
1,95,90,0,1675870307,0.0,10,5,0,,EURUSD-23FEB0818-1.06800,less,1.068,,,1.06799 or below,finalized,2023-02-08 15:31:47,2023-02-08
2,94,90,0,1675870307,0.0,10,6,0,,EURUSD-23FEB0818-1.06800,less,1.068,,,1.06799 or below,finalized,2023-02-08 15:31:47,2023-02-08
3,100,78,0,1675870307,0.0,22,0,0,,EURUSD-23FEB0818-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-08 15:31:47,2023-02-08
4,87,78,0,1675870307,0.0,22,13,0,,EURUSD-23FEB0818-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-08 15:31:47,2023-02-08
5,87,80,0,1675870307,0.0,20,13,0,,EURUSD-23FEB0818-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-08 15:31:47,2023-02-08
6,100,68,0,1675870307,0.0,32,0,0,,EURUSD-23FEB0818-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-08 15:31:47,2023-02-08
7,77,68,0,1675870307,0.0,32,23,0,,EURUSD-23FEB0818-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-08 15:31:47,2023-02-08
8,77,0,0,1675870307,0.0,100,23,0,,EURUSD-23FEB0818-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-08 15:31:47,2023-02-08
9,77,66,0,1675870307,0.0,34,23,0,,EURUSD-23FEB0818-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-08 15:31:47,2023-02-08
10,77,70,0,1675870307,0.0,30,23,0,,EURUSD-23FEB0818-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-08 15:31:47,2023-02-08
11,75,70,0,1675870307,0.0,30,25,0,,EURUSD-23FEB0818-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-08 15:31:47,2023-02-08
12,91,0,0,1675870307,0.0,100,9,0,,EURUSD-23FEB0818-1.075,between,1.07599,1.074,,1.074 to 1.07599,finalized,2023-02-08 15:31:47,2023-02-08
13,89,0,0,1675870307,0.0,100,11,0,,EURUSD-23FEB0818-1.075,between,1.07599,1.074,,1.074 to 1.07599,finalized,2023-02-08 15:31:47,2023-02-08
