,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,67,0,0,1649772740,0.0,100,33,0,,EURO-22APR15-B1.085,between,1.09,1.08,,Between 1.08 and 1.09,finalized,2022-04-12 14:12:20,2022-04-12
1,66,0,0,1649772741,0.0,100,34,0,,EURO-22APR15-B1.085,between,1.09,1.08,,Between 1.08 and 1.09,finalized,2022-04-12 14:12:21,2022-04-12
2,65,0,0,1649772741,0.0,100,35,0,,EURO-22APR15-B1.085,between,1.09,1.08,,Between 1.08 and 1.09,finalized,2022-04-12 14:12:21,2022-04-12
3,64,0,0,1649772741,0.0,100,36,0,,EURO-22APR15-B1.085,between,1.09,1.08,,Between 1.08 and 1.09,finalized,2022-04-12 14:12:21,2022-04-12
4,63,0,0,1649772741,0.0,100,37,0,,EURO-22APR15-B1.085,between,1.09,1.08,,Between 1.08 and 1.09,finalized,2022-04-12 14:12:21,2022-04-12
5,63,59,0,1649772741,0.0,41,37,0,,EURO-22APR15-B1.085,between,1.09,1.08,,Between 1.08 and 1.09,finalized,2022-04-12 14:12:21,2022-04-12
6,63,59,0,1649772741,0.0,41,37,0,,EURO-22APR15-B1.085,between,1.09,1.08,,Between 1.08 and 1.09,finalized,2022-04-12 14:12:21,2022-04-12
7,63,59,0,1649772741,0.0,41,37,0,,EURO-22APR15-B1.085,between,1.09,1.08,,Between 1.08 and 1.09,finalized,2022-04-12 14:12:21,2022-04-12
8,63,59,0,1649772741,0.0,41,37,0,,EURO-22APR15-B1.085,between,1.09,1.08,,Between 1.08 and 1.09,finalized,2022-04-12 14:12:21,2022-04-12
9,63,59,0,1649772741,0.0,41,37,0,,EURO-22APR15-B1.085,between,1.09,1.08,,Between 1.08 and 1.09,finalized,2022-04-12 14:12:21,2022-04-12
10,85,0,0,1649772795,0.0,100,15,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 14:13:15,2022-04-12
11,84,0,0,1649772795,0.0,100,16,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 14:13:15,2022-04-12
12,83,0,0,1649772795,0.0,100,17,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 14:13:15,2022-04-12
13,82,0,0,1649772795,0.0,100,18,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 14:13:15,2022-04-12
14,81,0,0,1649772795,0.0,100,19,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 14:13:15,2022-04-12
15,81,77,0,1649772795,0.0,23,19,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 14:13:15,2022-04-12
16,81,77,0,1649772795,0.0,23,19,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 14:13:15,2022-04-12
17,81,77,0,1649772795,0.0,23,19,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 14:13:15,2022-04-12
18,81,77,0,1649772795,0.0,23,19,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 14:13:15,2022-04-12
19,81,77,0,1649772795,0.0,23,19,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 14:13:15,2022-04-12
20,66,0,0,1649772976,0.0,100,34,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 14:16:16,2022-04-12
21,65,0,0,1649772976,0.0,100,35,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 14:16:16,2022-04-12
22,64,0,0,1649772976,0.0,100,36,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 14:16:16,2022-04-12
23,63,0,0,1649772976,0.0,100,37,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 14:16:16,2022-04-12
24,62,0,0,1649772976,0.0,100,38,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 14:16:16,2022-04-12
25,62,58,0,1649772976,0.0,42,38,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 14:16:16,2022-04-12
26,62,58,0,1649772976,0.0,42,38,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 14:16:16,2022-04-12
27,62,58,0,1649772976,0.0,42,38,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 14:16:16,2022-04-12
28,62,58,0,1649772976,0.0,42,38,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 14:16:16,2022-04-12
29,62,58,0,1649772976,0.0,42,38,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 14:16:16,2022-04-12
30,81,77,0,1649775921,0.0,23,19,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
31,81,77,0,1649775921,0.0,23,19,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
32,81,77,0,1649775921,0.0,23,19,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
33,81,77,0,1649775921,0.0,23,19,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
34,100,77,0,1649775921,0.0,23,0,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
35,100,76,0,1649775921,0.0,24,0,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
36,100,75,0,1649775921,0.0,25,0,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
37,100,74,0,1649775921,0.0,26,0,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
38,100,73,0,1649775921,0.0,27,0,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
39,100,0,0,1649775921,0.0,100,0,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
40,91,0,0,1649775921,0.0,100,9,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
41,90,0,0,1649775921,0.0,100,10,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:21,2022-04-12
42,89,0,0,1649775922,0.0,100,11,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:22,2022-04-12
43,88,0,0,1649775922,0.0,100,12,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:22,2022-04-12
44,87,0,0,1649775922,0.0,100,13,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:22,2022-04-12
45,87,83,0,1649775922,0.0,17,13,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:22,2022-04-12
46,87,83,0,1649775922,0.0,17,13,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:22,2022-04-12
47,87,83,0,1649775922,0.0,17,13,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:22,2022-04-12
48,87,83,0,1649775922,0.0,17,13,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:22,2022-04-12
49,87,83,0,1649775922,0.0,17,13,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:05:22,2022-04-12
50,62,58,0,1649775978,0.0,42,38,0,,EURO-22APR15-T1.09,greater,,1.09,,>1.09,finalized,2022-04-12 15:06:18,2022-04-12
51,87,83,0,1649775979,0.0,17,13,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:06:19,2022-04-12
52,87,83,0,1649775979,0.0,17,13,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:06:19,2022-04-12
53,87,83,0,1649775979,0.0,17,13,0,,EURO-22APR15-T1.08,less,1.08,,,<1.08,finalized,2022-04-12 15:06:19,2022-04-12
