,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1667594043,0.0,100,5,0,,NASDAQ100W-22NOV11-T10100,less,10099.99,,,"10,099.99 or lower",finalized,2022-11-04 20:34:03,2022-11-04
1,92,0,0,1667594050,0.0,100,8,0,,NASDAQ100W-22NOV11-B10150,between,10199.99,10100.0,,"10,100 to 10,199.99",finalized,2022-11-04 20:34:10,2022-11-04
2,95,0,0,1667594057,0.0,100,5,0,,NASDAQ100W-22NOV11-B10250,between,10299.99,10200.0,,"10,200 to 10,299.99",finalized,2022-11-04 20:34:17,2022-11-04
3,95,0,0,1667594063,0.0,100,5,0,,NASDAQ100W-22NOV11-B10350,between,10399.99,10300.0,,"10,300 to 10,399.99",finalized,2022-11-04 20:34:23,2022-11-04
4,97,0,0,1667594071,0.0,100,3,0,,NASDAQ100W-22NOV11-B10450,between,10499.99,10400.0,,"10,400 to 10,499.99",finalized,2022-11-04 20:34:31,2022-11-04
5,97,0,0,1667594077,0.0,100,3,0,,NASDAQ100W-22NOV11-B10550,between,10599.99,10500.0,,"10,500 to 10,599.99",finalized,2022-11-04 20:34:37,2022-11-04
6,99,0,0,1667594086,0.0,100,1,0,,NASDAQ100W-22NOV11-B10650,between,10699.99,10600.0,,"10,600 to 10,699.99",finalized,2022-11-04 20:34:46,2022-11-04
7,95,0,0,1667594093,0.0,100,5,0,,NASDAQ100W-22NOV11-B10750,between,10799.99,10700.0,,"10,700 to 10,799.99",finalized,2022-11-04 20:34:53,2022-11-04
8,99,0,0,1667594100,0.0,100,1,0,,NASDAQ100W-22NOV11-B10850,between,10899.99,10800.0,,"10,800 to 10,899.99",finalized,2022-11-04 20:35:00,2022-11-04
9,97,0,0,1667594107,0.0,100,3,0,,NASDAQ100W-22NOV11-B10950,between,10999.99,10900.0,,"10,900 to 10,999.99",finalized,2022-11-04 20:35:07,2022-11-04
10,95,0,0,1667594115,0.0,100,5,0,,NASDAQ100W-22NOV11-B11050,between,11099.99,11000.0,,"11,000 to 11,099.99",finalized,2022-11-04 20:35:15,2022-11-04
11,95,0,0,1667594123,0.0,100,5,0,,NASDAQ100W-22NOV11-B11150,between,11199.99,11100.0,,"11,100 to 11,199.99",finalized,2022-11-04 20:35:23,2022-11-04
12,97,0,0,1667594130,0.0,100,3,0,,NASDAQ100W-22NOV11-B11250,between,11299.99,11200.0,,"11,200 to 11,299.99",finalized,2022-11-04 20:35:30,2022-11-04
13,95,0,0,1667594136,0.0,100,5,0,,NASDAQ100W-22NOV11-B11350,between,11399.99,11300.0,,"11,300 to 11,399.99",finalized,2022-11-04 20:35:36,2022-11-04
14,97,0,0,1667594142,0.0,100,3,0,,NASDAQ100W-22NOV11-T11399.99,greater,,11400.0,,"11,400 or higher",finalized,2022-11-04 20:35:42,2022-11-04
15,99,63,0,1667594543,0.0,37,1,0,,NASDAQ100W-22NOV11-B10850,between,10899.99,10800.0,,"10,800 to 10,899.99",finalized,2022-11-04 20:42:23,2022-11-04
16,95,63,0,1667594559,0.0,37,5,0,,NASDAQ100W-22NOV11-B10750,between,10799.99,10700.0,,"10,700 to 10,799.99",finalized,2022-11-04 20:42:39,2022-11-04
17,99,65,0,1667594570,0.0,35,1,0,,NASDAQ100W-22NOV11-B10650,between,10699.99,10600.0,,"10,600 to 10,699.99",finalized,2022-11-04 20:42:50,2022-11-04
18,97,65,0,1667594579,0.0,35,3,0,,NASDAQ100W-22NOV11-B10950,between,10999.99,10900.0,,"10,900 to 10,999.99",finalized,2022-11-04 20:42:59,2022-11-04
19,97,67,0,1667594592,0.0,33,3,0,,NASDAQ100W-22NOV11-B10550,between,10599.99,10500.0,,"10,500 to 10,599.99",finalized,2022-11-04 20:43:12,2022-11-04
20,97,71,0,1667594602,0.0,29,3,0,,NASDAQ100W-22NOV11-B10450,between,10499.99,10400.0,,"10,400 to 10,499.99",finalized,2022-11-04 20:43:22,2022-11-04
21,95,75,0,1667594620,0.0,25,5,0,,NASDAQ100W-22NOV11-B10350,between,10399.99,10300.0,,"10,300 to 10,399.99",finalized,2022-11-04 20:43:40,2022-11-04
22,95,75,0,1667594630,0.0,25,5,0,,NASDAQ100W-22NOV11-B10250,between,10299.99,10200.0,,"10,200 to 10,299.99",finalized,2022-11-04 20:43:50,2022-11-04
23,92,77,0,1667594641,0.0,23,8,0,,NASDAQ100W-22NOV11-B10150,between,10199.99,10100.0,,"10,100 to 10,199.99",finalized,2022-11-04 20:44:01,2022-11-04
24,95,2,0,1667594661,0.0,98,5,0,,NASDAQ100W-22NOV11-T10100,less,10099.99,,,"10,099.99 or lower",finalized,2022-11-04 20:44:21,2022-11-04
25,95,69,0,1667594683,0.0,31,5,0,,NASDAQ100W-22NOV11-B11050,between,11099.99,11000.0,,"11,000 to 11,099.99",finalized,2022-11-04 20:44:43,2022-11-04
26,95,71,0,1667594695,0.0,29,5,0,,NASDAQ100W-22NOV11-B11150,between,11199.99,11100.0,,"11,100 to 11,199.99",finalized,2022-11-04 20:44:55,2022-11-04
27,97,72,0,1667594703,0.0,28,3,0,,NASDAQ100W-22NOV11-B11250,between,11299.99,11200.0,,"11,200 to 11,299.99",finalized,2022-11-04 20:45:03,2022-11-04
28,95,75,0,1667594714,0.0,25,5,0,,NASDAQ100W-22NOV11-B11350,between,11399.99,11300.0,,"11,300 to 11,399.99",finalized,2022-11-04 20:45:14,2022-11-04
29,95,67,0,1667598124,0.0,33,5,0,,NASDAQ100W-22NOV11-T10100,less,10099.99,,,"10,099.99 or lower",finalized,2022-11-04 21:42:04,2022-11-04
30,99,67,0,1667598155,0.0,33,1,0,,NASDAQ100W-22NOV11-B10650,between,10699.99,10600.0,,"10,600 to 10,699.99",finalized,2022-11-04 21:42:35,2022-11-04
31,95,67,0,1667598162,0.0,33,5,0,,NASDAQ100W-22NOV11-B10750,between,10799.99,10700.0,,"10,700 to 10,799.99",finalized,2022-11-04 21:42:42,2022-11-04
32,99,67,0,1667598166,0.0,33,1,0,,NASDAQ100W-22NOV11-B10850,between,10899.99,10800.0,,"10,800 to 10,899.99",finalized,2022-11-04 21:42:46,2022-11-04
33,97,67,0,1667598171,0.0,33,3,0,,NASDAQ100W-22NOV11-B10950,between,10999.99,10900.0,,"10,900 to 10,999.99",finalized,2022-11-04 21:42:51,2022-11-04
34,97,67,0,1667598199,0.0,33,3,0,,NASDAQ100W-22NOV11-T11399.99,greater,,11400.0,,"11,400 or higher",finalized,2022-11-04 21:43:19,2022-11-04
35,92,78,0,1667598229,0.0,22,8,0,,NASDAQ100W-22NOV11-B10150,between,10199.99,10100.0,,"10,100 to 10,199.99",finalized,2022-11-04 21:43:49,2022-11-04
36,95,78,0,1667598232,0.0,22,5,0,,NASDAQ100W-22NOV11-B10250,between,10299.99,10200.0,,"10,200 to 10,299.99",finalized,2022-11-04 21:43:52,2022-11-04
37,95,78,0,1667598236,0.0,22,5,0,,NASDAQ100W-22NOV11-B10350,between,10399.99,10300.0,,"10,300 to 10,399.99",finalized,2022-11-04 21:43:56,2022-11-04
38,97,78,0,1667598239,0.0,22,3,0,,NASDAQ100W-22NOV11-B10450,between,10499.99,10400.0,,"10,400 to 10,499.99",finalized,2022-11-04 21:43:59,2022-11-04
