,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1666015334,0.0,100,5,0,,USDJPY-22OCT1718-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 14:02:14,2022-10-17
1,97,0,0,1666015342,0.0,100,3,0,,USDJPY-22OCT1718-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 14:02:22,2022-10-17
2,82,0,0,1666015351,0.0,100,18,0,,USDJPY-22OCT1718-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 14:02:31,2022-10-17
3,82,0,0,1666015368,0.0,100,18,0,,USDJPY-22OCT1718-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-17 14:02:48,2022-10-17
4,70,0,0,1666015377,0.0,100,30,0,,USDJPY-22OCT1718-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 14:02:57,2022-10-17
5,95,0,0,1666015383,0.0,100,5,0,,USDJPY-22OCT1718-B149.375,between,149.5,149.25,,149.250-149.500,finalized,2022-10-17 14:03:03,2022-10-17
6,90,0,0,1666015390,0.0,100,10,0,,USDJPY-22OCT1718-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 14:03:10,2022-10-17
7,91,0,0,1666016271,0.0,100,9,0,,USDJPY-22OCT1718-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 14:17:51,2022-10-17
8,91,86,0,1666016271,0.0,14,9,0,,USDJPY-22OCT1718-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 14:17:51,2022-10-17
9,90,86,0,1666016271,0.0,14,10,0,,USDJPY-22OCT1718-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 14:17:51,2022-10-17
10,91,87,5,1666016271,5.0,13,9,30,,USDJPY-22OCT1718-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 14:17:51,2022-10-17
11,89,0,0,1666016271,0.0,100,11,0,,USDJPY-22OCT1718-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 14:17:51,2022-10-17
12,89,79,0,1666016271,0.0,21,11,0,,USDJPY-22OCT1718-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 14:17:51,2022-10-17
13,88,79,0,1666016271,0.0,21,12,0,,USDJPY-22OCT1718-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 14:17:51,2022-10-17
14,88,81,0,1666016271,0.0,19,12,0,,USDJPY-22OCT1718-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 14:17:51,2022-10-17
15,88,83,0,1666016271,0.0,17,12,0,,USDJPY-22OCT1718-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 14:17:51,2022-10-17
16,82,80,0,1666016273,0.0,20,18,0,,USDJPY-22OCT1718-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 14:17:53,2022-10-17
17,100,84,5,1666016273,5.0,16,0,18,,USDJPY-22OCT1718-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 14:17:53,2022-10-17
18,89,84,5,1666016273,0.0,16,11,18,,USDJPY-22OCT1718-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 14:17:53,2022-10-17
19,88,84,5,1666016273,0.0,16,12,18,,USDJPY-22OCT1718-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 14:17:53,2022-10-17
20,90,84,5,1666016273,5.0,16,10,18,,USDJPY-22OCT1718-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-17 14:17:53,2022-10-17
21,88,84,5,1666016273,0.0,16,12,18,,USDJPY-22OCT1718-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-17 14:17:53,2022-10-17
