,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,82,0,0,1663597056,0.0,100,18,0,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:17:36,2022-09-19
1,82,0,0,1663597056,0.0,100,18,0,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:17:36,2022-09-19
2,82,78,0,1663597056,0.0,22,18,0,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:17:36,2022-09-19
3,82,78,0,1663597056,0.0,22,18,0,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:17:36,2022-09-19
4,82,78,0,1663597056,0.0,22,18,0,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:17:36,2022-09-19
5,82,78,0,1663597056,0.0,22,18,0,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:17:36,2022-09-19
6,100,75,0,1663597056,0.0,25,0,0,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:17:36,2022-09-19
7,82,75,0,1663597056,0.0,25,18,0,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:17:36,2022-09-19
8,82,75,0,1663597056,0.0,25,18,0,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:17:36,2022-09-19
9,100,90,0,1663597056,0.0,10,0,0,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:17:36,2022-09-19
10,96,90,0,1663597056,0.0,10,4,0,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:17:36,2022-09-19
11,96,90,0,1663597056,0.0,10,4,0,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:17:36,2022-09-19
12,96,90,0,1663597056,0.0,10,4,0,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:17:36,2022-09-19
13,88,0,0,1663597056,0.0,100,12,0,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:17:36,2022-09-19
14,88,79,0,1663597056,0.0,21,12,0,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:17:36,2022-09-19
15,88,83,0,1663597056,0.0,17,12,0,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:17:36,2022-09-19
16,96,0,0,1663597056,0.0,100,4,0,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:17:36,2022-09-19
17,96,89,0,1663597056,0.0,11,4,0,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:17:36,2022-09-19
18,96,89,0,1663597056,0.0,11,4,0,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:17:36,2022-09-19
19,95,89,0,1663597056,0.0,11,5,0,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:17:36,2022-09-19
20,94,89,0,1663597056,0.0,11,6,0,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:17:36,2022-09-19
21,82,75,0,1663597057,0.0,25,18,0,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:17:37,2022-09-19
22,82,75,0,1663597057,0.0,25,18,0,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:17:37,2022-09-19
23,82,77,0,1663597057,0.0,23,18,0,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:17:37,2022-09-19
24,94,90,0,1663597057,0.0,10,6,0,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:17:37,2022-09-19
25,94,90,0,1663597057,0.0,10,6,0,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:17:37,2022-09-19
26,88,83,0,1663597057,0.0,17,12,0,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:17:37,2022-09-19
27,87,83,0,1663597057,0.0,17,13,0,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:17:37,2022-09-19
28,87,83,0,1663597057,0.0,17,13,0,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:17:37,2022-09-19
29,94,90,0,1663597057,0.0,10,6,0,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:17:37,2022-09-19
30,89,0,0,1663597058,0.0,100,11,0,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:17:38,2022-09-19
31,89,0,0,1663597058,0.0,100,11,0,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:17:38,2022-09-19
32,89,0,0,1663597058,0.0,100,11,0,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:17:38,2022-09-19
33,88,0,0,1663597058,0.0,100,12,0,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:17:38,2022-09-19
34,88,79,0,1663597058,0.0,21,12,0,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:17:38,2022-09-19
35,88,83,0,1663597058,0.0,17,12,0,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:17:38,2022-09-19
36,88,83,0,1663597058,0.0,17,12,0,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:17:38,2022-09-19
37,88,83,0,1663597058,0.0,17,12,0,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:17:38,2022-09-19
38,89,82,0,1663597059,0.0,18,11,0,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:17:39,2022-09-19
39,89,84,0,1663597059,0.0,16,11,0,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:17:39,2022-09-19
40,87,83,0,1663597059,0.0,17,13,0,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:17:39,2022-09-19
41,89,84,0,1663597060,0.0,16,11,0,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:17:40,2022-09-19
42,82,75,159,1663597147,159.0,25,18,23,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:07,2022-09-19
43,82,73,323,1663597166,164.0,27,18,25,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:26,2022-09-19
44,60,0,479,1663597166,156.0,100,40,27,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:26,2022-09-19
45,60,39,479,1663597166,0.0,61,40,27,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:26,2022-09-19
46,89,84,15,1663597168,15.0,16,11,11,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:19:28,2022-09-19
47,82,78,15,1663597168,15.0,22,18,18,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:19:28,2022-09-19
48,60,39,494,1663597168,15.0,61,40,40,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:28,2022-09-19
49,87,83,15,1663597168,15.0,17,13,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:28,2022-09-19
50,94,90,15,1663597168,15.0,10,6,6,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:19:28,2022-09-19
51,87,83,15,1663597168,15.0,17,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:19:28,2022-09-19
52,87,83,30,1663597169,15.0,17,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:19:29,2022-09-19
53,94,90,15,1663597169,15.0,10,6,6,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:19:29,2022-09-19
54,89,84,30,1663597170,15.0,16,11,11,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:19:30,2022-09-19
55,82,78,30,1663597170,15.0,22,18,18,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:19:30,2022-09-19
56,82,62,505,1663597170,11.0,38,18,40,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:30,2022-09-19
57,87,83,30,1663597170,15.0,17,13,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:30,2022-09-19
58,94,90,30,1663597170,15.0,10,6,6,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:19:30,2022-09-19
59,94,90,30,1663597170,15.0,10,6,6,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:19:30,2022-09-19
60,89,84,45,1663597171,15.0,16,11,11,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:19:31,2022-09-19
61,87,83,45,1663597171,15.0,17,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:19:31,2022-09-19
62,82,78,45,1663597172,15.0,22,18,18,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:19:32,2022-09-19
63,82,62,505,1663597172,0.0,38,18,40,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:32,2022-09-19
64,87,83,45,1663597172,15.0,17,13,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:32,2022-09-19
65,94,90,45,1663597172,15.0,10,6,6,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:19:32,2022-09-19
66,94,90,45,1663597172,15.0,10,6,6,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:19:32,2022-09-19
67,88,84,45,1663597177,0.0,16,12,11,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:19:37,2022-09-19
68,88,84,45,1663597177,0.0,16,12,11,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:19:37,2022-09-19
69,88,84,45,1663597177,0.0,16,12,11,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:19:37,2022-09-19
70,88,84,45,1663597177,0.0,16,12,11,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:19:37,2022-09-19
71,82,78,45,1663597177,0.0,22,18,18,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:19:37,2022-09-19
72,82,74,45,1663597177,0.0,26,18,18,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:19:37,2022-09-19
73,82,0,45,1663597177,0.0,100,18,18,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:19:37,2022-09-19
74,82,62,505,1663597177,0.0,38,18,40,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:37,2022-09-19
75,80,62,505,1663597177,0.0,38,20,40,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:37,2022-09-19
76,80,75,505,1663597177,0.0,25,20,40,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:37,2022-09-19
77,80,75,505,1663597177,0.0,25,20,40,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:37,2022-09-19
78,87,84,45,1663597177,0.0,16,13,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:37,2022-09-19
79,87,84,45,1663597177,0.0,16,13,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:37,2022-09-19
80,87,84,45,1663597177,0.0,16,13,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:37,2022-09-19
81,87,84,45,1663597177,0.0,16,13,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:37,2022-09-19
82,87,84,45,1663597177,0.0,16,13,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:37,2022-09-19
83,87,84,45,1663597177,0.0,16,13,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:37,2022-09-19
84,88,84,45,1663597177,0.0,16,12,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:37,2022-09-19
85,88,84,45,1663597177,0.0,16,12,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:37,2022-09-19
86,88,84,45,1663597177,0.0,16,12,13,,USDJPY-22SEP1918-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-19 14:19:37,2022-09-19
87,94,90,45,1663597177,0.0,10,6,6,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:19:37,2022-09-19
88,94,90,45,1663597177,0.0,10,6,6,,USDJPY-22SEP1918-B144.125,between,144.25,144.0,,144.000-144.250,finalized,2022-09-19 14:19:37,2022-09-19
89,87,83,45,1663597177,0.0,17,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:19:37,2022-09-19
90,87,83,45,1663597177,0.0,17,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:19:37,2022-09-19
91,87,82,45,1663597177,0.0,18,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:19:37,2022-09-19
92,87,82,45,1663597177,0.0,18,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:19:37,2022-09-19
93,87,82,45,1663597177,0.0,18,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:19:37,2022-09-19
94,87,82,45,1663597177,0.0,18,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:19:37,2022-09-19
95,94,90,45,1663597177,0.0,10,6,6,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:19:37,2022-09-19
96,94,90,45,1663597177,0.0,10,6,6,,USDJPY-22SEP1918-T144.250,greater,,144.25,,>144.250,finalized,2022-09-19 14:19:37,2022-09-19
97,82,77,45,1663597178,0.0,23,18,18,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:19:38,2022-09-19
98,82,77,45,1663597178,0.0,23,18,18,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:19:38,2022-09-19
99,87,82,45,1663597178,0.0,18,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:19:38,2022-09-19
100,82,77,45,1663597179,0.0,23,18,18,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:19:39,2022-09-19
101,82,77,45,1663597179,0.0,23,18,18,,USDJPY-22SEP1918-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-19 14:19:39,2022-09-19
102,80,71,529,1663597191,24.0,29,20,25,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:19:51,2022-09-19
103,80,62,678,1663597210,149.0,38,20,29,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:20:10,2022-09-19
104,61,39,697,1663597210,19.0,61,39,38,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:20:10,2022-09-19
105,61,40,697,1663597210,0.0,60,39,38,,USDJPY-22SEP1918-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-19 14:20:10,2022-09-19
106,87,82,60,1663597211,15.0,18,13,13,,USDJPY-22SEP1918-T143.000,less,143.0,,,<143.000,finalized,2022-09-19 14:20:11,2022-09-19
107,88,84,60,1663597212,15.0,16,12,12,,USDJPY-22SEP1918-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-19 14:20:12,2022-09-19
