,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,93,0,0,1666044103,0.0,100,7,0,,USDJPY-22OCT1810-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 22:01:43,2022-10-17
1,95,0,0,1666044114,0.0,100,5,0,,USDJPY-22OCT1810-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 22:01:54,2022-10-17
2,93,0,0,1666044125,0.0,100,7,0,,USDJPY-22OCT1810-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 22:02:05,2022-10-17
3,78,0,0,1666044133,0.0,100,22,0,,USDJPY-22OCT1810-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-17 22:02:13,2022-10-17
4,86,0,0,1666044141,0.0,100,14,0,,USDJPY-22OCT1810-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 22:02:21,2022-10-17
5,86,0,0,1666044149,0.0,100,14,0,,USDJPY-22OCT1810-B149.375,between,149.5,149.25,,149.250-149.500,finalized,2022-10-17 22:02:29,2022-10-17
6,81,0,0,1666044157,0.0,100,19,0,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:02:37,2022-10-17
7,89,0,0,1666045129,0.0,100,11,0,,USDJPY-22OCT1810-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 22:18:49,2022-10-17
8,88,0,0,1666045129,0.0,100,12,0,,USDJPY-22OCT1810-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 22:18:49,2022-10-17
9,88,81,0,1666045129,0.0,19,12,0,,USDJPY-22OCT1810-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 22:18:49,2022-10-17
10,88,83,0,1666045129,0.0,17,12,0,,USDJPY-22OCT1810-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 22:18:49,2022-10-17
11,86,81,0,1666045129,0.0,19,14,0,,USDJPY-22OCT1810-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 22:18:49,2022-10-17
12,85,81,0,1666045129,0.0,19,15,0,,USDJPY-22OCT1810-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 22:18:49,2022-10-17
13,86,85,0,1666045129,0.0,15,14,0,,USDJPY-22OCT1810-B149.375,between,149.5,149.25,,149.250-149.500,finalized,2022-10-17 22:18:49,2022-10-17
14,90,86,5,1666045130,5.0,14,10,14,,USDJPY-22OCT1810-B149.375,between,149.5,149.25,,149.250-149.500,finalized,2022-10-17 22:18:50,2022-10-17
15,95,89,0,1666045131,0.0,11,5,0,,USDJPY-22OCT1810-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 22:18:51,2022-10-17
16,94,89,0,1666045131,0.0,11,6,0,,USDJPY-22OCT1810-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 22:18:51,2022-10-17
17,92,89,0,1666045131,0.0,11,8,0,,USDJPY-22OCT1810-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 22:18:51,2022-10-17
18,78,76,0,1666045131,0.0,24,22,0,,USDJPY-22OCT1810-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-17 22:18:51,2022-10-17
19,86,78,5,1666045131,5.0,22,14,22,,USDJPY-22OCT1810-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-17 22:18:51,2022-10-17
20,86,80,5,1666045131,0.0,20,14,22,,USDJPY-22OCT1810-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-17 22:18:51,2022-10-17
21,84,80,5,1666045131,0.0,20,16,22,,USDJPY-22OCT1810-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-17 22:18:51,2022-10-17
22,91,0,0,1666045131,0.0,100,9,0,,USDJPY-22OCT1810-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 22:18:51,2022-10-17
23,90,0,0,1666045131,0.0,100,10,0,,USDJPY-22OCT1810-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 22:18:51,2022-10-17
24,90,83,0,1666045131,0.0,17,10,0,,USDJPY-22OCT1810-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 22:18:51,2022-10-17
25,90,85,0,1666045131,0.0,15,10,0,,USDJPY-22OCT1810-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 22:18:51,2022-10-17
26,100,81,5,1666045131,5.0,19,0,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:18:51,2022-10-17
27,85,81,5,1666045131,0.0,19,15,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:18:51,2022-10-17
28,88,81,0,1666045296,0.0,19,12,0,,USDJPY-22OCT1810-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 22:21:36,2022-10-17
29,93,89,0,1666045297,0.0,11,7,0,,USDJPY-22OCT1810-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 22:21:37,2022-10-17
30,88,0,0,1666045297,0.0,100,12,0,,USDJPY-22OCT1810-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 22:21:37,2022-10-17
31,88,84,0,1666045297,0.0,16,12,0,,USDJPY-22OCT1810-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 22:21:37,2022-10-17
32,90,86,0,1666045297,0.0,14,10,0,,USDJPY-22OCT1810-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 22:21:37,2022-10-17
33,90,85,5,1666045298,0.0,15,10,14,,USDJPY-22OCT1810-B149.375,between,149.5,149.25,,149.250-149.500,finalized,2022-10-17 22:21:38,2022-10-17
34,85,80,5,1666045298,0.0,20,15,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:21:38,2022-10-17
35,89,85,5,1666045299,0.0,15,11,14,,USDJPY-22OCT1810-B149.375,between,149.5,149.25,,149.250-149.500,finalized,2022-10-17 22:21:39,2022-10-17
36,93,88,0,1666045471,0.0,12,7,0,,USDJPY-22OCT1810-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 22:24:31,2022-10-17
37,93,89,0,1666045471,0.0,11,7,0,,USDJPY-22OCT1810-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 22:24:31,2022-10-17
38,84,80,5,1666045471,0.0,20,16,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:24:31,2022-10-17
39,85,77,0,1666045591,0.0,23,15,0,,USDJPY-22OCT1810-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 22:26:31,2022-10-17
40,85,80,0,1666045593,0.0,20,15,0,,USDJPY-22OCT1810-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 22:26:33,2022-10-17
41,91,86,0,1666045593,0.0,14,9,0,,USDJPY-22OCT1810-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 22:26:33,2022-10-17
42,91,87,0,1666045594,0.0,13,9,0,,USDJPY-22OCT1810-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 22:26:34,2022-10-17
43,84,77,5,1666045594,0.0,23,16,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:26:34,2022-10-17
44,84,79,5,1666045597,0.0,21,16,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:26:37,2022-10-17
45,85,81,0,1666045731,0.0,19,15,0,,USDJPY-22OCT1810-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 22:28:51,2022-10-17
46,91,86,0,1666045731,0.0,14,9,0,,USDJPY-22OCT1810-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 22:28:51,2022-10-17
47,90,86,0,1666045731,0.0,14,10,0,,USDJPY-22OCT1810-T148.250,less,148.25,,,<148.250,finalized,2022-10-17 22:28:51,2022-10-17
48,86,79,5,1666045731,0.0,21,14,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:28:51,2022-10-17
49,86,77,5,1666045731,0.0,23,14,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:28:51,2022-10-17
50,85,77,5,1666045731,0.0,23,15,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:28:51,2022-10-17
51,85,80,5,1666045731,0.0,20,15,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:28:51,2022-10-17
52,94,89,0,1666045906,0.0,11,6,0,,USDJPY-22OCT1810-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 22:31:46,2022-10-17
53,85,78,5,1666045906,0.0,22,15,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:31:46,2022-10-17
54,93,89,0,1666045908,0.0,11,7,0,,USDJPY-22OCT1810-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-17 22:31:48,2022-10-17
55,90,85,5,1666045908,0.0,15,10,14,,USDJPY-22OCT1810-B149.375,between,149.5,149.25,,149.250-149.500,finalized,2022-10-17 22:31:48,2022-10-17
56,90,83,5,1666045908,0.0,17,10,14,,USDJPY-22OCT1810-B149.375,between,149.5,149.25,,149.250-149.500,finalized,2022-10-17 22:31:48,2022-10-17
57,85,79,5,1666045908,0.0,21,15,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:31:48,2022-10-17
58,85,81,5,1666045908,0.0,19,15,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:31:48,2022-10-17
59,88,83,0,1666045909,0.0,17,12,0,,USDJPY-22OCT1810-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 22:31:49,2022-10-17
60,90,85,5,1666045910,0.0,15,10,14,,USDJPY-22OCT1810-B149.375,between,149.5,149.25,,149.250-149.500,finalized,2022-10-17 22:31:50,2022-10-17
61,85,79,0,1666046212,0.0,21,15,0,,USDJPY-22OCT1810-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 22:36:52,2022-10-17
62,85,77,0,1666046212,0.0,23,15,0,,USDJPY-22OCT1810-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 22:36:52,2022-10-17
63,85,0,0,1666046212,0.0,100,15,0,,USDJPY-22OCT1810-B149.125,between,149.249,149.0,,149.000-149.249,finalized,2022-10-17 22:36:52,2022-10-17
64,85,79,5,1666046212,0.0,21,15,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:36:52,2022-10-17
65,85,77,5,1666046212,0.0,23,15,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:36:52,2022-10-17
66,88,0,0,1666046213,0.0,100,12,0,,USDJPY-22OCT1810-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-17 22:36:53,2022-10-17
67,85,0,5,1666046213,0.0,100,15,19,,USDJPY-22OCT1810-T149.500,greater,,149.5,,>149.500,finalized,2022-10-17 22:36:53,2022-10-17
