,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,82,0,1663165061,0.0,18,0,0,,USDJPY-22SEP1418-T143.500,greater,,143.5,,>143.500,finalized,2022-09-14 14:17:41,2022-09-14
1,93,82,0,1663165061,0.0,18,7,0,,USDJPY-22SEP1418-T143.500,greater,,143.5,,>143.500,finalized,2022-09-14 14:17:41,2022-09-14
2,93,84,0,1663165061,0.0,16,7,0,,USDJPY-22SEP1418-T143.500,greater,,143.5,,>143.500,finalized,2022-09-14 14:17:41,2022-09-14
3,92,84,0,1663165061,0.0,16,8,0,,USDJPY-22SEP1418-T143.500,greater,,143.5,,>143.500,finalized,2022-09-14 14:17:41,2022-09-14
4,91,84,0,1663165062,0.0,16,9,0,,USDJPY-22SEP1418-T143.500,greater,,143.5,,>143.500,finalized,2022-09-14 14:17:42,2022-09-14
5,91,86,0,1663165062,0.0,14,9,0,,USDJPY-22SEP1418-T143.500,greater,,143.5,,>143.500,finalized,2022-09-14 14:17:42,2022-09-14
6,93,0,0,1663165063,0.0,100,7,0,,USDJPY-22SEP1418-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-14 14:17:43,2022-09-14
7,93,0,0,1663165063,0.0,100,7,0,,USDJPY-22SEP1418-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-14 14:17:43,2022-09-14
8,93,87,0,1663165063,0.0,13,7,0,,USDJPY-22SEP1418-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-14 14:17:43,2022-09-14
9,92,87,0,1663165063,0.0,13,8,0,,USDJPY-22SEP1418-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-14 14:17:43,2022-09-14
10,81,0,0,1663165063,0.0,100,19,0,,USDJPY-22SEP1418-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-14 14:17:43,2022-09-14
11,81,0,0,1663165063,0.0,100,19,0,,USDJPY-22SEP1418-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-14 14:17:43,2022-09-14
12,81,76,0,1663165063,0.0,24,19,0,,USDJPY-22SEP1418-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-14 14:17:43,2022-09-14
13,87,0,0,1663165063,0.0,100,13,0,,USDJPY-22SEP1418-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-14 14:17:43,2022-09-14
14,87,80,0,1663165063,0.0,20,13,0,,USDJPY-22SEP1418-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-14 14:17:43,2022-09-14
15,84,80,0,1663165063,0.0,20,16,0,,USDJPY-22SEP1418-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-14 14:17:43,2022-09-14
16,93,0,0,1663165063,0.0,100,7,0,,USDJPY-22SEP1418-B143.375,between,143.5,143.25,,143.250-143.500,finalized,2022-09-14 14:17:43,2022-09-14
17,91,0,0,1663165063,0.0,100,9,0,,USDJPY-22SEP1418-B143.375,between,143.5,143.25,,143.250-143.500,finalized,2022-09-14 14:17:43,2022-09-14
18,91,87,0,1663165063,0.0,13,9,0,,USDJPY-22SEP1418-B143.375,between,143.5,143.25,,143.250-143.500,finalized,2022-09-14 14:17:43,2022-09-14
19,100,85,0,1663165063,0.0,15,0,0,,USDJPY-22SEP1418-T142.250,less,142.25,,,<142.250,finalized,2022-09-14 14:17:43,2022-09-14
20,92,85,0,1663165063,0.0,15,8,0,,USDJPY-22SEP1418-T142.250,less,142.25,,,<142.250,finalized,2022-09-14 14:17:43,2022-09-14
21,91,85,0,1663165063,0.0,15,9,0,,USDJPY-22SEP1418-T142.250,less,142.25,,,<142.250,finalized,2022-09-14 14:17:43,2022-09-14
22,91,86,0,1663165063,0.0,14,9,0,,USDJPY-22SEP1418-T142.250,less,142.25,,,<142.250,finalized,2022-09-14 14:17:43,2022-09-14
23,91,87,0,1663165063,0.0,13,9,0,,USDJPY-22SEP1418-T142.250,less,142.25,,,<142.250,finalized,2022-09-14 14:17:43,2022-09-14
24,92,88,0,1663165064,0.0,12,8,0,,USDJPY-22SEP1418-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-14 14:17:44,2022-09-14
25,92,88,0,1663165064,0.0,12,8,0,,USDJPY-22SEP1418-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-14 14:17:44,2022-09-14
26,81,76,0,1663165064,0.0,24,19,0,,USDJPY-22SEP1418-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-14 14:17:44,2022-09-14
27,81,76,0,1663165064,0.0,24,19,0,,USDJPY-22SEP1418-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-14 14:17:44,2022-09-14
