,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1682352373,0.0,99,0,0,,TNOTEW-23APR28-B3.40,between,3.41,3.39,,3.39 to 3.41,finalized,2023-04-24 16:06:13,2023-04-24
1,97,1,0,1682352373,0.0,99,3,0,,TNOTEW-23APR28-B3.40,between,3.41,3.39,,3.39 to 3.41,finalized,2023-04-24 16:06:13,2023-04-24
2,96,1,0,1682352373,0.0,99,4,0,,TNOTEW-23APR28-B3.40,between,3.41,3.39,,3.39 to 3.41,finalized,2023-04-24 16:06:13,2023-04-24
3,96,92,0,1682352373,0.0,8,4,0,,TNOTEW-23APR28-B3.40,between,3.41,3.39,,3.39 to 3.41,finalized,2023-04-24 16:06:13,2023-04-24
4,96,93,0,1682352373,0.0,7,4,0,,TNOTEW-23APR28-B3.40,between,3.41,3.39,,3.39 to 3.41,finalized,2023-04-24 16:06:13,2023-04-24
5,100,1,0,1682352373,0.0,99,0,0,,TNOTEW-23APR28-B3.43,between,3.44,3.42,,3.42 to 3.44,finalized,2023-04-24 16:06:13,2023-04-24
6,98,1,0,1682352373,0.0,99,2,0,,TNOTEW-23APR28-B3.43,between,3.44,3.42,,3.42 to 3.44,finalized,2023-04-24 16:06:13,2023-04-24
7,96,1,0,1682352373,0.0,99,4,0,,TNOTEW-23APR28-B3.43,between,3.44,3.42,,3.42 to 3.44,finalized,2023-04-24 16:06:13,2023-04-24
8,96,91,0,1682352373,0.0,9,4,0,,TNOTEW-23APR28-B3.43,between,3.44,3.42,,3.42 to 3.44,finalized,2023-04-24 16:06:13,2023-04-24
9,96,93,0,1682352373,0.0,7,4,0,,TNOTEW-23APR28-B3.43,between,3.44,3.42,,3.42 to 3.44,finalized,2023-04-24 16:06:13,2023-04-24
10,100,1,0,1682352373,0.0,99,0,0,,TNOTEW-23APR28-B3.46,between,3.47,3.45,,3.45 to 3.47,finalized,2023-04-24 16:06:13,2023-04-24
11,95,1,0,1682352373,0.0,99,5,0,,TNOTEW-23APR28-B3.46,between,3.47,3.45,,3.45 to 3.47,finalized,2023-04-24 16:06:13,2023-04-24
12,95,90,0,1682352373,0.0,10,5,0,,TNOTEW-23APR28-B3.46,between,3.47,3.45,,3.45 to 3.47,finalized,2023-04-24 16:06:13,2023-04-24
13,95,91,0,1682352373,0.0,9,5,0,,TNOTEW-23APR28-B3.46,between,3.47,3.45,,3.45 to 3.47,finalized,2023-04-24 16:06:13,2023-04-24
14,95,92,0,1682352373,0.0,8,5,0,,TNOTEW-23APR28-B3.46,between,3.47,3.45,,3.45 to 3.47,finalized,2023-04-24 16:06:13,2023-04-24
15,100,1,0,1682352373,0.0,99,0,0,,TNOTEW-23APR28-B3.49,between,3.5,3.48,,3.48 to 3.5,finalized,2023-04-24 16:06:13,2023-04-24
16,97,1,0,1682352373,0.0,99,3,0,,TNOTEW-23APR28-B3.49,between,3.5,3.48,,3.48 to 3.5,finalized,2023-04-24 16:06:13,2023-04-24
17,95,1,0,1682352373,0.0,99,5,0,,TNOTEW-23APR28-B3.49,between,3.5,3.48,,3.48 to 3.5,finalized,2023-04-24 16:06:13,2023-04-24
