,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,89,0,0,1667484151,0.0,100,11,0,,EURUSD-22NOV0318-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-03 14:02:31,2022-11-03
1,93,0,0,1667484156,0.0,100,7,0,,EURUSD-22NOV0318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-03 14:02:36,2022-11-03
2,78,0,0,1667484162,0.0,100,22,0,,EURUSD-22NOV0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-03 14:02:42,2022-11-03
3,93,0,0,1667484168,0.0,100,7,0,,EURUSD-22NOV0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-11-03 14:02:48,2022-11-03
4,95,0,0,1667484174,0.0,100,5,0,,EURUSD-22NOV0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-03 14:02:54,2022-11-03
5,85,0,0,1667484185,0.0,100,15,0,,EURUSD-22NOV0318-T0.9880,greater,,0.988,,>0.9880,finalized,2022-11-03 14:03:05,2022-11-03
6,95,0,0,1667484192,0.0,100,5,0,,EURUSD-22NOV0318-B0.9790,between,0.988,0.978,,0.9780-0.9880,finalized,2022-11-03 14:03:12,2022-11-03
7,100,0,0,1667484195,0.0,100,0,0,,EURUSD-22NOV0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-03 14:03:15,2022-11-03
8,93,0,0,1667484204,0.0,100,7,0,,EURUSD-22NOV0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-03 14:03:24,2022-11-03
9,100,0,0,1667484209,0.0,100,0,0,,EURUSD-22NOV0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-11-03 14:03:29,2022-11-03
10,78,0,0,1667484215,0.0,100,22,0,,EURUSD-22NOV0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-11-03 14:03:35,2022-11-03
11,100,80,1,1667485049,1.0,20,0,22,,EURUSD-22NOV0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-11-03 14:17:29,2022-11-03
12,84,80,1,1667485049,0.0,20,16,22,,EURUSD-22NOV0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-11-03 14:17:29,2022-11-03
13,93,88,0,1667485051,0.0,12,7,0,,EURUSD-22NOV0318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-03 14:17:31,2022-11-03
14,93,89,0,1667485051,0.0,11,7,0,,EURUSD-22NOV0318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-03 14:17:31,2022-11-03
15,93,76,0,1667485052,0.0,24,7,0,,EURUSD-22NOV0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-03 14:17:32,2022-11-03
16,86,76,0,1667485052,0.0,24,14,0,,EURUSD-22NOV0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-03 14:17:32,2022-11-03
17,86,80,0,1667485052,0.0,20,14,0,,EURUSD-22NOV0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-03 14:17:32,2022-11-03
18,85,80,0,1667485052,0.0,20,15,0,,EURUSD-22NOV0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-03 14:17:32,2022-11-03
19,95,64,0,1667485053,0.0,36,5,0,,EURUSD-22NOV0318-B0.9790,between,0.988,0.978,,0.9780-0.9880,finalized,2022-11-03 14:17:33,2022-11-03
20,73,64,0,1667485053,0.0,36,27,0,,EURUSD-22NOV0318-B0.9790,between,0.988,0.978,,0.9780-0.9880,finalized,2022-11-03 14:17:33,2022-11-03
21,73,66,0,1667485053,0.0,34,27,0,,EURUSD-22NOV0318-B0.9790,between,0.988,0.978,,0.9780-0.9880,finalized,2022-11-03 14:17:33,2022-11-03
22,73,68,0,1667485053,0.0,32,27,0,,EURUSD-22NOV0318-B0.9790,between,0.988,0.978,,0.9780-0.9880,finalized,2022-11-03 14:17:33,2022-11-03
23,89,80,1,1667485055,1.0,20,11,22,,EURUSD-22NOV0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-03 14:17:35,2022-11-03
24,89,84,1,1667485055,0.0,16,11,22,,EURUSD-22NOV0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-03 14:17:35,2022-11-03
25,88,84,1,1667485055,0.0,16,12,22,,EURUSD-22NOV0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-03 14:17:35,2022-11-03
26,89,86,0,1667485056,0.0,14,11,0,,EURUSD-22NOV0318-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-03 14:17:36,2022-11-03
27,89,87,0,1667485056,0.0,13,11,0,,EURUSD-22NOV0318-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-03 14:17:36,2022-11-03
28,89,88,0,1667485370,0.0,12,11,0,,EURUSD-22NOV0318-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-03 14:22:50,2022-11-03
29,88,82,1,1667485371,0.0,18,12,22,,EURUSD-22NOV0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-03 14:22:51,2022-11-03
30,88,85,1,1667485371,0.0,15,12,22,,EURUSD-22NOV0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-03 14:22:51,2022-11-03
31,89,85,1,1667485372,0.0,15,11,22,,EURUSD-22NOV0318-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-03 14:22:52,2022-11-03
32,86,80,0,1667485373,0.0,20,14,0,,EURUSD-22NOV0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-03 14:22:53,2022-11-03
33,84,80,0,1667485373,0.0,20,16,0,,EURUSD-22NOV0318-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-03 14:22:53,2022-11-03
34,85,80,1,1667485374,0.0,20,15,22,,EURUSD-22NOV0318-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-11-03 14:22:54,2022-11-03
