,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,83,0,0,1662732843,0.0,100,17,0,,USDJPY-22SEP1210-T142.000,less,142.0,,,<142.000,finalized,2022-09-09 14:14:03,2022-09-09
1,83,0,0,1662732849,0.0,100,17,0,,USDJPY-22SEP1210-T143.250,greater,,143.25,,>143.250,finalized,2022-09-09 14:14:09,2022-09-09
2,100,79,0,1662732853,0.0,21,0,0,,USDJPY-22SEP1210-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-09 14:14:13,2022-09-09
3,100,79,0,1662732857,0.0,21,0,0,,USDJPY-22SEP1210-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-09 14:14:17,2022-09-09
4,100,79,0,1662732860,0.0,21,0,0,,USDJPY-22SEP1210-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-09 14:14:20,2022-09-09
5,100,79,0,1662732863,0.0,21,0,0,,USDJPY-22SEP1210-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-09 14:14:23,2022-09-09
6,100,79,0,1662732867,0.0,21,0,0,,USDJPY-22SEP1210-B143.125,between,143.25,143.0,,143.000-143.250,finalized,2022-09-09 14:14:27,2022-09-09
7,100,91,0,1662733061,0.0,9,0,0,,USDJPY-22SEP1210-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-09 14:17:41,2022-09-09
8,95,91,0,1662733061,0.0,9,5,0,,USDJPY-22SEP1210-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-09 14:17:41,2022-09-09
9,97,79,0,1662733061,0.0,21,3,0,,USDJPY-22SEP1210-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-09 14:17:41,2022-09-09
10,97,92,0,1662733061,0.0,8,3,0,,USDJPY-22SEP1210-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-09 14:17:41,2022-09-09
11,97,92,0,1662733061,0.0,8,3,0,,USDJPY-22SEP1210-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-09 14:17:41,2022-09-09
12,96,92,0,1662733061,0.0,8,4,0,,USDJPY-22SEP1210-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-09 14:17:41,2022-09-09
13,96,92,0,1662733061,0.0,8,4,0,,USDJPY-22SEP1210-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-09 14:17:41,2022-09-09
14,95,92,0,1662733061,0.0,8,5,0,,USDJPY-22SEP1210-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-09 14:17:41,2022-09-09
15,63,0,0,1662733061,0.0,100,37,0,,USDJPY-22SEP1210-T142.000,less,142.0,,,<142.000,finalized,2022-09-09 14:17:41,2022-09-09
16,63,53,0,1662733061,0.0,47,37,0,,USDJPY-22SEP1210-T142.000,less,142.0,,,<142.000,finalized,2022-09-09 14:17:41,2022-09-09
17,63,55,0,1662733061,0.0,45,37,0,,USDJPY-22SEP1210-T142.000,less,142.0,,,<142.000,finalized,2022-09-09 14:17:41,2022-09-09
18,61,55,0,1662733061,0.0,45,39,0,,USDJPY-22SEP1210-T142.000,less,142.0,,,<142.000,finalized,2022-09-09 14:17:41,2022-09-09
19,95,91,0,1662733062,0.0,9,5,0,,USDJPY-22SEP1210-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-09 14:17:42,2022-09-09
20,95,91,0,1662733062,0.0,9,5,0,,USDJPY-22SEP1210-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-09 14:17:42,2022-09-09
21,95,91,0,1662733062,0.0,9,5,0,,USDJPY-22SEP1210-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-09 14:17:42,2022-09-09
22,61,55,0,1662733062,0.0,45,39,0,,USDJPY-22SEP1210-T142.000,less,142.0,,,<142.000,finalized,2022-09-09 14:17:42,2022-09-09
23,95,92,0,1662733065,0.0,8,5,0,,USDJPY-22SEP1210-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-09 14:17:45,2022-09-09
24,96,79,0,1662733065,0.0,21,4,0,,USDJPY-22SEP1210-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-09 14:17:45,2022-09-09
25,96,79,0,1662733065,0.0,21,4,0,,USDJPY-22SEP1210-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-09 14:17:45,2022-09-09
26,96,92,0,1662733065,0.0,8,4,0,,USDJPY-22SEP1210-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-09 14:17:45,2022-09-09
27,95,92,0,1662733065,0.0,8,5,0,,USDJPY-22SEP1210-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-09 14:17:45,2022-09-09
28,95,92,0,1662733065,0.0,8,5,0,,USDJPY-22SEP1210-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-09 14:17:45,2022-09-09
29,100,91,0,1662733065,0.0,9,0,0,,USDJPY-22SEP1210-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-09 14:17:45,2022-09-09
30,100,91,0,1662733065,0.0,9,0,0,,USDJPY-22SEP1210-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-09 14:17:45,2022-09-09
31,98,91,0,1662733065,0.0,9,2,0,,USDJPY-22SEP1210-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-09 14:17:45,2022-09-09
32,98,92,0,1662733065,0.0,8,2,0,,USDJPY-22SEP1210-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-09 14:17:45,2022-09-09
33,97,92,0,1662733065,0.0,8,3,0,,USDJPY-22SEP1210-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-09 14:17:45,2022-09-09
34,96,92,0,1662733065,0.0,8,4,0,,USDJPY-22SEP1210-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-09 14:17:45,2022-09-09
35,96,79,0,1662733065,0.0,21,4,0,,USDJPY-22SEP1210-B143.125,between,143.25,143.0,,143.000-143.250,finalized,2022-09-09 14:17:45,2022-09-09
36,96,79,0,1662733065,0.0,21,4,0,,USDJPY-22SEP1210-B143.125,between,143.25,143.0,,143.000-143.250,finalized,2022-09-09 14:17:45,2022-09-09
37,96,79,0,1662733065,0.0,21,4,0,,USDJPY-22SEP1210-B143.125,between,143.25,143.0,,143.000-143.250,finalized,2022-09-09 14:17:45,2022-09-09
38,96,91,0,1662733065,0.0,9,4,0,,USDJPY-22SEP1210-B143.125,between,143.25,143.0,,143.000-143.250,finalized,2022-09-09 14:17:45,2022-09-09
39,61,55,0,1662733065,0.0,45,39,0,,USDJPY-22SEP1210-T142.000,less,142.0,,,<142.000,finalized,2022-09-09 14:17:45,2022-09-09
40,79,0,0,1662733065,0.0,100,21,0,,USDJPY-22SEP1210-T143.250,greater,,143.25,,>143.250,finalized,2022-09-09 14:17:45,2022-09-09
41,79,70,0,1662733065,0.0,30,21,0,,USDJPY-22SEP1210-T143.250,greater,,143.25,,>143.250,finalized,2022-09-09 14:17:45,2022-09-09
42,79,70,0,1662733065,0.0,30,21,0,,USDJPY-22SEP1210-T143.250,greater,,143.25,,>143.250,finalized,2022-09-09 14:17:45,2022-09-09
43,77,70,0,1662733065,0.0,30,23,0,,USDJPY-22SEP1210-T143.250,greater,,143.25,,>143.250,finalized,2022-09-09 14:17:45,2022-09-09
44,95,92,0,1662733066,0.0,8,5,0,,USDJPY-22SEP1210-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-09 14:17:46,2022-09-09
45,96,93,0,1662733066,0.0,7,4,0,,USDJPY-22SEP1210-B143.125,between,143.25,143.0,,143.000-143.250,finalized,2022-09-09 14:17:46,2022-09-09
46,96,93,0,1662733066,0.0,7,4,0,,USDJPY-22SEP1210-B143.125,between,143.25,143.0,,143.000-143.250,finalized,2022-09-09 14:17:46,2022-09-09
47,77,70,0,1662733066,0.0,30,23,0,,USDJPY-22SEP1210-T143.250,greater,,143.25,,>143.250,finalized,2022-09-09 14:17:46,2022-09-09
