,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1679524176,0.0,99,0,0,,EURUSD-23MAR2310-B1.081,between,1.08199,1.08,,1.08 to 1.08199,finalized,2023-03-22 22:29:36,2023-03-22
1,95,1,0,1679524176,0.0,99,5,0,,EURUSD-23MAR2310-B1.081,between,1.08199,1.08,,1.08 to 1.08199,finalized,2023-03-22 22:29:36,2023-03-22
2,94,1,0,1679524176,0.0,99,6,0,,EURUSD-23MAR2310-B1.081,between,1.08199,1.08,,1.08 to 1.08199,finalized,2023-03-22 22:29:36,2023-03-22
3,94,90,0,1679524176,0.0,10,6,0,,EURUSD-23MAR2310-B1.081,between,1.08199,1.08,,1.08 to 1.08199,finalized,2023-03-22 22:29:36,2023-03-22
4,94,91,0,1679524176,0.0,9,6,0,,EURUSD-23MAR2310-B1.081,between,1.08199,1.08,,1.08 to 1.08199,finalized,2023-03-22 22:29:36,2023-03-22
5,100,1,0,1679524176,0.0,99,0,0,,EURUSD-23MAR2310-B1.083,between,1.08399,1.082,,1.082 to 1.08399,finalized,2023-03-22 22:29:36,2023-03-22
6,89,1,0,1679524176,0.0,99,11,0,,EURUSD-23MAR2310-B1.083,between,1.08399,1.082,,1.082 to 1.08399,finalized,2023-03-22 22:29:36,2023-03-22
7,88,1,0,1679524176,0.0,99,12,0,,EURUSD-23MAR2310-B1.083,between,1.08399,1.082,,1.082 to 1.08399,finalized,2023-03-22 22:29:36,2023-03-22
8,88,84,0,1679524176,0.0,16,12,0,,EURUSD-23MAR2310-B1.083,between,1.08399,1.082,,1.082 to 1.08399,finalized,2023-03-22 22:29:36,2023-03-22
9,100,1,0,1679524176,0.0,99,0,0,,EURUSD-23MAR2310-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-22 22:29:36,2023-03-22
10,85,1,0,1679524176,0.0,99,15,0,,EURUSD-23MAR2310-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-22 22:29:36,2023-03-22
11,82,1,0,1679524176,0.0,99,18,0,,EURUSD-23MAR2310-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-22 22:29:36,2023-03-22
12,82,77,0,1679524176,0.0,23,18,0,,EURUSD-23MAR2310-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-22 22:29:36,2023-03-22
13,100,1,0,1679524176,0.0,99,0,0,,EURUSD-23MAR2310-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-22 22:29:36,2023-03-22
14,81,1,0,1679524176,0.0,99,19,0,,EURUSD-23MAR2310-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-22 22:29:36,2023-03-22
15,81,75,0,1679524176,0.0,25,19,0,,EURUSD-23MAR2310-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-22 22:29:36,2023-03-22
16,81,76,0,1679524176,0.0,24,19,0,,EURUSD-23MAR2310-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-22 22:29:36,2023-03-22
