,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,81,0,0,1666130424,0.0,100,19,0,,EURUSD-22OCT1910-T0.9820,less,0.982,,,<0.9820,finalized,2022-10-18 22:00:24,2022-10-18
1,83,0,0,1666130432,0.0,100,17,0,,EURUSD-22OCT1910-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 22:00:32,2022-10-18
2,91,0,0,1666130442,0.0,100,9,0,,EURUSD-22OCT1910-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 22:00:42,2022-10-18
3,83,0,0,1666130451,0.0,100,17,0,,EURUSD-22OCT1910-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 22:00:51,2022-10-18
4,88,0,0,1666130461,0.0,100,12,0,,EURUSD-22OCT1910-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-18 22:01:01,2022-10-18
5,91,0,0,1666130468,0.0,100,9,0,,EURUSD-22OCT1910-B0.9910,between,0.992,0.99,,0.9900-0.9920,finalized,2022-10-18 22:01:08,2022-10-18
6,93,0,0,1666130473,0.0,100,7,0,,EURUSD-22OCT1910-T0.9920,greater,,0.992,,>0.9920,finalized,2022-10-18 22:01:13,2022-10-18
7,79,0,0,1666130510,0.0,100,21,0,,EURUSD-22OCT1910-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 22:01:50,2022-10-18
8,83,0,0,1666130518,0.0,100,17,0,,EURUSD-22OCT1910-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-18 22:01:58,2022-10-18
9,86,0,0,1666130525,0.0,100,14,0,,EURUSD-22OCT1910-B0.9910,between,0.992,0.99,,0.9900-0.9920,finalized,2022-10-18 22:02:05,2022-10-18
10,81,0,0,1666130534,0.0,100,19,0,,EURUSD-22OCT1910-T0.9920,greater,,0.992,,>0.9920,finalized,2022-10-18 22:02:14,2022-10-18
11,91,0,3,1666130535,3.0,100,9,9,,EURUSD-22OCT1910-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 22:02:15,2022-10-18
12,83,0,3,1666130536,3.0,100,17,17,,EURUSD-22OCT1910-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 22:02:16,2022-10-18
13,83,0,3,1666130536,3.0,100,17,17,,EURUSD-22OCT1910-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-18 22:02:16,2022-10-18
14,86,0,3,1666130536,3.0,100,14,14,,EURUSD-22OCT1910-B0.9910,between,0.992,0.99,,0.9900-0.9920,finalized,2022-10-18 22:02:16,2022-10-18
15,79,0,3,1666130537,3.0,100,21,21,,EURUSD-22OCT1910-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 22:02:17,2022-10-18
16,81,0,3,1666130537,3.0,100,19,19,,EURUSD-22OCT1910-T0.9820,less,0.982,,,<0.9820,finalized,2022-10-18 22:02:17,2022-10-18
