,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,94,0,0,1669821028,0.0,100,6,0,,EURUSD-22NOV3018-T1.03400,less,1.034,,,<1.03400,finalized,2022-11-30 15:10:28,2022-11-30
1,94,0,0,1669821033,0.0,100,6,0,,EURUSD-22NOV3018-B1.03500,between,1.03599,1.034,,1.03400-1.03599,finalized,2022-11-30 15:10:33,2022-11-30
2,94,0,0,1669821043,0.0,100,6,0,,EURUSD-22NOV3018-B1.03700,between,1.03799,1.036,,1.03600-1.03799,finalized,2022-11-30 15:10:43,2022-11-30
3,81,0,0,1669821049,0.0,100,19,0,,EURUSD-22NOV3018-B1.03900,between,1.03999,1.038,,1.03800-1.03999,finalized,2022-11-30 15:10:49,2022-11-30
4,90,0,0,1669821054,0.0,100,10,0,,EURUSD-22NOV3018-B1.04100,between,1.04199,1.04,,1.04000-1.04199,finalized,2022-11-30 15:10:54,2022-11-30
5,94,0,0,1669821060,0.0,100,6,0,,EURUSD-22NOV3018-B1.04300,between,1.044,1.042,,1.04200-1.04400,finalized,2022-11-30 15:11:00,2022-11-30
6,88,0,0,1669821065,0.0,100,12,0,,EURUSD-22NOV3018-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-30 15:11:05,2022-11-30
7,100,0,1,1669821349,1.0,100,0,0,,EURUSD-22NOV3018-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-30 15:15:49,2022-11-30
8,94,77,0,1669821410,0.0,23,6,0,,EURUSD-22NOV3018-B1.03500,between,1.03599,1.034,,1.03400-1.03599,finalized,2022-11-30 15:16:50,2022-11-30
9,94,74,0,1669821410,0.0,26,6,0,,EURUSD-22NOV3018-B1.03700,between,1.03799,1.036,,1.03600-1.03799,finalized,2022-11-30 15:16:50,2022-11-30
10,85,74,0,1669821410,0.0,26,15,0,,EURUSD-22NOV3018-B1.03700,between,1.03799,1.036,,1.03600-1.03799,finalized,2022-11-30 15:16:50,2022-11-30
11,81,80,0,1669821410,0.0,20,19,0,,EURUSD-22NOV3018-B1.03900,between,1.03999,1.038,,1.03800-1.03999,finalized,2022-11-30 15:16:50,2022-11-30
12,100,82,1,1669821410,1.0,18,0,0,,EURUSD-22NOV3018-B1.03900,between,1.03999,1.038,,1.03800-1.03999,finalized,2022-11-30 15:16:50,2022-11-30
13,100,84,1,1669821410,0.0,16,0,0,,EURUSD-22NOV3018-B1.03900,between,1.03999,1.038,,1.03800-1.03999,finalized,2022-11-30 15:16:50,2022-11-30
14,90,89,0,1669821410,0.0,11,10,0,,EURUSD-22NOV3018-B1.04100,between,1.04199,1.04,,1.04000-1.04199,finalized,2022-11-30 15:16:50,2022-11-30
15,100,95,1,1669821410,1.0,5,0,0,,EURUSD-22NOV3018-B1.04300,between,1.044,1.042,,1.04200-1.04400,finalized,2022-11-30 15:16:50,2022-11-30
16,94,65,0,1669821410,0.0,35,6,0,,EURUSD-22NOV3018-T1.03400,less,1.034,,,<1.03400,finalized,2022-11-30 15:16:50,2022-11-30
17,74,65,0,1669821410,0.0,35,26,0,,EURUSD-22NOV3018-T1.03400,less,1.034,,,<1.03400,finalized,2022-11-30 15:16:50,2022-11-30
18,99,0,1,1669821410,0.0,100,1,0,,EURUSD-22NOV3018-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-30 15:16:50,2022-11-30
19,99,95,1,1669821410,0.0,5,1,0,,EURUSD-22NOV3018-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-30 15:16:50,2022-11-30
