,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,84,0,0,1683209782,0.0,100,16,0,,EURUSD-23MAY0418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-04 14:16:22,2023-05-04
1,83,0,0,1683209782,0.0,100,17,0,,EURUSD-23MAY0418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-04 14:16:22,2023-05-04
2,81,0,0,1683209782,0.0,100,19,0,,EURUSD-23MAY0418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-04 14:16:22,2023-05-04
3,81,76,0,1683209782,0.0,24,19,0,,EURUSD-23MAY0418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-04 14:16:22,2023-05-04
4,78,0,0,1683209782,0.0,100,22,0,,EURUSD-23MAY0418-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-04 14:16:22,2023-05-04
5,78,73,0,1683209782,0.0,27,22,0,,EURUSD-23MAY0418-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-04 14:16:22,2023-05-04
6,78,75,0,1683209782,0.0,25,22,0,,EURUSD-23MAY0418-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-04 14:16:22,2023-05-04
7,83,0,0,1683209782,0.0,100,17,0,,EURUSD-23MAY0418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-04 14:16:22,2023-05-04
8,83,1,0,1683209782,0.0,99,17,0,,EURUSD-23MAY0418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-04 14:16:22,2023-05-04
9,83,77,0,1683209782,0.0,23,17,0,,EURUSD-23MAY0418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-04 14:16:22,2023-05-04
10,83,78,0,1683209782,0.0,22,17,0,,EURUSD-23MAY0418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-04 14:16:22,2023-05-04
11,83,80,0,1683209782,0.0,20,17,0,,EURUSD-23MAY0418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-04 14:16:22,2023-05-04
12,100,1,0,1683209782,0.0,99,0,0,,EURUSD-23MAY0418-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-04 14:16:22,2023-05-04
13,92,1,0,1683209782,0.0,99,8,0,,EURUSD-23MAY0418-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-04 14:16:22,2023-05-04
14,91,1,0,1683209782,0.0,99,9,0,,EURUSD-23MAY0418-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-04 14:16:22,2023-05-04
15,91,86,0,1683209782,0.0,14,9,0,,EURUSD-23MAY0418-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-04 14:16:22,2023-05-04
16,91,87,0,1683209782,0.0,13,9,0,,EURUSD-23MAY0418-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-04 14:16:22,2023-05-04
17,91,88,0,1683209782,0.0,12,9,0,,EURUSD-23MAY0418-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-04 14:16:22,2023-05-04
18,100,1,0,1683209782,0.0,99,0,0,,EURUSD-23MAY0418-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-05-04 14:16:22,2023-05-04
19,98,1,0,1683209782,0.0,99,2,0,,EURUSD-23MAY0418-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-05-04 14:16:22,2023-05-04
20,97,1,0,1683209782,0.0,99,3,0,,EURUSD-23MAY0418-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-05-04 14:16:22,2023-05-04
21,97,93,0,1683209782,0.0,7,3,0,,EURUSD-23MAY0418-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-05-04 14:16:22,2023-05-04
22,97,94,0,1683209782,0.0,6,3,0,,EURUSD-23MAY0418-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-05-04 14:16:22,2023-05-04
23,100,1,0,1683209782,0.0,99,0,0,,EURUSD-23MAY0418-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-04 14:16:22,2023-05-04
24,83,1,0,1683209782,0.0,99,17,0,,EURUSD-23MAY0418-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-04 14:16:22,2023-05-04
25,83,0,0,1683209782,0.0,100,17,0,,EURUSD-23MAY0418-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-04 14:16:22,2023-05-04
26,81,1,0,1683209782,0.0,99,19,0,,EURUSD-23MAY0418-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-04 14:16:22,2023-05-04
27,81,73,0,1683209782,0.0,27,19,0,,EURUSD-23MAY0418-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-04 14:16:22,2023-05-04
28,81,77,0,1683209782,0.0,23,19,0,,EURUSD-23MAY0418-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-04 14:16:22,2023-05-04
29,100,1,0,1683209782,0.0,99,0,0,,EURUSD-23MAY0418-T1.10799,greater,,1.10799,,1.108 or above,finalized,2023-05-04 14:16:22,2023-05-04
30,100,0,0,1683209782,0.0,100,0,0,,EURUSD-23MAY0418-T1.10799,greater,,1.10799,,1.108 or above,finalized,2023-05-04 14:16:22,2023-05-04
31,100,0,0,1683209782,0.0,100,0,0,,EURUSD-23MAY0418-T1.10799,greater,,1.10799,,1.108 or above,finalized,2023-05-04 14:16:22,2023-05-04
32,83,76,0,1683209796,0.0,24,17,0,,EURUSD-23MAY0418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-04 14:16:36,2023-05-04
33,81,76,0,1683209796,0.0,24,19,0,,EURUSD-23MAY0418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-04 14:16:36,2023-05-04
34,81,78,0,1683209796,0.0,22,19,0,,EURUSD-23MAY0418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-04 14:16:36,2023-05-04
35,85,80,0,1683209796,0.0,20,15,0,,EURUSD-23MAY0418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-04 14:16:36,2023-05-04
36,85,78,0,1683209796,0.0,22,15,0,,EURUSD-23MAY0418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-04 14:16:36,2023-05-04
37,85,77,0,1683209796,0.0,23,15,0,,EURUSD-23MAY0418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-04 14:16:36,2023-05-04
38,83,77,0,1683209796,0.0,23,17,0,,EURUSD-23MAY0418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-04 14:16:36,2023-05-04
39,83,79,0,1683209796,0.0,21,17,0,,EURUSD-23MAY0418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-04 14:16:36,2023-05-04
40,92,88,0,1683209796,0.0,12,8,0,,EURUSD-23MAY0418-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-04 14:16:36,2023-05-04
