,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,99,0,0,1660572162,0.0,100,1,0,,EURUSD-22AUG15-18-B1.0190,between,1.0199,1.018,,1.0180-1.0199,finalized,2022-08-15 14:02:42,2022-08-15
1,99,0,0,1660572178,0.0,100,1,0,,EURUSD-22AUG15-18-B1.0210,between,1.0219,1.02,,1.0200-1.0219,finalized,2022-08-15 14:02:58,2022-08-15
2,99,0,0,1660572228,0.0,100,1,0,,EURUSD-22AUG15-18-B1.0670,between,1.0179,1.016,,1.0160-1.0179,finalized,2022-08-15 14:03:48,2022-08-15
3,99,0,0,1660572243,0.0,100,1,0,,EURUSD-22AUG15-18-B1.0230,between,1.0239,1.022,,1.0220-1.0239,finalized,2022-08-15 14:04:03,2022-08-15
4,93,0,0,1660572381,0.0,100,7,0,,EURUSD-22AUG15-18-B1.0670,between,1.0179,1.016,,1.0160-1.0179,finalized,2022-08-15 14:06:21,2022-08-15
5,93,0,0,1660572381,0.0,100,7,0,,EURUSD-22AUG15-18-B1.0670,between,1.0179,1.016,,1.0160-1.0179,finalized,2022-08-15 14:06:21,2022-08-15
6,92,0,0,1660572381,0.0,100,8,0,,EURUSD-22AUG15-18-B1.0670,between,1.0179,1.016,,1.0160-1.0179,finalized,2022-08-15 14:06:21,2022-08-15
7,70,0,0,1660572383,0.0,100,30,0,,EURUSD-22AUG15-18-B1.0210,between,1.0219,1.02,,1.0200-1.0219,finalized,2022-08-15 14:06:23,2022-08-15
8,94,0,0,1660572383,0.0,100,6,0,,EURUSD-22AUG15-18-B1.0230,between,1.0239,1.022,,1.0220-1.0239,finalized,2022-08-15 14:06:23,2022-08-15
9,93,0,0,1660572383,0.0,100,7,0,,EURUSD-22AUG15-18-B1.0230,between,1.0239,1.022,,1.0220-1.0239,finalized,2022-08-15 14:06:23,2022-08-15
10,93,88,0,1660572383,0.0,12,7,0,,EURUSD-22AUG15-18-B1.0230,between,1.0239,1.022,,1.0220-1.0239,finalized,2022-08-15 14:06:23,2022-08-15
