,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,86,0,0,1667513240,0.0,100,14,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-03 22:07:20,2022-11-03
1,78,0,0,1667513249,0.0,100,22,0,,USDJPY-22NOV0410-B148.125,between,148.249,148.0,,148.000-148.249,finalized,2022-11-03 22:07:29,2022-11-03
2,84,0,0,1667513260,0.0,100,16,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-03 22:07:40,2022-11-03
3,86,18,0,1667513583,0.0,82,14,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-03 22:13:03,2022-11-03
4,100,18,0,1667513590,0.0,82,0,0,,USDJPY-22NOV0410-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-03 22:13:10,2022-11-03
5,100,18,0,1667513595,0.0,82,0,0,,USDJPY-22NOV0410-B147.875,between,147.999,147.75,,147.750-147.999,finalized,2022-11-03 22:13:15,2022-11-03
6,78,18,0,1667513601,0.0,82,22,0,,USDJPY-22NOV0410-B148.125,between,148.249,148.0,,148.000-148.249,finalized,2022-11-03 22:13:21,2022-11-03
7,100,18,0,1667513607,0.0,82,0,0,,USDJPY-22NOV0410-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-11-03 22:13:27,2022-11-03
8,100,18,0,1667513613,0.0,82,0,0,,USDJPY-22NOV0410-B148.625,between,148.75,148.5,,148.500-148.750,finalized,2022-11-03 22:13:33,2022-11-03
9,84,18,0,1667513618,0.0,82,16,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-03 22:13:38,2022-11-03
10,100,82,0,1667520113,0.0,18,0,0,,USDJPY-22NOV0410-B148.625,between,148.75,148.5,,148.500-148.750,finalized,2022-11-04 00:01:53,2022-11-04
11,92,82,0,1667520113,0.0,18,8,0,,USDJPY-22NOV0410-B148.625,between,148.75,148.5,,148.500-148.750,finalized,2022-11-04 00:01:53,2022-11-04
12,92,86,0,1667520113,0.0,14,8,0,,USDJPY-22NOV0410-B148.625,between,148.75,148.5,,148.500-148.750,finalized,2022-11-04 00:01:53,2022-11-04
13,91,86,0,1667520113,0.0,14,9,0,,USDJPY-22NOV0410-B148.625,between,148.75,148.5,,148.500-148.750,finalized,2022-11-04 00:01:53,2022-11-04
14,90,86,0,1667520113,0.0,14,10,0,,USDJPY-22NOV0410-B148.625,between,148.75,148.5,,148.500-148.750,finalized,2022-11-04 00:01:53,2022-11-04
15,100,83,0,1667520114,0.0,17,0,0,,USDJPY-22NOV0410-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-11-04 00:01:54,2022-11-04
16,92,83,0,1667520114,0.0,17,8,0,,USDJPY-22NOV0410-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-11-04 00:01:54,2022-11-04
17,91,83,0,1667520114,0.0,17,9,0,,USDJPY-22NOV0410-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-11-04 00:01:54,2022-11-04
18,91,85,0,1667520114,0.0,15,9,0,,USDJPY-22NOV0410-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-11-04 00:01:54,2022-11-04
19,90,85,0,1667520115,0.0,15,10,0,,USDJPY-22NOV0410-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-11-04 00:01:55,2022-11-04
20,94,18,0,1667520214,0.0,82,6,0,,USDJPY-22NOV0410-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-04 00:03:34,2022-11-04
21,94,90,0,1667520214,0.0,10,6,0,,USDJPY-22NOV0410-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-04 00:03:34,2022-11-04
22,91,82,1,1667520216,1.0,18,9,22,,USDJPY-22NOV0410-B148.125,between,148.249,148.0,,148.000-148.249,finalized,2022-11-04 00:03:36,2022-11-04
23,91,86,1,1667520216,0.0,14,9,22,,USDJPY-22NOV0410-B148.125,between,148.249,148.0,,148.000-148.249,finalized,2022-11-04 00:03:36,2022-11-04
24,90,86,1,1667520216,0.0,14,10,22,,USDJPY-22NOV0410-B148.125,between,148.249,148.0,,148.000-148.249,finalized,2022-11-04 00:03:36,2022-11-04
25,93,18,0,1667520217,0.0,82,7,0,,USDJPY-22NOV0410-B147.875,between,147.999,147.75,,147.750-147.999,finalized,2022-11-04 00:03:37,2022-11-04
26,93,88,0,1667520217,0.0,12,7,0,,USDJPY-22NOV0410-B147.875,between,147.999,147.75,,147.750-147.999,finalized,2022-11-04 00:03:37,2022-11-04
27,92,88,0,1667520217,0.0,12,8,0,,USDJPY-22NOV0410-B147.875,between,147.999,147.75,,147.750-147.999,finalized,2022-11-04 00:03:37,2022-11-04
28,90,87,0,1667520218,0.0,13,10,0,,USDJPY-22NOV0410-B148.625,between,148.75,148.5,,148.500-148.750,finalized,2022-11-04 00:03:38,2022-11-04
29,91,87,0,1667520219,0.0,13,9,0,,USDJPY-22NOV0410-B148.625,between,148.75,148.5,,148.500-148.750,finalized,2022-11-04 00:03:39,2022-11-04
30,86,77,0,1667520220,0.0,23,14,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:03:40,2022-11-04
31,86,79,0,1667520220,0.0,21,14,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:03:40,2022-11-04
32,85,79,0,1667520220,0.0,21,15,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:03:40,2022-11-04
33,85,81,0,1667520220,0.0,19,15,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:03:40,2022-11-04
34,75,18,0,1667520221,0.0,82,25,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:03:41,2022-11-04
35,75,64,0,1667520221,0.0,36,25,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:03:41,2022-11-04
36,75,66,0,1667520221,0.0,34,25,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:03:41,2022-11-04
37,73,66,0,1667520221,0.0,34,27,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:03:41,2022-11-04
38,73,68,0,1667520221,0.0,32,27,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:03:41,2022-11-04
39,73,18,0,1667520345,0.0,82,27,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:05:45,2022-11-04
40,75,18,0,1667520345,0.0,82,25,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:05:45,2022-11-04
41,74,18,0,1667520345,0.0,82,26,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:05:45,2022-11-04
42,74,65,0,1667520345,0.0,35,26,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:05:45,2022-11-04
43,74,67,0,1667520345,0.0,33,26,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:05:45,2022-11-04
44,72,67,0,1667520345,0.0,33,28,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:05:45,2022-11-04
45,91,86,0,1667520347,0.0,14,9,0,,USDJPY-22NOV0410-B148.625,between,148.75,148.5,,148.500-148.750,finalized,2022-11-04 00:05:47,2022-11-04
46,85,79,0,1667520350,0.0,21,15,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:05:50,2022-11-04
47,85,80,0,1667520350,0.0,20,15,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:05:50,2022-11-04
48,85,82,0,1667520350,0.0,18,15,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:05:50,2022-11-04
49,86,82,0,1667520351,0.0,18,14,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:05:51,2022-11-04
50,91,87,0,1667520468,0.0,13,9,0,,USDJPY-22NOV0410-B148.625,between,148.75,148.5,,148.500-148.750,finalized,2022-11-04 00:07:48,2022-11-04
51,74,67,0,1667520470,0.0,33,26,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:07:50,2022-11-04
52,73,67,0,1667520470,0.0,33,27,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:07:50,2022-11-04
53,73,65,0,1667520470,0.0,35,27,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:07:50,2022-11-04
54,73,66,0,1667520470,0.0,34,27,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:07:50,2022-11-04
55,73,68,0,1667520470,0.0,32,27,0,,USDJPY-22NOV0410-T148.750,greater,,148.75,,>148.750,finalized,2022-11-04 00:07:50,2022-11-04
56,86,80,0,1667520473,0.0,20,14,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:07:53,2022-11-04
57,86,78,0,1667520473,0.0,22,14,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:07:53,2022-11-04
58,86,81,0,1667520473,0.0,19,14,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:07:53,2022-11-04
59,85,81,0,1667520473,0.0,19,15,0,,USDJPY-22NOV0410-T147.500,less,147.5,,,<147.500,finalized,2022-11-04 00:07:53,2022-11-04
60,92,87,0,1667520580,0.0,13,8,0,,USDJPY-22NOV0410-B147.875,between,147.999,147.75,,147.750-147.999,finalized,2022-11-04 00:09:40,2022-11-04
