,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1683497780,0.0,99,0,0,,EURUSD-23MAY0810-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-05-07 22:16:20,2023-05-07
1,88,0,0,1683497780,0.0,100,12,0,,EURUSD-23MAY0810-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-07 22:16:20,2023-05-07
2,88,81,0,1683497780,0.0,19,12,0,,EURUSD-23MAY0810-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-07 22:16:20,2023-05-07
3,88,84,0,1683497780,0.0,16,12,0,,EURUSD-23MAY0810-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-07 22:16:20,2023-05-07
4,86,0,0,1683497780,0.0,100,14,0,,EURUSD-23MAY0810-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-07 22:16:20,2023-05-07
5,85,0,0,1683497780,0.0,100,15,0,,EURUSD-23MAY0810-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-07 22:16:20,2023-05-07
6,85,81,0,1683497780,0.0,19,15,0,,EURUSD-23MAY0810-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-07 22:16:20,2023-05-07
7,100,1,0,1683497780,0.0,99,0,0,,EURUSD-23MAY0810-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-07 22:16:20,2023-05-07
8,87,1,0,1683497780,0.0,99,13,0,,EURUSD-23MAY0810-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-07 22:16:20,2023-05-07
9,86,1,0,1683497780,0.0,99,14,0,,EURUSD-23MAY0810-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-07 22:16:20,2023-05-07
10,84,1,0,1683497780,0.0,99,16,0,,EURUSD-23MAY0810-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-07 22:16:20,2023-05-07
11,84,78,0,1683497780,0.0,22,16,0,,EURUSD-23MAY0810-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-07 22:16:20,2023-05-07
12,84,81,0,1683497780,0.0,19,16,0,,EURUSD-23MAY0810-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-07 22:16:20,2023-05-07
13,100,1,0,1683497780,0.0,99,0,0,,EURUSD-23MAY0810-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-07 22:16:20,2023-05-07
14,87,1,0,1683497780,0.0,99,13,0,,EURUSD-23MAY0810-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-07 22:16:20,2023-05-07
15,87,82,0,1683497780,0.0,18,13,0,,EURUSD-23MAY0810-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-07 22:16:20,2023-05-07
16,87,84,0,1683497780,0.0,16,13,0,,EURUSD-23MAY0810-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-07 22:16:20,2023-05-07
17,100,1,0,1683497780,0.0,99,0,0,,EURUSD-23MAY0810-T1.09600,less,1.096,,,1.09599 or below,finalized,2023-05-07 22:16:20,2023-05-07
18,94,1,0,1683497780,0.0,99,6,0,,EURUSD-23MAY0810-T1.09600,less,1.096,,,1.09599 or below,finalized,2023-05-07 22:16:20,2023-05-07
19,100,1,0,1683497780,0.0,99,0,0,,EURUSD-23MAY0810-T1.10599,greater,,1.10599,,1.106 or above,finalized,2023-05-07 22:16:20,2023-05-07
20,94,1,0,1683497781,0.0,99,6,0,,EURUSD-23MAY0810-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-05-07 22:16:21,2023-05-07
21,92,1,0,1683497781,0.0,99,8,0,,EURUSD-23MAY0810-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-05-07 22:16:21,2023-05-07
22,92,0,0,1683497781,0.0,100,8,0,,EURUSD-23MAY0810-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-05-07 22:16:21,2023-05-07
23,92,1,0,1683497781,0.0,99,8,0,,EURUSD-23MAY0810-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-05-07 22:16:21,2023-05-07
24,92,87,0,1683497781,0.0,13,8,0,,EURUSD-23MAY0810-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-05-07 22:16:21,2023-05-07
25,92,88,0,1683497781,0.0,12,8,0,,EURUSD-23MAY0810-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-05-07 22:16:21,2023-05-07
26,92,89,0,1683497781,0.0,11,8,0,,EURUSD-23MAY0810-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-05-07 22:16:21,2023-05-07
27,93,1,0,1683497781,0.0,99,7,0,,EURUSD-23MAY0810-T1.09600,less,1.096,,,1.09599 or below,finalized,2023-05-07 22:16:21,2023-05-07
28,93,88,0,1683497781,0.0,12,7,0,,EURUSD-23MAY0810-T1.09600,less,1.096,,,1.09599 or below,finalized,2023-05-07 22:16:21,2023-05-07
29,93,90,0,1683497781,0.0,10,7,0,,EURUSD-23MAY0810-T1.09600,less,1.096,,,1.09599 or below,finalized,2023-05-07 22:16:21,2023-05-07
