,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,90,0,0,1661436969,0.0,100,10,0,,USDJPY-22AUG25-18-B136.375,between,136.499,136.25,,136.250-136.499,finalized,2022-08-25 14:16:09,2022-08-25
1,80,0,0,1661436969,0.0,100,20,0,,USDJPY-22AUG25-18-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 14:16:09,2022-08-25
2,80,74,0,1661436969,0.0,26,20,0,,USDJPY-22AUG25-18-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 14:16:09,2022-08-25
3,80,75,0,1661436969,0.0,25,20,0,,USDJPY-22AUG25-18-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 14:16:09,2022-08-25
4,80,75,0,1661436969,0.0,25,20,0,,USDJPY-22AUG25-18-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 14:16:09,2022-08-25
5,80,75,0,1661436970,0.0,25,20,0,,USDJPY-22AUG25-18-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 14:16:10,2022-08-25
6,80,75,0,1661436971,0.0,25,20,0,,USDJPY-22AUG25-18-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 14:16:11,2022-08-25
7,90,83,0,1661436973,0.0,17,10,0,,USDJPY-22AUG25-18-B136.375,between,136.499,136.25,,136.250-136.499,finalized,2022-08-25 14:16:13,2022-08-25
8,89,83,0,1661436973,0.0,17,11,0,,USDJPY-22AUG25-18-B136.375,between,136.499,136.25,,136.250-136.499,finalized,2022-08-25 14:16:13,2022-08-25
9,88,83,0,1661436973,0.0,17,12,0,,USDJPY-22AUG25-18-B136.375,between,136.499,136.25,,136.250-136.499,finalized,2022-08-25 14:16:13,2022-08-25
10,88,84,0,1661436973,0.0,16,12,0,,USDJPY-22AUG25-18-B136.375,between,136.499,136.25,,136.250-136.499,finalized,2022-08-25 14:16:13,2022-08-25
11,87,0,0,1661436973,0.0,100,13,0,,USDJPY-22AUG25-18-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 14:16:13,2022-08-25
12,87,0,0,1661436973,0.0,100,13,0,,USDJPY-22AUG25-18-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 14:16:13,2022-08-25
13,87,83,0,1661436973,0.0,17,13,0,,USDJPY-22AUG25-18-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 14:16:13,2022-08-25
14,87,83,0,1661436973,0.0,17,13,0,,USDJPY-22AUG25-18-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 14:16:13,2022-08-25
15,87,83,0,1661436973,0.0,17,13,0,,USDJPY-22AUG25-18-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 14:16:13,2022-08-25
16,87,83,0,1661436973,0.0,17,13,0,,USDJPY-22AUG25-18-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 14:16:13,2022-08-25
17,100,90,0,1661436973,0.0,10,0,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:13,2022-08-25
18,97,90,0,1661436973,0.0,10,3,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:13,2022-08-25
19,97,91,0,1661436973,0.0,9,3,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:13,2022-08-25
20,97,91,0,1661436973,0.0,9,3,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:13,2022-08-25
21,97,92,0,1661436973,0.0,8,3,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:13,2022-08-25
22,89,0,0,1661436973,0.0,100,11,0,,USDJPY-22AUG25-18-T137.250,greater,,137.25,,>137.250,finalized,2022-08-25 14:16:13,2022-08-25
23,89,83,0,1661436973,0.0,17,11,0,,USDJPY-22AUG25-18-T137.250,greater,,137.25,,>137.250,finalized,2022-08-25 14:16:13,2022-08-25
24,89,84,0,1661436973,0.0,16,11,0,,USDJPY-22AUG25-18-T137.250,greater,,137.25,,>137.250,finalized,2022-08-25 14:16:13,2022-08-25
25,89,84,0,1661436973,0.0,16,11,0,,USDJPY-22AUG25-18-T137.250,greater,,137.25,,>137.250,finalized,2022-08-25 14:16:13,2022-08-25
26,88,84,0,1661436973,0.0,16,12,0,,USDJPY-22AUG25-18-T137.250,greater,,137.25,,>137.250,finalized,2022-08-25 14:16:13,2022-08-25
27,88,84,0,1661436973,0.0,16,12,0,,USDJPY-22AUG25-18-T137.250,greater,,137.25,,>137.250,finalized,2022-08-25 14:16:13,2022-08-25
28,88,84,0,1661436974,0.0,16,12,0,,USDJPY-22AUG25-18-B136.375,between,136.499,136.25,,136.250-136.499,finalized,2022-08-25 14:16:14,2022-08-25
29,96,92,0,1661436974,0.0,8,4,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:14,2022-08-25
30,100,92,0,1661436975,0.0,8,0,0,,USDJPY-22AUG25-18-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 14:16:15,2022-08-25
31,96,92,0,1661436975,0.0,8,4,0,,USDJPY-22AUG25-18-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 14:16:15,2022-08-25
32,95,92,0,1661436975,0.0,8,5,0,,USDJPY-22AUG25-18-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 14:16:15,2022-08-25
33,80,0,0,1661436975,0.0,100,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:15,2022-08-25
34,80,75,0,1661436975,0.0,25,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:15,2022-08-25
35,80,75,0,1661436975,0.0,25,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:15,2022-08-25
36,80,75,0,1661436975,0.0,25,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:15,2022-08-25
37,80,76,0,1661436975,0.0,24,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:15,2022-08-25
38,80,76,0,1661436975,0.0,24,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:15,2022-08-25
39,95,92,0,1661436976,0.0,8,5,0,,USDJPY-22AUG25-18-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 14:16:16,2022-08-25
40,95,92,0,1661436976,0.0,8,5,0,,USDJPY-22AUG25-18-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 14:16:16,2022-08-25
41,95,92,0,1661436976,0.0,8,5,0,,USDJPY-22AUG25-18-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 14:16:16,2022-08-25
42,80,76,0,1661437004,0.0,24,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:44,2022-08-25
43,80,76,0,1661437004,0.0,24,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:44,2022-08-25
44,80,76,0,1661437004,0.0,24,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:44,2022-08-25
45,80,76,0,1661437004,0.0,24,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:44,2022-08-25
46,80,76,0,1661437004,0.0,24,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:44,2022-08-25
47,96,92,0,1661437004,0.0,8,4,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:44,2022-08-25
48,96,92,0,1661437004,0.0,8,4,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:44,2022-08-25
49,96,92,0,1661437004,0.0,8,4,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:44,2022-08-25
50,96,92,0,1661437004,0.0,8,4,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:44,2022-08-25
51,96,92,0,1661437004,0.0,8,4,0,,USDJPY-22AUG25-18-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 14:16:44,2022-08-25
52,80,76,0,1661437005,0.0,24,20,0,,USDJPY-22AUG25-18-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 14:16:45,2022-08-25
53,80,75,0,1661437005,0.0,25,20,0,,USDJPY-22AUG25-18-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 14:16:45,2022-08-25
54,80,75,0,1661437005,0.0,25,20,0,,USDJPY-22AUG25-18-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 14:16:45,2022-08-25
