,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1677683876,0.0,99,0,0,,USDJPY-23MAR0118-B135.375,between,135.499,135.25,,135.25 to 135.499,finalized,2023-03-01 15:17:56,2023-03-01
1,100,1,0,1677683876,0.0,99,0,0,,USDJPY-23MAR0118-B135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2023-03-01 15:17:56,2023-03-01
2,97,1,0,1677683876,0.0,99,3,0,,USDJPY-23MAR0118-B135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2023-03-01 15:17:56,2023-03-01
3,96,1,0,1677683876,0.0,99,4,0,,USDJPY-23MAR0118-B135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2023-03-01 15:17:56,2023-03-01
4,96,93,0,1677683876,0.0,7,4,0,,USDJPY-23MAR0118-B135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2023-03-01 15:17:56,2023-03-01
5,100,1,0,1677683876,0.0,99,0,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:17:56,2023-03-01
6,87,1,0,1677683876,0.0,99,13,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:17:56,2023-03-01
7,85,1,0,1677683876,0.0,99,15,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:17:56,2023-03-01
8,84,1,0,1677683876,0.0,99,16,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:17:56,2023-03-01
9,84,80,0,1677683876,0.0,20,16,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:17:56,2023-03-01
10,100,1,0,1677683876,0.0,99,0,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:17:56,2023-03-01
11,72,1,0,1677683876,0.0,99,28,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:17:56,2023-03-01
12,72,67,0,1677683876,0.0,33,28,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:17:56,2023-03-01
13,75,0,0,1677683876,0.0,100,25,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:17:56,2023-03-01
14,75,67,0,1677683876,0.0,33,25,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:17:56,2023-03-01
15,75,69,0,1677683876,0.0,31,25,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:17:56,2023-03-01
16,75,71,0,1677683876,0.0,29,25,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:17:56,2023-03-01
17,100,1,0,1677683876,0.0,99,0,0,,USDJPY-23MAR0118-T135.250,less,135.25,,,135.249 or below,finalized,2023-03-01 15:17:56,2023-03-01
18,86,0,0,1677683876,0.0,100,14,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:17:56,2023-03-01
19,85,0,0,1677683876,0.0,100,15,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:17:56,2023-03-01
20,83,0,0,1677683876,0.0,100,17,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:17:56,2023-03-01
21,83,77,0,1677683876,0.0,23,17,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:17:56,2023-03-01
22,83,78,0,1677683876,0.0,22,17,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:17:56,2023-03-01
23,83,80,0,1677683876,0.0,20,17,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:17:56,2023-03-01
24,72,69,0,1677683877,0.0,31,28,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:17:57,2023-03-01
25,96,92,0,1677683928,0.0,8,4,0,,USDJPY-23MAR0118-B135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2023-03-01 15:18:48,2023-03-01
26,95,92,0,1677683928,0.0,8,5,0,,USDJPY-23MAR0118-B135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2023-03-01 15:18:48,2023-03-01
27,95,93,0,1677683928,0.0,7,5,0,,USDJPY-23MAR0118-B135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2023-03-01 15:18:48,2023-03-01
28,85,80,0,1677683928,0.0,20,15,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:18:48,2023-03-01
29,85,79,0,1677683928,0.0,21,15,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:18:48,2023-03-01
30,85,0,0,1677683928,0.0,100,15,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:18:48,2023-03-01
31,85,1,0,1677683928,0.0,99,15,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:18:48,2023-03-01
32,83,1,0,1677683928,0.0,99,17,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:18:48,2023-03-01
33,83,80,0,1677683928,0.0,20,17,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:18:48,2023-03-01
34,73,69,0,1677683928,0.0,31,27,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:18:48,2023-03-01
35,73,67,0,1677683928,0.0,33,27,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:18:48,2023-03-01
36,73,65,0,1677683928,0.0,35,27,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:18:48,2023-03-01
37,73,0,0,1677683928,0.0,100,27,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:18:48,2023-03-01
38,72,0,0,1677683928,0.0,100,28,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:18:48,2023-03-01
39,72,66,0,1677683928,0.0,34,28,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:18:48,2023-03-01
40,72,68,0,1677683928,0.0,32,28,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:18:48,2023-03-01
41,76,71,0,1677683928,0.0,29,24,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:18:48,2023-03-01
42,76,0,0,1677683928,0.0,100,24,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:18:48,2023-03-01
43,76,1,0,1677683928,0.0,99,24,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:18:48,2023-03-01
44,74,1,0,1677683928,0.0,99,26,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:18:48,2023-03-01
45,74,70,0,1677683928,0.0,30,26,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:18:48,2023-03-01
46,74,72,0,1677683928,0.0,28,26,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:18:48,2023-03-01
47,85,80,0,1677683928,0.0,20,15,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:18:48,2023-03-01
48,85,77,0,1677683928,0.0,23,15,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:18:48,2023-03-01
49,85,0,0,1677683928,0.0,100,15,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:18:48,2023-03-01
50,85,80,0,1677683928,0.0,20,15,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:18:48,2023-03-01
51,85,82,0,1677683928,0.0,18,15,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:18:48,2023-03-01
52,95,92,0,1677683946,0.0,8,5,0,,USDJPY-23MAR0118-B135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2023-03-01 15:19:06,2023-03-01
53,83,77,0,1677683946,0.0,23,17,0,,USDJPY-23MAR0118-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-01 15:19:06,2023-03-01
54,73,68,0,1677683946,0.0,32,27,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:19:06,2023-03-01
55,100,68,0,1677683946,0.0,32,0,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:19:06,2023-03-01
56,100,66,0,1677683946,0.0,34,0,0,,USDJPY-23MAR0118-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-01 15:19:06,2023-03-01
57,76,72,0,1677683946,0.0,28,24,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:19:06,2023-03-01
58,77,72,0,1677683946,0.0,28,23,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:19:06,2023-03-01
59,77,0,0,1677683946,0.0,100,23,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:19:06,2023-03-01
60,77,1,0,1677683946,0.0,99,23,0,,USDJPY-23MAR0118-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-01 15:19:06,2023-03-01
61,100,82,0,1677683946,0.0,18,0,0,,USDJPY-23MAR0118-T136.499,greater,,136.499,,136.5 or above,finalized,2023-03-01 15:19:06,2023-03-01
