,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1677453388,0.0,99,0,0,,EURUSD-23FEB2710-1.05000,less,1.05,,,1.04999 or below,finalized,2023-02-26 23:16:28,2023-02-26
1,90,1,0,1677453388,0.0,99,10,0,,EURUSD-23FEB2710-1.05000,less,1.05,,,1.04999 or below,finalized,2023-02-26 23:16:28,2023-02-26
2,90,87,0,1677453388,0.0,13,10,0,,EURUSD-23FEB2710-1.05000,less,1.05,,,1.04999 or below,finalized,2023-02-26 23:16:28,2023-02-26
3,90,88,0,1677453388,0.0,12,10,0,,EURUSD-23FEB2710-1.05000,less,1.05,,,1.04999 or below,finalized,2023-02-26 23:16:28,2023-02-26
4,100,1,0,1677453388,0.0,99,0,0,,EURUSD-23FEB2710-1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-02-26 23:16:28,2023-02-26
5,90,1,0,1677453388,0.0,99,10,0,,EURUSD-23FEB2710-1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-02-26 23:16:28,2023-02-26
6,90,86,0,1677453388,0.0,14,10,0,,EURUSD-23FEB2710-1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-02-26 23:16:28,2023-02-26
7,100,1,0,1677453388,0.0,99,0,0,,EURUSD-23FEB2710-1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-02-26 23:16:28,2023-02-26
8,100,1,0,1677453388,0.0,99,0,0,,EURUSD-23FEB2710-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-26 23:16:28,2023-02-26
9,87,0,0,1677453388,0.0,100,13,0,,EURUSD-23FEB2710-1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-02-26 23:16:28,2023-02-26
10,86,0,0,1677453388,0.0,100,14,0,,EURUSD-23FEB2710-1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-02-26 23:16:28,2023-02-26
11,84,0,0,1677453388,0.0,100,16,0,,EURUSD-23FEB2710-1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-02-26 23:16:28,2023-02-26
12,84,80,0,1677453388,0.0,20,16,0,,EURUSD-23FEB2710-1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-02-26 23:16:28,2023-02-26
13,89,0,0,1677453388,0.0,100,11,0,,EURUSD-23FEB2710-1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-02-26 23:16:28,2023-02-26
14,89,86,0,1677453388,0.0,14,11,0,,EURUSD-23FEB2710-1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-02-26 23:16:28,2023-02-26
15,89,0,0,1677453388,0.0,100,11,0,,EURUSD-23FEB2710-1.05999,greater,,1.05999,,1.06 or above,finalized,2023-02-26 23:16:28,2023-02-26
16,89,83,0,1677453388,0.0,17,11,0,,EURUSD-23FEB2710-1.05999,greater,,1.05999,,1.06 or above,finalized,2023-02-26 23:16:28,2023-02-26
17,89,86,0,1677453388,0.0,14,11,0,,EURUSD-23FEB2710-1.05999,greater,,1.05999,,1.06 or above,finalized,2023-02-26 23:16:28,2023-02-26
18,90,87,0,1677453389,0.0,13,10,0,,EURUSD-23FEB2710-1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-02-26 23:16:29,2023-02-26
19,86,1,0,1677453389,0.0,99,14,0,,EURUSD-23FEB2710-1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-02-26 23:16:29,2023-02-26
20,85,1,0,1677453389,0.0,99,15,0,,EURUSD-23FEB2710-1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-02-26 23:16:29,2023-02-26
21,85,80,0,1677453389,0.0,20,15,0,,EURUSD-23FEB2710-1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-02-26 23:16:29,2023-02-26
22,85,82,0,1677453389,0.0,18,15,0,,EURUSD-23FEB2710-1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-02-26 23:16:29,2023-02-26
23,86,1,0,1677453389,0.0,99,14,0,,EURUSD-23FEB2710-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-26 23:16:29,2023-02-26
24,85,1,0,1677453389,0.0,99,15,0,,EURUSD-23FEB2710-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-26 23:16:29,2023-02-26
25,83,1,0,1677453389,0.0,99,17,0,,EURUSD-23FEB2710-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-26 23:16:29,2023-02-26
26,83,78,0,1677453389,0.0,22,17,0,,EURUSD-23FEB2710-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-26 23:16:29,2023-02-26
27,83,80,0,1677453389,0.0,20,17,0,,EURUSD-23FEB2710-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-26 23:16:29,2023-02-26
