,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,80,0,1661178228,0.0,20,0,0,,EURUSD-22AUG22-18-B1.0010,between,1.002,1.0,,1.0000-1.0020,finalized,2022-08-22 14:23:48,2022-08-22
1,100,73,0,1661178702,0.0,27,0,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:31:42,2022-08-22
2,81,73,0,1661178702,0.0,27,19,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:31:42,2022-08-22
3,81,74,0,1661178702,0.0,26,19,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:31:42,2022-08-22
4,80,74,0,1661178702,0.0,26,20,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:31:42,2022-08-22
5,79,74,0,1661178702,0.0,26,21,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:31:42,2022-08-22
6,79,75,0,1661178702,0.0,25,21,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:31:42,2022-08-22
7,72,0,0,1661178702,0.0,100,28,0,,EURUSD-22AUG22-18-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-22 14:31:42,2022-08-22
8,71,0,0,1661178702,0.0,100,29,0,,EURUSD-22AUG22-18-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-22 14:31:42,2022-08-22
9,71,64,0,1661178702,0.0,36,29,0,,EURUSD-22AUG22-18-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-22 14:31:42,2022-08-22
10,71,66,0,1661178702,0.0,34,29,0,,EURUSD-22AUG22-18-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-22 14:31:42,2022-08-22
11,71,66,0,1661178702,0.0,34,29,0,,EURUSD-22AUG22-18-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-22 14:31:42,2022-08-22
12,71,66,0,1661178702,0.0,34,29,0,,EURUSD-22AUG22-18-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-22 14:31:42,2022-08-22
13,100,77,0,1661178702,0.0,23,0,0,,EURUSD-22AUG22-18-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-08-22 14:31:42,2022-08-22
14,100,78,0,1661178702,0.0,22,0,0,,EURUSD-22AUG22-18-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-08-22 14:31:42,2022-08-22
15,84,78,0,1661178702,0.0,22,16,0,,EURUSD-22AUG22-18-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-08-22 14:31:42,2022-08-22
16,83,78,0,1661178702,0.0,22,17,0,,EURUSD-22AUG22-18-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-08-22 14:31:42,2022-08-22
17,83,78,0,1661178702,0.0,22,17,0,,EURUSD-22AUG22-18-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-08-22 14:31:42,2022-08-22
18,82,78,0,1661178702,0.0,22,18,0,,EURUSD-22AUG22-18-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-08-22 14:31:42,2022-08-22
19,100,93,0,1661178702,0.0,7,0,0,,EURUSD-22AUG22-18-T0.9920,less,0.992,,,<0.9920,finalized,2022-08-22 14:31:42,2022-08-22
20,97,93,0,1661178702,0.0,7,3,0,,EURUSD-22AUG22-18-T0.9920,less,0.992,,,<0.9920,finalized,2022-08-22 14:31:42,2022-08-22
21,97,93,0,1661178702,0.0,7,3,0,,EURUSD-22AUG22-18-T0.9920,less,0.992,,,<0.9920,finalized,2022-08-22 14:31:42,2022-08-22
22,96,93,0,1661178702,0.0,7,4,0,,EURUSD-22AUG22-18-T0.9920,less,0.992,,,<0.9920,finalized,2022-08-22 14:31:42,2022-08-22
23,95,0,0,1661178703,0.0,100,5,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:31:43,2022-08-22
24,93,0,0,1661178703,0.0,100,7,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:31:43,2022-08-22
25,93,0,0,1661178703,0.0,100,7,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:31:43,2022-08-22
26,93,88,0,1661178703,0.0,12,7,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:31:43,2022-08-22
27,93,88,0,1661178703,0.0,12,7,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:31:43,2022-08-22
28,93,89,0,1661178703,0.0,11,7,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:31:43,2022-08-22
29,100,90,0,1661178703,0.0,10,0,0,,EURUSD-22AUG22-18-B1.0010,between,1.002,1.0,,1.0000-1.0020,finalized,2022-08-22 14:31:43,2022-08-22
30,100,91,0,1661178703,0.0,9,0,0,,EURUSD-22AUG22-18-B1.0010,between,1.002,1.0,,1.0000-1.0020,finalized,2022-08-22 14:31:43,2022-08-22
31,96,91,0,1661178703,0.0,9,4,0,,EURUSD-22AUG22-18-B1.0010,between,1.002,1.0,,1.0000-1.0020,finalized,2022-08-22 14:31:43,2022-08-22
32,96,91,0,1661178703,0.0,9,4,0,,EURUSD-22AUG22-18-B1.0010,between,1.002,1.0,,1.0000-1.0020,finalized,2022-08-22 14:31:43,2022-08-22
33,94,91,0,1661178703,0.0,9,6,0,,EURUSD-22AUG22-18-B1.0010,between,1.002,1.0,,1.0000-1.0020,finalized,2022-08-22 14:31:43,2022-08-22
34,94,91,0,1661178703,0.0,9,6,0,,EURUSD-22AUG22-18-B1.0010,between,1.002,1.0,,1.0000-1.0020,finalized,2022-08-22 14:31:43,2022-08-22
35,96,93,0,1661178703,0.0,7,4,0,,EURUSD-22AUG22-18-T0.9920,less,0.992,,,<0.9920,finalized,2022-08-22 14:31:43,2022-08-22
36,96,93,0,1661178703,0.0,7,4,0,,EURUSD-22AUG22-18-T0.9920,less,0.992,,,<0.9920,finalized,2022-08-22 14:31:43,2022-08-22
37,100,94,0,1661178703,0.0,6,0,0,,EURUSD-22AUG22-18-T1.0020,greater,,1.002,,>1.0020,finalized,2022-08-22 14:31:43,2022-08-22
38,100,94,0,1661178703,0.0,6,0,0,,EURUSD-22AUG22-18-T1.0020,greater,,1.002,,>1.0020,finalized,2022-08-22 14:31:43,2022-08-22
39,99,94,0,1661178703,0.0,6,1,0,,EURUSD-22AUG22-18-T1.0020,greater,,1.002,,>1.0020,finalized,2022-08-22 14:31:43,2022-08-22
40,99,94,0,1661178703,0.0,6,1,0,,EURUSD-22AUG22-18-T1.0020,greater,,1.002,,>1.0020,finalized,2022-08-22 14:31:43,2022-08-22
41,98,94,0,1661178703,0.0,6,2,0,,EURUSD-22AUG22-18-T1.0020,greater,,1.002,,>1.0020,finalized,2022-08-22 14:31:43,2022-08-22
42,97,94,0,1661178704,0.0,6,3,0,,EURUSD-22AUG22-18-T1.0020,greater,,1.002,,>1.0020,finalized,2022-08-22 14:31:44,2022-08-22
43,93,88,0,1661178820,0.0,12,7,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:33:40,2022-08-22
44,94,88,0,1661178820,0.0,12,6,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:33:40,2022-08-22
45,94,87,0,1661178820,0.0,13,6,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:33:40,2022-08-22
46,95,87,0,1661178820,0.0,13,5,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:33:40,2022-08-22
47,95,0,0,1661178820,0.0,100,5,0,,EURUSD-22AUG22-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-22 14:33:40,2022-08-22
48,79,75,0,1661178820,0.0,25,21,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:33:40,2022-08-22
49,79,75,0,1661178820,0.0,25,21,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:33:40,2022-08-22
50,79,75,0,1661178820,0.0,25,21,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:33:40,2022-08-22
51,79,75,0,1661178820,0.0,25,21,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:33:40,2022-08-22
52,79,0,0,1661178820,0.0,100,21,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:33:40,2022-08-22
53,100,0,0,1661178820,0.0,100,0,0,,EURUSD-22AUG22-18-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-22 14:33:40,2022-08-22
