,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,91,0,0,1666015404,0.0,100,9,0,,EURUSD-22OCT1718-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-17 14:03:24,2022-10-17
1,93,0,0,1666015414,0.0,100,7,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:03:34,2022-10-17
2,74,0,0,1666015422,0.0,100,26,0,,EURUSD-22OCT1718-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-17 14:03:42,2022-10-17
3,79,0,0,1666015430,0.0,100,21,0,,EURUSD-22OCT1718-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-17 14:03:50,2022-10-17
4,95,0,0,1666015438,0.0,100,5,0,,EURUSD-22OCT1718-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 14:03:58,2022-10-17
5,95,0,0,1666015446,0.0,100,5,0,,EURUSD-22OCT1718-B0.9830,between,0.984,0.982,,0.9820-0.9840,finalized,2022-10-17 14:04:06,2022-10-17
6,84,0,0,1666015454,0.0,100,16,0,,EURUSD-22OCT1718-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-17 14:04:14,2022-10-17
7,87,78,5,1666016392,5.0,22,13,26,,EURUSD-22OCT1718-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-17 14:19:52,2022-10-17
8,87,82,5,1666016392,0.0,18,13,26,,EURUSD-22OCT1718-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-17 14:19:52,2022-10-17
9,92,0,0,1666016394,0.0,100,8,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:19:54,2022-10-17
10,92,87,0,1666016394,0.0,13,8,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:19:54,2022-10-17
11,91,87,0,1666016394,0.0,13,9,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:19:54,2022-10-17
12,86,79,5,1666016394,5.0,21,14,21,,EURUSD-22OCT1718-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-17 14:19:54,2022-10-17
13,86,81,5,1666016394,0.0,19,14,21,,EURUSD-22OCT1718-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-17 14:19:54,2022-10-17
14,89,0,0,1666016394,0.0,100,11,0,,EURUSD-22OCT1718-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 14:19:54,2022-10-17
15,89,83,0,1666016394,0.0,17,11,0,,EURUSD-22OCT1718-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 14:19:54,2022-10-17
16,88,83,0,1666016394,0.0,17,12,0,,EURUSD-22OCT1718-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 14:19:54,2022-10-17
17,95,88,0,1666016394,0.0,12,5,0,,EURUSD-22OCT1718-B0.9830,between,0.984,0.982,,0.9820-0.9840,finalized,2022-10-17 14:19:54,2022-10-17
18,93,88,0,1666016394,0.0,12,7,0,,EURUSD-22OCT1718-B0.9830,between,0.984,0.982,,0.9820-0.9840,finalized,2022-10-17 14:19:54,2022-10-17
19,92,88,0,1666016394,0.0,12,8,0,,EURUSD-22OCT1718-B0.9830,between,0.984,0.982,,0.9820-0.9840,finalized,2022-10-17 14:19:54,2022-10-17
20,91,77,0,1666016394,0.0,23,9,0,,EURUSD-22OCT1718-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-17 14:19:54,2022-10-17
21,91,79,0,1666016394,0.0,21,9,0,,EURUSD-22OCT1718-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-17 14:19:54,2022-10-17
22,86,79,0,1666016394,0.0,21,14,0,,EURUSD-22OCT1718-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-17 14:19:54,2022-10-17
23,86,81,0,1666016394,0.0,19,14,0,,EURUSD-22OCT1718-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-17 14:19:54,2022-10-17
24,85,81,0,1666016394,0.0,19,15,0,,EURUSD-22OCT1718-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-17 14:19:54,2022-10-17
25,85,81,5,1666016395,0.0,19,15,21,,EURUSD-22OCT1718-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-17 14:19:55,2022-10-17
26,86,82,5,1666016501,0.0,18,14,26,,EURUSD-22OCT1718-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-17 14:21:41,2022-10-17
27,84,80,0,1666016501,0.0,20,16,0,,EURUSD-22OCT1718-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-17 14:21:41,2022-10-17
28,88,84,5,1666016501,5.0,16,12,16,,EURUSD-22OCT1718-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-17 14:21:41,2022-10-17
29,85,80,5,1666016503,0.0,20,15,21,,EURUSD-22OCT1718-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-17 14:21:43,2022-10-17
30,85,76,5,1666016631,0.0,24,15,21,,EURUSD-22OCT1718-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-17 14:23:51,2022-10-17
31,85,0,5,1666016631,0.0,100,15,21,,EURUSD-22OCT1718-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-17 14:23:51,2022-10-17
32,85,79,5,1666016631,0.0,21,15,21,,EURUSD-22OCT1718-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-17 14:23:51,2022-10-17
33,85,81,5,1666016631,0.0,19,15,21,,EURUSD-22OCT1718-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-17 14:23:51,2022-10-17
34,89,84,5,1666016785,0.0,16,11,16,,EURUSD-22OCT1718-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-17 14:26:25,2022-10-17
35,89,82,5,1666016785,0.0,18,11,16,,EURUSD-22OCT1718-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-17 14:26:25,2022-10-17
36,89,80,5,1666016786,0.0,20,11,16,,EURUSD-22OCT1718-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-17 14:26:26,2022-10-17
37,91,86,0,1666016787,0.0,14,9,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:26:27,2022-10-17
38,90,86,0,1666016787,0.0,14,10,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:26:27,2022-10-17
39,88,81,0,1666016787,0.0,19,12,0,,EURUSD-22OCT1718-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 14:26:27,2022-10-17
40,88,82,0,1666016787,0.0,18,12,0,,EURUSD-22OCT1718-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 14:26:27,2022-10-17
41,88,84,0,1666016787,0.0,16,12,0,,EURUSD-22OCT1718-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 14:26:27,2022-10-17
42,85,79,0,1666016787,0.0,21,15,0,,EURUSD-22OCT1718-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-17 14:26:27,2022-10-17
43,84,79,0,1666016787,0.0,21,16,0,,EURUSD-22OCT1718-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-17 14:26:27,2022-10-17
44,89,0,5,1666016787,0.0,100,11,16,,EURUSD-22OCT1718-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-17 14:26:27,2022-10-17
45,89,85,5,1666016787,0.0,15,11,16,,EURUSD-22OCT1718-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-17 14:26:27,2022-10-17
46,88,80,115,1666016798,115.0,20,12,18,,EURUSD-22OCT1718-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 14:26:38,2022-10-17
47,85,77,99,1666016808,94.0,23,15,21,,EURUSD-22OCT1718-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-17 14:26:48,2022-10-17
48,88,0,174,1666016830,59.0,100,12,20,,EURUSD-22OCT1718-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 14:27:10,2022-10-17
49,92,0,169,1666016877,169.0,100,8,14,,EURUSD-22OCT1718-B0.9830,between,0.984,0.982,,0.9820-0.9840,finalized,2022-10-17 14:27:57,2022-10-17
50,91,86,0,1666016987,0.0,14,9,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:29:47,2022-10-17
51,91,85,0,1666016987,0.0,15,9,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:29:47,2022-10-17
52,91,83,0,1666016987,0.0,17,9,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:29:47,2022-10-17
53,91,0,0,1666016987,0.0,100,9,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:29:47,2022-10-17
54,93,0,0,1666016987,0.0,100,7,0,,EURUSD-22OCT1718-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-17 14:29:47,2022-10-17
