,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,89,0,0,1662473866,0.0,100,11,0,,USDJPY-22SEP0618-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-06 14:17:46,2022-09-06
1,89,82,0,1662473866,0.0,18,11,0,,USDJPY-22SEP0618-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-06 14:17:46,2022-09-06
2,89,84,0,1662473866,0.0,16,11,0,,USDJPY-22SEP0618-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-06 14:17:46,2022-09-06
3,88,84,0,1662473866,0.0,16,12,0,,USDJPY-22SEP0618-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-06 14:17:46,2022-09-06
4,88,84,0,1662473866,0.0,16,12,0,,USDJPY-22SEP0618-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-06 14:17:46,2022-09-06
5,88,84,0,1662473866,0.0,16,12,0,,USDJPY-22SEP0618-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-09-06 14:17:46,2022-09-06
6,100,77,0,1662473866,0.0,23,0,0,,USDJPY-22SEP0618-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-06 14:17:46,2022-09-06
7,100,77,0,1662473866,0.0,23,0,0,,USDJPY-22SEP0618-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-06 14:17:46,2022-09-06
8,84,77,0,1662473866,0.0,23,16,0,,USDJPY-22SEP0618-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-06 14:17:46,2022-09-06
9,84,77,0,1662473866,0.0,23,16,0,,USDJPY-22SEP0618-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-06 14:17:46,2022-09-06
10,82,77,0,1662473866,0.0,23,18,0,,USDJPY-22SEP0618-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-06 14:17:46,2022-09-06
11,82,77,0,1662473866,0.0,23,18,0,,USDJPY-22SEP0618-B142.625,between,142.749,142.5,,142.500-142.749,finalized,2022-09-06 14:17:46,2022-09-06
12,86,0,0,1662473866,0.0,100,14,0,,USDJPY-22SEP0618-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-06 14:17:46,2022-09-06
13,100,90,0,1662473866,0.0,10,0,0,,USDJPY-22SEP0618-T142.000,less,142.0,,,<142.000,finalized,2022-09-06 14:17:46,2022-09-06
14,95,90,0,1662473866,0.0,10,5,0,,USDJPY-22SEP0618-T142.000,less,142.0,,,<142.000,finalized,2022-09-06 14:17:46,2022-09-06
15,95,90,0,1662473866,0.0,10,5,0,,USDJPY-22SEP0618-T142.000,less,142.0,,,<142.000,finalized,2022-09-06 14:17:46,2022-09-06
16,95,90,0,1662473866,0.0,10,5,0,,USDJPY-22SEP0618-T142.000,less,142.0,,,<142.000,finalized,2022-09-06 14:17:46,2022-09-06
