,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1682950584,0.0,99,0,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:16:24,2023-05-01
1,82,1,0,1682950584,0.0,99,18,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:16:24,2023-05-01
2,81,1,0,1682950584,0.0,99,19,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:16:24,2023-05-01
3,79,1,0,1682950584,0.0,99,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:16:24,2023-05-01
4,79,74,0,1682950584,0.0,26,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:16:24,2023-05-01
5,81,0,0,1682950584,0.0,100,19,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:24,2023-05-01
6,79,0,0,1682950584,0.0,100,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:24,2023-05-01
7,79,72,0,1682950584,0.0,28,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:24,2023-05-01
8,79,74,0,1682950584,0.0,26,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:24,2023-05-01
9,79,76,0,1682950584,0.0,24,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:24,2023-05-01
10,86,0,0,1682950584,0.0,100,14,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:16:24,2023-05-01
11,86,81,0,1682950584,0.0,19,14,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:16:24,2023-05-01
12,86,83,0,1682950584,0.0,17,14,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:16:24,2023-05-01
13,94,0,0,1682950584,0.0,100,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:24,2023-05-01
14,94,1,0,1682950584,0.0,99,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:24,2023-05-01
15,94,89,0,1682950584,0.0,11,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:24,2023-05-01
16,94,90,0,1682950584,0.0,10,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:24,2023-05-01
17,94,91,0,1682950584,0.0,9,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:24,2023-05-01
18,100,1,0,1682950584,0.0,99,0,0,,EURUSD-23MAY0118-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-05-01 14:16:24,2023-05-01
19,100,1,0,1682950584,0.0,99,0,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:24,2023-05-01
20,75,1,0,1682950584,0.0,99,25,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:24,2023-05-01
21,73,1,0,1682950584,0.0,99,27,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:24,2023-05-01
22,73,68,0,1682950584,0.0,32,27,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:24,2023-05-01
23,73,70,0,1682950584,0.0,30,27,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:24,2023-05-01
24,100,1,0,1682950584,0.0,99,0,0,,EURUSD-23MAY0118-T1.10799,greater,,1.10799,,1.108 or above,finalized,2023-05-01 14:16:24,2023-05-01
25,79,0,0,1682950597,0.0,100,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:16:37,2023-05-01
26,79,1,0,1682950597,0.0,99,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:16:37,2023-05-01
27,79,71,0,1682950597,0.0,29,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:16:37,2023-05-01
28,79,75,0,1682950597,0.0,25,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:16:37,2023-05-01
29,81,76,0,1682950597,0.0,24,19,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:37,2023-05-01
30,81,74,0,1682950597,0.0,26,19,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:37,2023-05-01
31,79,74,0,1682950597,0.0,26,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:37,2023-05-01
32,79,76,0,1682950597,0.0,24,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:37,2023-05-01
33,87,83,0,1682950597,0.0,17,13,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:16:37,2023-05-01
34,87,81,0,1682950597,0.0,19,13,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:16:37,2023-05-01
35,87,83,0,1682950597,0.0,17,13,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:16:37,2023-05-01
36,95,91,0,1682950597,0.0,9,5,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:37,2023-05-01
37,95,90,0,1682950597,0.0,10,5,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:37,2023-05-01
38,94,90,0,1682950597,0.0,10,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:37,2023-05-01
39,94,91,0,1682950597,0.0,9,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:37,2023-05-01
40,100,70,0,1682950597,0.0,30,0,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:37,2023-05-01
41,100,0,0,1682950597,0.0,100,0,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:37,2023-05-01
42,100,1,0,1682950597,0.0,99,0,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:37,2023-05-01
43,76,1,0,1682950597,0.0,99,24,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:37,2023-05-01
44,72,1,0,1682950597,0.0,99,28,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:37,2023-05-01
45,72,65,0,1682950597,0.0,35,28,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:37,2023-05-01
46,72,67,0,1682950597,0.0,33,28,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:37,2023-05-01
47,72,69,0,1682950597,0.0,31,28,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:37,2023-05-01
48,81,76,0,1682950615,0.0,24,19,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:55,2023-05-01
49,81,74,0,1682950615,0.0,26,19,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:55,2023-05-01
50,87,81,0,1682950615,0.0,19,13,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:16:55,2023-05-01
51,86,81,0,1682950615,0.0,19,14,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:16:55,2023-05-01
52,86,83,0,1682950615,0.0,17,14,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:16:55,2023-05-01
53,95,91,0,1682950615,0.0,9,5,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:55,2023-05-01
54,95,90,0,1682950615,0.0,10,5,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:55,2023-05-01
55,94,90,0,1682950615,0.0,10,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:55,2023-05-01
56,94,91,0,1682950615,0.0,9,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:16:55,2023-05-01
57,76,69,0,1682950615,0.0,31,24,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:55,2023-05-01
58,100,69,0,1682950615,0.0,31,0,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:55,2023-05-01
59,100,67,0,1682950615,0.0,33,0,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:55,2023-05-01
60,100,0,0,1682950615,0.0,100,0,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:55,2023-05-01
61,73,0,0,1682950615,0.0,100,27,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:55,2023-05-01
62,73,66,0,1682950615,0.0,34,27,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:55,2023-05-01
63,73,70,0,1682950615,0.0,30,27,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:16:55,2023-05-01
64,79,74,0,1682950616,0.0,26,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:56,2023-05-01
65,79,76,0,1682950616,0.0,24,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:16:56,2023-05-01
66,79,73,0,1682950659,0.0,27,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:17:39,2023-05-01
67,79,75,0,1682950659,0.0,25,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:17:39,2023-05-01
68,94,90,0,1682950659,0.0,10,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:17:39,2023-05-01
69,94,91,0,1682950659,0.0,9,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:17:39,2023-05-01
70,81,75,0,1682950716,0.0,25,19,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:18:36,2023-05-01
71,81,73,0,1682950716,0.0,27,19,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:18:36,2023-05-01
72,79,73,0,1682950716,0.0,27,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:18:36,2023-05-01
73,79,75,0,1682950716,0.0,25,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:18:36,2023-05-01
74,79,74,0,1682950716,0.0,26,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:18:36,2023-05-01
75,79,76,0,1682950716,0.0,24,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:18:36,2023-05-01
76,87,83,0,1682950716,0.0,17,13,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:18:36,2023-05-01
77,87,81,0,1682950716,0.0,19,13,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:18:36,2023-05-01
78,87,83,0,1682950716,0.0,17,13,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:18:36,2023-05-01
79,95,91,0,1682950716,0.0,9,5,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:18:36,2023-05-01
80,95,90,0,1682950716,0.0,10,5,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:18:36,2023-05-01
81,94,90,0,1682950716,0.0,10,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:18:36,2023-05-01
82,94,91,0,1682950716,0.0,9,6,0,,EURUSD-23MAY0118-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-01 14:18:36,2023-05-01
83,75,70,0,1682950716,0.0,30,25,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:18:36,2023-05-01
84,76,70,0,1682950716,0.0,30,24,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:18:36,2023-05-01
85,76,68,0,1682950716,0.0,32,24,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:18:36,2023-05-01
86,76,0,0,1682950716,0.0,100,24,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:18:36,2023-05-01
87,74,0,0,1682950716,0.0,100,26,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:18:36,2023-05-01
88,74,67,0,1682950716,0.0,33,26,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:18:36,2023-05-01
89,74,69,0,1682950716,0.0,31,26,0,,EURUSD-23MAY0118-T1.09800,less,1.098,,,1.09799 or below,finalized,2023-05-01 14:18:36,2023-05-01
90,81,75,0,1682950732,0.0,25,19,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:18:52,2023-05-01
91,81,73,0,1682950732,0.0,27,19,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:18:52,2023-05-01
92,79,73,0,1682950732,0.0,27,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:18:52,2023-05-01
93,79,75,0,1682950732,0.0,25,21,0,,EURUSD-23MAY0118-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-05-01 14:18:52,2023-05-01
94,79,74,0,1682950732,0.0,26,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:18:52,2023-05-01
95,79,76,0,1682950732,0.0,24,21,0,,EURUSD-23MAY0118-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-01 14:18:52,2023-05-01
96,87,81,0,1682950732,0.0,19,13,0,,EURUSD-23MAY0118-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-01 14:18:52,2023-05-01
