,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1680646573,0.0,99,0,0,,TNOTED-23APR05-B3.23,between,3.24,3.22,,3.22 to 3.24,finalized,2023-04-04 22:16:13,2023-04-04
1,100,1,0,1680646573,0.0,99,0,0,,TNOTED-23APR05-B3.26,between,3.27,3.25,,3.25 to 3.27,finalized,2023-04-04 22:16:13,2023-04-04
2,90,0,0,1680646573,0.0,100,10,0,,TNOTED-23APR05-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-04 22:16:13,2023-04-04
3,90,86,0,1680646573,0.0,14,10,0,,TNOTED-23APR05-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-04 22:16:13,2023-04-04
4,90,87,0,1680646573,0.0,13,10,0,,TNOTED-23APR05-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-04 22:16:13,2023-04-04
5,100,1,0,1680646573,0.0,99,0,0,,TNOTED-23APR05-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-04 22:16:13,2023-04-04
6,100,1,0,1680646573,0.0,99,0,0,,TNOTED-23APR05-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-04 22:16:13,2023-04-04
7,100,1,0,1680646573,0.0,99,0,0,,TNOTED-23APR05-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-04 22:16:13,2023-04-04
8,100,1,0,1680646573,0.0,99,0,0,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 22:16:13,2023-04-04
9,100,1,0,1680646573,0.0,99,0,0,,TNOTED-23APR05-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-04 22:16:13,2023-04-04
10,97,1,0,1680646573,0.0,99,3,0,,TNOTED-23APR05-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-04 22:16:13,2023-04-04
11,96,1,0,1680646573,0.0,99,4,0,,TNOTED-23APR05-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-04 22:16:13,2023-04-04
12,95,1,0,1680646573,0.0,99,5,0,,TNOTED-23APR05-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-04 22:16:13,2023-04-04
13,95,90,0,1680646573,0.0,10,5,0,,TNOTED-23APR05-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-04 22:16:13,2023-04-04
14,95,92,0,1680646573,0.0,8,5,0,,TNOTED-23APR05-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-04 22:16:13,2023-04-04
15,100,1,0,1680646573,0.0,99,0,0,,TNOTED-23APR05-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-04 22:16:13,2023-04-04
16,100,1,0,1680646573,0.0,99,0,0,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:16:13,2023-04-04
17,95,1,0,1680646573,0.0,99,5,0,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:16:13,2023-04-04
18,95,92,0,1680646573,0.0,8,5,0,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:16:13,2023-04-04
19,98,0,0,1680646573,0.0,100,2,0,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 22:16:13,2023-04-04
20,98,95,0,1680646573,0.0,5,2,0,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 22:16:13,2023-04-04
21,99,1,0,1680646574,0.0,99,1,0,,TNOTED-23APR05-B3.23,between,3.24,3.22,,3.22 to 3.24,finalized,2023-04-04 22:16:14,2023-04-04
22,98,1,0,1680646574,0.0,99,2,0,,TNOTED-23APR05-B3.23,between,3.24,3.22,,3.22 to 3.24,finalized,2023-04-04 22:16:14,2023-04-04
23,97,1,0,1680646574,0.0,99,3,0,,TNOTED-23APR05-B3.23,between,3.24,3.22,,3.22 to 3.24,finalized,2023-04-04 22:16:14,2023-04-04
24,97,92,0,1680646574,0.0,8,3,0,,TNOTED-23APR05-B3.23,between,3.24,3.22,,3.22 to 3.24,finalized,2023-04-04 22:16:14,2023-04-04
25,97,94,0,1680646574,0.0,6,3,0,,TNOTED-23APR05-B3.23,between,3.24,3.22,,3.22 to 3.24,finalized,2023-04-04 22:16:14,2023-04-04
26,93,1,0,1680646574,0.0,99,7,0,,TNOTED-23APR05-B3.26,between,3.27,3.25,,3.25 to 3.27,finalized,2023-04-04 22:16:14,2023-04-04
27,93,88,0,1680646574,0.0,12,7,0,,TNOTED-23APR05-B3.26,between,3.27,3.25,,3.25 to 3.27,finalized,2023-04-04 22:16:14,2023-04-04
28,93,90,0,1680646574,0.0,10,7,0,,TNOTED-23APR05-B3.26,between,3.27,3.25,,3.25 to 3.27,finalized,2023-04-04 22:16:14,2023-04-04
29,89,1,0,1680646574,0.0,99,11,0,,TNOTED-23APR05-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-04 22:16:14,2023-04-04
30,87,1,0,1680646574,0.0,99,13,0,,TNOTED-23APR05-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-04 22:16:14,2023-04-04
31,87,84,0,1680646574,0.0,16,13,0,,TNOTED-23APR05-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-04 22:16:14,2023-04-04
32,87,1,0,1680646574,0.0,99,13,0,,TNOTED-23APR05-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-04 22:16:14,2023-04-04
33,87,82,0,1680646574,0.0,18,13,0,,TNOTED-23APR05-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-04 22:16:14,2023-04-04
34,87,84,0,1680646574,0.0,16,13,0,,TNOTED-23APR05-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-04 22:16:14,2023-04-04
35,89,1,0,1680646574,0.0,99,11,0,,TNOTED-23APR05-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-04 22:16:14,2023-04-04
36,88,1,0,1680646574,0.0,99,12,0,,TNOTED-23APR05-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-04 22:16:14,2023-04-04
37,88,83,0,1680646574,0.0,17,12,0,,TNOTED-23APR05-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-04 22:16:14,2023-04-04
38,88,85,0,1680646574,0.0,15,12,0,,TNOTED-23APR05-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-04 22:16:14,2023-04-04
39,92,1,0,1680646574,0.0,99,8,0,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 22:16:14,2023-04-04
40,92,88,0,1680646574,0.0,12,8,0,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 22:16:14,2023-04-04
41,92,89,0,1680646574,0.0,11,8,0,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 22:16:14,2023-04-04
42,98,1,0,1680646574,0.0,99,2,0,,TNOTED-23APR05-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-04 22:16:14,2023-04-04
43,98,95,0,1680646574,0.0,5,2,0,,TNOTED-23APR05-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-04 22:16:14,2023-04-04
44,87,85,0,1680647339,0.0,15,13,0,,TNOTED-23APR05-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-04 22:28:59,2023-04-04
45,91,89,0,1680647352,0.0,11,9,0,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 22:29:12,2023-04-04
46,94,92,0,1680647367,0.0,8,6,0,,TNOTED-23APR05-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-04 22:29:27,2023-04-04
47,86,84,0,1680647383,0.0,16,14,0,,TNOTED-23APR05-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-04 22:29:43,2023-04-04
48,89,87,0,1680647397,0.0,13,11,0,,TNOTED-23APR05-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-04 22:29:57,2023-04-04
49,92,90,0,1680647413,0.0,10,8,0,,TNOTED-23APR05-B3.26,between,3.27,3.25,,3.25 to 3.27,finalized,2023-04-04 22:30:13,2023-04-04
50,95,92,12,1680648065,12.0,8,5,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:41:05,2023-04-04
51,96,92,12,1680648067,0.0,8,4,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:41:07,2023-04-04
52,95,92,12,1680648067,0.0,8,5,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:41:07,2023-04-04
53,98,95,12,1680648081,12.0,5,2,2,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 22:41:21,2023-04-04
54,99,95,12,1680648087,0.0,5,1,2,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 22:41:27,2023-04-04
55,98,95,12,1680648087,0.0,5,2,2,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 22:41:27,2023-04-04
56,91,89,12,1680648089,12.0,11,9,9,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 22:41:29,2023-04-04
57,97,94,10,1680648880,10.0,6,3,3,,TNOTED-23APR05-B3.23,between,3.24,3.22,,3.22 to 3.24,finalized,2023-04-04 22:54:40,2023-04-04
58,98,94,10,1680648886,0.0,6,2,3,,TNOTED-23APR05-B3.23,between,3.24,3.22,,3.22 to 3.24,finalized,2023-04-04 22:54:46,2023-04-04
59,97,94,10,1680648886,0.0,6,3,3,,TNOTED-23APR05-B3.23,between,3.24,3.22,,3.22 to 3.24,finalized,2023-04-04 22:54:46,2023-04-04
60,95,92,17,1680648897,5.0,8,5,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:54:57,2023-04-04
61,96,92,102,1680648902,85.0,8,4,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:55:02,2023-04-04
62,95,92,102,1680648912,0.0,8,5,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:55:12,2023-04-04
63,96,92,192,1680648921,90.0,8,4,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:55:21,2023-04-04
64,96,91,192,1680648927,0.0,9,4,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:55:27,2023-04-04
65,95,91,192,1680648928,0.0,9,5,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:55:28,2023-04-04
66,95,92,192,1680648928,0.0,8,5,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:55:28,2023-04-04
67,98,94,0,1680648972,0.0,6,2,0,,TNOTED-23APR05-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-04 22:56:12,2023-04-04
68,96,92,192,1680648972,0.0,8,4,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 22:56:12,2023-04-04
69,92,89,0,1680651672,0.0,11,8,0,,TNOTED-23APR05-B3.26,between,3.27,3.25,,3.25 to 3.27,finalized,2023-04-04 23:41:12,2023-04-04
70,92,91,0,1680651672,0.0,9,8,0,,TNOTED-23APR05-B3.26,between,3.27,3.25,,3.25 to 3.27,finalized,2023-04-04 23:41:12,2023-04-04
71,86,82,0,1680651672,0.0,18,14,0,,TNOTED-23APR05-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-04 23:41:12,2023-04-04
72,86,84,0,1680651672,0.0,16,14,0,,TNOTED-23APR05-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-04 23:41:12,2023-04-04
73,86,85,0,1680651672,0.0,15,14,0,,TNOTED-23APR05-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-04 23:41:12,2023-04-04
74,91,87,12,1680651672,0.0,13,9,9,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 23:41:12,2023-04-04
75,91,88,12,1680651672,0.0,12,9,9,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 23:41:12,2023-04-04
76,94,91,0,1680651672,0.0,9,6,0,,TNOTED-23APR05-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-04 23:41:12,2023-04-04
77,94,90,0,1680651672,0.0,10,6,0,,TNOTED-23APR05-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-04 23:41:12,2023-04-04
78,94,91,0,1680651672,0.0,9,6,0,,TNOTED-23APR05-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-04 23:41:12,2023-04-04
79,98,93,0,1680651672,0.0,7,2,0,,TNOTED-23APR05-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-04 23:41:12,2023-04-04
80,97,93,0,1680651672,0.0,7,3,0,,TNOTED-23APR05-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-04 23:41:12,2023-04-04
81,97,94,0,1680651672,0.0,6,3,0,,TNOTED-23APR05-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-04 23:41:12,2023-04-04
82,97,92,192,1680651672,0.0,8,3,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 23:41:12,2023-04-04
83,97,93,192,1680651672,0.0,7,3,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 23:41:12,2023-04-04
84,98,93,12,1680651672,0.0,7,2,2,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 23:41:12,2023-04-04
85,97,93,12,1680651672,0.0,7,3,2,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 23:41:12,2023-04-04
86,97,94,12,1680651672,0.0,6,3,2,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 23:41:12,2023-04-04
87,89,86,0,1680651850,0.0,14,11,0,,TNOTED-23APR05-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-04 23:44:10,2023-04-04
88,89,87,0,1680651850,0.0,13,11,0,,TNOTED-23APR05-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-04 23:44:10,2023-04-04
89,89,88,0,1680651850,0.0,12,11,0,,TNOTED-23APR05-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-04 23:44:10,2023-04-04
90,91,86,12,1680651850,0.0,14,9,9,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 23:44:10,2023-04-04
91,90,86,12,1680651850,0.0,14,10,9,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 23:44:10,2023-04-04
92,90,87,12,1680651850,0.0,13,10,9,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 23:44:10,2023-04-04
93,98,93,192,1680651850,0.0,7,2,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 23:44:10,2023-04-04
94,98,94,192,1680651850,0.0,6,2,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 23:44:10,2023-04-04
95,97,92,12,1680651850,0.0,8,3,2,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 23:44:10,2023-04-04
96,96,92,12,1680651850,0.0,8,4,2,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 23:44:10,2023-04-04
97,96,93,12,1680651850,0.0,7,4,2,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 23:44:10,2023-04-04
98,88,87,18,1680651961,18.0,13,12,12,,TNOTED-23APR05-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-04 23:46:01,2023-04-04
99,89,87,18,1680651969,0.0,13,11,12,,TNOTED-23APR05-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-04 23:46:09,2023-04-04
100,89,86,18,1680651969,0.0,14,11,12,,TNOTED-23APR05-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-04 23:46:09,2023-04-04
101,91,87,12,1680651969,0.0,13,9,9,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 23:46:09,2023-04-04
102,91,86,12,1680651969,0.0,14,9,9,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 23:46:09,2023-04-04
103,91,88,12,1680651969,0.0,12,9,9,,TNOTED-23APR05-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-04 23:46:09,2023-04-04
104,98,93,192,1680651969,0.0,7,2,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 23:46:09,2023-04-04
105,97,93,192,1680651969,0.0,7,3,5,,TNOTED-23APR05-T3.22,less,3.22,,,3.21 or below,finalized,2023-04-04 23:46:09,2023-04-04
106,97,93,12,1680651969,0.0,7,3,2,,TNOTED-23APR05-T3.48,greater,,3.48,,3.49 or above,finalized,2023-04-04 23:46:09,2023-04-04
