,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,91,0,0,1666101845,0.0,100,9,0,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:04:05,2022-10-18
1,93,0,0,1666101851,0.0,100,7,0,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:04:11,2022-10-18
2,75,0,0,1666101859,0.0,100,25,0,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:04:19,2022-10-18
3,79,0,0,1666101865,0.0,100,21,0,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:04:25,2022-10-18
4,95,0,0,1666101875,0.0,100,5,0,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:04:35,2022-10-18
5,93,0,0,1666101884,0.0,100,7,0,,EURUSD-22OCT1818-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-18 14:04:44,2022-10-18
6,84,0,0,1666101892,0.0,100,16,0,,EURUSD-22OCT1818-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-18 14:04:52,2022-10-18
7,70,0,0,1666101947,0.0,100,30,0,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:05:47,2022-10-18
8,93,0,3,1666101949,3.0,100,7,7,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:05:49,2022-10-18
9,75,0,3,1666101949,3.0,100,25,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:05:49,2022-10-18
10,79,0,3,1666101949,3.0,100,21,21,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:05:49,2022-10-18
11,70,0,3,1666101949,3.0,100,30,30,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:05:49,2022-10-18
12,93,0,3,1666101949,3.0,100,7,7,,EURUSD-22OCT1818-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-18 14:05:49,2022-10-18
13,91,0,3,1666101949,3.0,100,9,9,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:05:49,2022-10-18
14,84,0,3,1666101949,3.0,100,16,16,,EURUSD-22OCT1818-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-18 14:05:49,2022-10-18
15,98,95,5,1666101950,2.0,5,2,7,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:05:50,2022-10-18
16,100,95,5,1666101950,2.0,5,0,7,,EURUSD-22OCT1818-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-18 14:05:50,2022-10-18
17,82,77,5,1666101951,2.0,23,18,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:05:51,2022-10-18
18,79,0,6,1666101951,3.0,100,21,21,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:05:51,2022-10-18
19,95,72,5,1666101951,2.0,28,5,30,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:05:51,2022-10-18
20,95,93,5,1666101951,2.0,7,5,9,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:05:51,2022-10-18
21,100,86,5,1666101951,2.0,14,0,16,,EURUSD-22OCT1818-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-18 14:05:51,2022-10-18
22,79,0,9,1666101953,3.0,100,21,21,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:05:53,2022-10-18
23,95,0,9,1666101955,4.0,100,5,5,,EURUSD-22OCT1818-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-18 14:05:55,2022-10-18
24,91,86,5,1666101962,0.0,14,9,16,,EURUSD-22OCT1818-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-18 14:06:02,2022-10-18
25,100,0,5,1666102114,0.0,100,0,9,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:08:34,2022-10-18
26,100,0,5,1666102134,0.0,100,0,7,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:08:54,2022-10-18
27,100,0,5,1666102156,0.0,100,0,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:09:16,2022-10-18
28,100,0,9,1666102189,0.0,100,0,21,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:09:49,2022-10-18
29,100,0,5,1666102197,0.0,100,0,30,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:09:57,2022-10-18
30,100,0,9,1666102212,0.0,100,0,5,,EURUSD-22OCT1818-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-18 14:10:12,2022-10-18
31,100,0,5,1666102217,0.0,100,0,16,,EURUSD-22OCT1818-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-18 14:10:17,2022-10-18
32,100,92,9,1666102270,0.0,8,0,5,,EURUSD-22OCT1818-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-18 14:11:10,2022-10-18
33,100,68,5,1666102288,0.0,32,0,30,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:11:28,2022-10-18
34,100,77,9,1666102439,0.0,23,0,21,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:13:59,2022-10-18
35,83,0,5,1666102734,0.0,100,17,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:18:54,2022-10-18
36,84,77,9,1666102734,0.0,23,16,21,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:18:54,2022-10-18
37,82,77,9,1666102734,0.0,23,18,21,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:18:54,2022-10-18
38,93,92,9,1666102734,0.0,8,7,5,,EURUSD-22OCT1818-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-18 14:18:54,2022-10-18
39,83,79,5,1666102910,0.0,21,17,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:21:50,2022-10-18
40,89,68,5,1666102910,0.0,32,11,30,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:21:50,2022-10-18
41,87,68,5,1666102910,0.0,32,13,30,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:21:50,2022-10-18
42,87,80,5,1666102910,0.0,20,13,30,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:21:50,2022-10-18
43,87,82,5,1666102910,0.0,18,13,30,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:21:50,2022-10-18
44,88,0,5,1666102910,0.0,100,12,9,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:21:50,2022-10-18
45,88,79,5,1666102910,0.0,21,12,9,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:21:50,2022-10-18
46,88,81,5,1666102910,0.0,19,12,9,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:21:50,2022-10-18
47,100,89,5,1666102910,0.0,11,0,16,,EURUSD-22OCT1818-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-18 14:21:50,2022-10-18
48,93,89,5,1666102910,0.0,11,7,16,,EURUSD-22OCT1818-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-18 14:21:50,2022-10-18
49,88,83,5,1666102911,0.0,17,12,9,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:21:51,2022-10-18
50,100,83,5,1666102912,0.0,17,0,7,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:21:52,2022-10-18
51,90,83,5,1666102912,0.0,17,10,7,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:21:52,2022-10-18
52,89,83,5,1666102912,0.0,17,11,7,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:21:52,2022-10-18
53,89,85,5,1666102912,0.0,15,11,7,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:21:52,2022-10-18
54,88,83,30,1666102995,25.0,17,12,12,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:23:15,2022-10-18
55,87,82,10,1666103007,5.0,18,13,18,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:23:27,2022-10-18
56,82,77,9,1666103013,4.0,23,18,23,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:23:33,2022-10-18
57,92,89,9,1666103021,4.0,11,8,8,,EURUSD-22OCT1818-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-18 14:23:41,2022-10-18
58,83,77,5,1666103197,0.0,23,17,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:26:37,2022-10-18
59,83,75,5,1666103197,0.0,25,17,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:26:37,2022-10-18
60,83,0,5,1666103197,0.0,100,17,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:26:37,2022-10-18
61,83,76,5,1666103197,0.0,24,17,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:26:37,2022-10-18
62,87,80,10,1666103197,0.0,20,13,18,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:26:37,2022-10-18
63,87,74,10,1666103197,0.0,26,13,18,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:26:37,2022-10-18
64,92,90,9,1666103197,0.0,10,8,8,,EURUSD-22OCT1818-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-18 14:26:37,2022-10-18
65,87,83,30,1666103198,0.0,17,13,12,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:26:38,2022-10-18
66,83,78,5,1666103199,0.0,22,17,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:26:39,2022-10-18
67,87,79,10,1666103199,0.0,21,13,18,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:26:39,2022-10-18
68,87,83,10,1666103199,0.0,17,13,18,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:26:39,2022-10-18
69,89,83,5,1666103327,0.0,17,11,7,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:28:47,2022-10-18
70,88,83,5,1666103328,0.0,17,12,7,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:28:48,2022-10-18
71,87,83,5,1666103328,0.0,17,13,7,,EURUSD-22OCT1818-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-18 14:28:48,2022-10-18
72,85,78,5,1666103328,0.0,22,15,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:28:48,2022-10-18
73,86,78,5,1666103328,0.0,22,14,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:28:48,2022-10-18
74,86,76,5,1666103328,0.0,24,14,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:28:48,2022-10-18
75,84,77,9,1666103328,0.0,23,16,23,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:28:48,2022-10-18
76,88,83,10,1666103328,0.0,17,12,18,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:28:48,2022-10-18
77,89,83,10,1666103328,0.0,17,11,18,,EURUSD-22OCT1818-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-18 14:28:48,2022-10-18
78,85,83,30,1666103328,0.0,17,15,12,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:28:48,2022-10-18
79,94,89,5,1666103328,0.0,11,6,16,,EURUSD-22OCT1818-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-18 14:28:48,2022-10-18
80,86,74,5,1666103329,0.0,26,14,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:28:49,2022-10-18
81,86,0,5,1666103329,0.0,100,14,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:28:49,2022-10-18
82,84,0,9,1666103329,0.0,100,16,23,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:28:49,2022-10-18
83,86,0,9,1666103329,0.0,100,14,23,,EURUSD-22OCT1818-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-18 14:28:49,2022-10-18
84,85,81,30,1666103329,0.0,19,15,12,,EURUSD-22OCT1818-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-18 14:28:49,2022-10-18
85,82,0,5,1666103330,0.0,100,18,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:28:50,2022-10-18
86,82,73,5,1666103330,0.0,27,18,25,,EURUSD-22OCT1818-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-18 14:28:50,2022-10-18
