,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,98,0,0,1678295255,0.0,100,2,0,,EURUSD-23MAR0818-B1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-03-08 17:07:35,2023-03-08
1,97,0,0,1678295255,0.0,100,3,0,,EURUSD-23MAR0818-B1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-03-08 17:07:35,2023-03-08
2,96,0,0,1678295255,0.0,100,4,0,,EURUSD-23MAR0818-B1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-03-08 17:07:35,2023-03-08
3,96,94,0,1678295255,0.0,6,4,0,,EURUSD-23MAR0818-B1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-03-08 17:07:35,2023-03-08
4,77,0,0,1678295255,0.0,100,23,0,,EURUSD-23MAR0818-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-08 17:07:35,2023-03-08
5,75,0,0,1678295255,0.0,100,25,0,,EURUSD-23MAR0818-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-08 17:07:35,2023-03-08
6,73,0,0,1678295255,0.0,100,27,0,,EURUSD-23MAR0818-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-08 17:07:35,2023-03-08
7,73,70,0,1678295255,0.0,30,27,0,,EURUSD-23MAR0818-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-08 17:07:35,2023-03-08
8,60,0,0,1678295256,0.0,100,40,0,,EURUSD-23MAR0818-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-08 17:07:36,2023-03-08
9,58,0,0,1678295256,0.0,100,42,0,,EURUSD-23MAR0818-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-08 17:07:36,2023-03-08
10,56,0,0,1678295256,0.0,100,44,0,,EURUSD-23MAR0818-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-08 17:07:36,2023-03-08
11,56,52,0,1678295256,0.0,48,44,0,,EURUSD-23MAR0818-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-08 17:07:36,2023-03-08
12,56,54,0,1678295256,0.0,46,44,0,,EURUSD-23MAR0818-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-08 17:07:36,2023-03-08
13,84,0,0,1678295256,0.0,100,16,0,,EURUSD-23MAR0818-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-08 17:07:36,2023-03-08
14,82,1,0,1678295256,0.0,99,18,0,,EURUSD-23MAR0818-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-08 17:07:36,2023-03-08
15,82,77,0,1678295256,0.0,23,18,0,,EURUSD-23MAR0818-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-08 17:07:36,2023-03-08
16,82,78,0,1678295256,0.0,22,18,0,,EURUSD-23MAR0818-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-08 17:07:36,2023-03-08
