,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,84,0,1662646668,0.0,16,0,0,,USDJPY-22SEP0818-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-08 14:17:48,2022-09-08
1,90,84,0,1662646668,0.0,16,10,0,,USDJPY-22SEP0818-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-08 14:17:48,2022-09-08
2,90,84,0,1662646668,0.0,16,10,0,,USDJPY-22SEP0818-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-08 14:17:48,2022-09-08
3,90,84,0,1662646668,0.0,16,10,0,,USDJPY-22SEP0818-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-08 14:17:48,2022-09-08
4,89,84,0,1662646668,0.0,16,11,0,,USDJPY-22SEP0818-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-08 14:17:48,2022-09-08
5,88,84,0,1662646668,0.0,16,12,0,,USDJPY-22SEP0818-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-08 14:17:48,2022-09-08
6,86,0,0,1662646668,0.0,100,14,0,,USDJPY-22SEP0818-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-08 14:17:48,2022-09-08
7,100,80,0,1662646668,0.0,20,0,0,,USDJPY-22SEP0818-B144.375,between,144.5,144.25,,144.250-144.500,finalized,2022-09-08 14:17:48,2022-09-08
8,88,80,0,1662646668,0.0,20,12,0,,USDJPY-22SEP0818-B144.375,between,144.5,144.25,,144.250-144.500,finalized,2022-09-08 14:17:48,2022-09-08
9,88,84,0,1662646668,0.0,16,12,0,,USDJPY-22SEP0818-B144.375,between,144.5,144.25,,144.250-144.500,finalized,2022-09-08 14:17:48,2022-09-08
10,88,84,0,1662646668,0.0,16,12,0,,USDJPY-22SEP0818-B144.375,between,144.5,144.25,,144.250-144.500,finalized,2022-09-08 14:17:48,2022-09-08
