,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1668611275,0.0,100,5,0,,EURUSD-22NOV1618-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-16 15:07:55,2022-11-16
1,96,0,0,1668611281,0.0,100,4,0,,EURUSD-22NOV1618-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-16 15:08:01,2022-11-16
2,89,0,0,1668611286,0.0,100,11,0,,EURUSD-22NOV1618-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-16 15:08:06,2022-11-16
3,87,0,0,1668611292,0.0,100,13,0,,EURUSD-22NOV1618-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-16 15:08:12,2022-11-16
4,95,0,0,1668611297,0.0,100,5,0,,EURUSD-22NOV1618-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-16 15:08:17,2022-11-16
5,96,0,0,1668611303,0.0,100,4,0,,EURUSD-22NOV1618-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-16 15:08:23,2022-11-16
6,92,0,0,1668611309,0.0,100,8,0,,EURUSD-22NOV1618-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-16 15:08:29,2022-11-16
7,87,0,0,1668611808,0.0,100,13,0,,EURUSD-22NOV1618-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-16 15:16:48,2022-11-16
8,89,0,0,1668611809,0.0,100,11,0,,EURUSD-22NOV1618-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-16 15:16:49,2022-11-16
9,89,83,0,1668611809,0.0,17,11,0,,EURUSD-22NOV1618-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-16 15:16:49,2022-11-16
10,89,85,0,1668611809,0.0,15,11,0,,EURUSD-22NOV1618-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-16 15:16:49,2022-11-16
11,82,0,0,1668611809,0.0,100,18,0,,EURUSD-22NOV1618-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-16 15:16:49,2022-11-16
12,82,73,0,1668611809,0.0,27,18,0,,EURUSD-22NOV1618-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-16 15:16:49,2022-11-16
13,80,73,0,1668611809,0.0,27,20,0,,EURUSD-22NOV1618-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-16 15:16:49,2022-11-16
14,80,75,0,1668611809,0.0,25,20,0,,EURUSD-22NOV1618-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-16 15:16:49,2022-11-16
15,87,69,0,1668611809,0.0,31,13,0,,EURUSD-22NOV1618-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-16 15:16:49,2022-11-16
16,82,69,0,1668611809,0.0,31,18,0,,EURUSD-22NOV1618-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-16 15:16:49,2022-11-16
17,82,73,0,1668611809,0.0,27,18,0,,EURUSD-22NOV1618-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-16 15:16:49,2022-11-16
18,80,73,0,1668611809,0.0,27,20,0,,EURUSD-22NOV1618-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-16 15:16:49,2022-11-16
19,87,82,0,1668611809,0.0,18,13,0,,EURUSD-22NOV1618-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-16 15:16:49,2022-11-16
20,94,0,0,1668611809,0.0,100,6,0,,EURUSD-22NOV1618-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-16 15:16:49,2022-11-16
21,93,0,0,1668611809,0.0,100,7,0,,EURUSD-22NOV1618-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-16 15:16:49,2022-11-16
22,92,0,0,1668611809,0.0,100,8,0,,EURUSD-22NOV1618-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-16 15:16:49,2022-11-16
