,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,80,0,1663856264,0.0,20,0,0,,USDJPY-22SEP2218-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-09-22 14:17:44,2022-09-22
1,85,80,0,1663856264,0.0,20,15,0,,USDJPY-22SEP2218-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-09-22 14:17:44,2022-09-22
2,85,80,0,1663856264,0.0,20,15,0,,USDJPY-22SEP2218-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-09-22 14:17:44,2022-09-22
3,85,80,0,1663856264,0.0,20,15,0,,USDJPY-22SEP2218-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-09-22 14:17:44,2022-09-22
4,100,91,0,1663856264,0.0,9,0,0,,USDJPY-22SEP2218-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-22 14:17:44,2022-09-22
5,100,93,0,1663856264,0.0,7,0,0,,USDJPY-22SEP2218-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-22 14:17:44,2022-09-22
6,98,93,0,1663856264,0.0,7,2,0,,USDJPY-22SEP2218-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-22 14:17:44,2022-09-22
7,96,93,0,1663856264,0.0,7,4,0,,USDJPY-22SEP2218-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-09-22 14:17:44,2022-09-22
8,67,0,0,1663856264,0.0,100,33,0,,USDJPY-22SEP2218-T141.250,less,141.25,,,<141.250,finalized,2022-09-22 14:17:44,2022-09-22
9,63,0,0,1663856264,0.0,100,37,0,,USDJPY-22SEP2218-T141.250,less,141.25,,,<141.250,finalized,2022-09-22 14:17:44,2022-09-22
10,63,58,0,1663856264,0.0,42,37,0,,USDJPY-22SEP2218-T141.250,less,141.25,,,<141.250,finalized,2022-09-22 14:17:44,2022-09-22
11,63,58,0,1663856264,0.0,42,37,0,,USDJPY-22SEP2218-T141.250,less,141.25,,,<141.250,finalized,2022-09-22 14:17:44,2022-09-22
12,63,58,0,1663856264,0.0,42,37,0,,USDJPY-22SEP2218-T141.250,less,141.25,,,<141.250,finalized,2022-09-22 14:17:44,2022-09-22
13,63,58,0,1663856264,0.0,42,37,0,,USDJPY-22SEP2218-T141.250,less,141.25,,,<141.250,finalized,2022-09-22 14:17:44,2022-09-22
14,100,93,0,1663856264,0.0,7,0,0,,USDJPY-22SEP2218-T142.500,greater,,142.5,,>142.500,finalized,2022-09-22 14:17:44,2022-09-22
15,100,95,0,1663856264,0.0,5,0,0,,USDJPY-22SEP2218-T142.500,greater,,142.5,,>142.500,finalized,2022-09-22 14:17:44,2022-09-22
16,99,95,0,1663856264,0.0,5,1,0,,USDJPY-22SEP2218-T142.500,greater,,142.5,,>142.500,finalized,2022-09-22 14:17:44,2022-09-22
