,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,90,0,1668042079,0.0,10,0,0,,EURUSD-22NOV1010-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-11-10 01:01:19,2022-11-10
1,92,0,0,1668042079,0.0,100,8,0,,EURUSD-22NOV1010-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-10 01:01:19,2022-11-10
2,88,0,0,1668042079,0.0,100,12,0,,EURUSD-22NOV1010-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-10 01:01:19,2022-11-10
3,100,82,0,1668042081,0.0,18,0,0,,EURUSD-22NOV1010-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-10 01:01:21,2022-11-10
4,91,0,0,1668042082,0.0,100,9,0,,EURUSD-22NOV1010-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-10 01:01:22,2022-11-10
5,89,82,0,1668042082,0.0,18,11,0,,EURUSD-22NOV1010-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-10 01:01:22,2022-11-10
6,88,82,0,1668042082,0.0,18,12,0,,EURUSD-22NOV1010-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-10 01:01:22,2022-11-10
7,87,82,0,1668042082,0.0,18,13,0,,EURUSD-22NOV1010-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-10 01:01:22,2022-11-10
8,88,80,0,1668042082,0.0,20,12,0,,EURUSD-22NOV1010-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-10 01:01:22,2022-11-10
9,88,82,0,1668042082,0.0,18,12,0,,EURUSD-22NOV1010-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-10 01:01:22,2022-11-10
10,88,84,0,1668042082,0.0,16,12,0,,EURUSD-22NOV1010-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-10 01:01:22,2022-11-10
11,93,0,0,1668042082,0.0,100,7,0,,EURUSD-22NOV1010-T0.9960,less,0.996,,,<0.9960,finalized,2022-11-10 01:01:22,2022-11-10
12,93,85,0,1668042082,0.0,15,7,0,,EURUSD-22NOV1010-T0.9960,less,0.996,,,<0.9960,finalized,2022-11-10 01:01:22,2022-11-10
13,92,85,0,1668042082,0.0,15,8,0,,EURUSD-22NOV1010-T0.9960,less,0.996,,,<0.9960,finalized,2022-11-10 01:01:22,2022-11-10
14,91,85,0,1668042082,0.0,15,9,0,,EURUSD-22NOV1010-T0.9960,less,0.996,,,<0.9960,finalized,2022-11-10 01:01:22,2022-11-10
15,91,86,0,1668042082,0.0,14,9,0,,EURUSD-22NOV1010-T0.9960,less,0.996,,,<0.9960,finalized,2022-11-10 01:01:22,2022-11-10
16,91,87,0,1668042082,0.0,13,9,0,,EURUSD-22NOV1010-T0.9960,less,0.996,,,<0.9960,finalized,2022-11-10 01:01:22,2022-11-10
17,83,0,0,1668042082,0.0,100,17,0,,EURUSD-22NOV1010-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-10 01:01:22,2022-11-10
18,81,0,0,1668042082,0.0,100,19,0,,EURUSD-22NOV1010-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-10 01:01:22,2022-11-10
