,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,1,0,0,1665440058,0.0,100,99,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:14:18,2022-10-10
1,100,0,0,1665440068,0.0,100,0,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:14:28,2022-10-10
2,100,96,0,1665440334,0.0,4,0,0,,USDJPY-22OCT1110-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-10 22:18:54,2022-10-10
3,100,96,0,1665440334,0.0,4,0,0,,USDJPY-22OCT1110-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-10 22:18:54,2022-10-10
4,99,96,0,1665440334,0.0,4,1,0,,USDJPY-22OCT1110-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-10 22:18:54,2022-10-10
5,99,0,0,1665440334,0.0,100,1,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:18:54,2022-10-10
6,99,94,0,1665440334,0.0,6,1,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:18:54,2022-10-10
7,99,94,0,1665440334,0.0,6,1,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:18:54,2022-10-10
8,97,94,0,1665440334,0.0,6,3,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:18:54,2022-10-10
9,97,94,0,1665440334,0.0,6,3,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:18:54,2022-10-10
10,97,94,0,1665440334,0.0,6,3,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:18:54,2022-10-10
11,100,89,0,1665440334,0.0,11,0,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:18:54,2022-10-10
12,95,89,0,1665440334,0.0,11,5,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:18:54,2022-10-10
13,93,89,0,1665440334,0.0,11,7,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:18:54,2022-10-10
14,93,89,0,1665440334,0.0,11,7,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:18:54,2022-10-10
15,93,89,0,1665440334,0.0,11,7,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:18:54,2022-10-10
16,93,89,0,1665440334,0.0,11,7,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:18:54,2022-10-10
17,99,96,0,1665440381,0.0,4,1,0,,USDJPY-22OCT1110-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-10 22:19:41,2022-10-10
18,97,0,0,1665440381,0.0,100,3,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:19:41,2022-10-10
19,97,92,0,1665440381,0.0,8,3,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:19:41,2022-10-10
20,96,92,0,1665440381,0.0,8,4,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:19:41,2022-10-10
21,96,92,0,1665440381,0.0,8,4,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:19:41,2022-10-10
22,95,92,0,1665440381,0.0,8,5,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:19:41,2022-10-10
23,95,92,0,1665440381,0.0,8,5,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:19:41,2022-10-10
24,98,0,0,1665440381,0.0,100,2,0,,USDJPY-22OCT1110-T144.000,less,144.0,,,<144.000,finalized,2022-10-10 22:19:41,2022-10-10
25,98,94,0,1665440381,0.0,6,2,0,,USDJPY-22OCT1110-T144.000,less,144.0,,,<144.000,finalized,2022-10-10 22:19:41,2022-10-10
26,98,94,0,1665440381,0.0,6,2,0,,USDJPY-22OCT1110-T144.000,less,144.0,,,<144.000,finalized,2022-10-10 22:19:41,2022-10-10
27,98,95,0,1665440381,0.0,5,2,0,,USDJPY-22OCT1110-T144.000,less,144.0,,,<144.000,finalized,2022-10-10 22:19:41,2022-10-10
28,98,95,0,1665440381,0.0,5,2,0,,USDJPY-22OCT1110-T144.000,less,144.0,,,<144.000,finalized,2022-10-10 22:19:41,2022-10-10
29,30,0,0,1665440381,0.0,100,70,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:19:41,2022-10-10
30,30,0,0,1665440381,0.0,100,70,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:19:41,2022-10-10
31,30,0,0,1665440381,0.0,100,70,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:19:41,2022-10-10
32,30,21,0,1665440381,0.0,79,70,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:19:41,2022-10-10
33,30,23,0,1665440381,0.0,77,70,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:19:41,2022-10-10
34,30,25,0,1665440381,0.0,75,70,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:19:41,2022-10-10
35,30,23,0,1665440687,0.0,77,70,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:24:47,2022-10-10
36,32,23,0,1665440687,0.0,77,68,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:24:47,2022-10-10
37,34,23,0,1665440687,0.0,77,66,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:24:47,2022-10-10
38,100,23,0,1665440687,0.0,77,0,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:24:47,2022-10-10
39,100,21,0,1665440687,0.0,79,0,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:24:47,2022-10-10
40,100,0,0,1665440687,0.0,100,0,0,,USDJPY-22OCT1110-T145.250,greater,,145.25,,>145.250,finalized,2022-10-10 22:24:47,2022-10-10
41,99,96,0,1665440689,0.0,4,1,0,,USDJPY-22OCT1110-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-10 22:24:49,2022-10-10
42,97,94,0,1665440689,0.0,6,3,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:24:49,2022-10-10
43,97,94,0,1665440689,0.0,6,3,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:24:49,2022-10-10
44,97,94,0,1665440689,0.0,6,3,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:24:49,2022-10-10
45,97,94,0,1665440689,0.0,6,3,0,,USDJPY-22OCT1110-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-10 22:24:49,2022-10-10
46,95,92,0,1665440689,0.0,8,5,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:24:49,2022-10-10
47,95,92,0,1665440689,0.0,8,5,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:24:49,2022-10-10
48,95,91,0,1665440689,0.0,9,5,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:24:49,2022-10-10
49,95,91,0,1665440689,0.0,9,5,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:24:49,2022-10-10
50,95,91,0,1665440689,0.0,9,5,0,,USDJPY-22OCT1110-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-10 22:24:49,2022-10-10
51,93,89,0,1665440689,0.0,11,7,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:24:49,2022-10-10
52,93,88,0,1665440689,0.0,12,7,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:24:49,2022-10-10
53,93,88,0,1665440689,0.0,12,7,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:24:49,2022-10-10
54,93,88,0,1665440689,0.0,12,7,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:24:49,2022-10-10
55,92,88,0,1665440689,0.0,12,8,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:24:49,2022-10-10
56,92,88,0,1665440689,0.0,12,8,0,,USDJPY-22OCT1110-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-10 22:24:49,2022-10-10
