,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
24,98,0,5,1661256079,0.0,100,2,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:19,2022-08-23
25,100,94,0,1661256079,0.0,6,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:01:19,2022-08-23
26,73,0,0,1661256080,0.0,100,27,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:20,2022-08-23
27,73,62,0,1661256080,0.0,38,27,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:20,2022-08-23
28,54,0,0,1661256080,0.0,100,46,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:20,2022-08-23
29,54,43,0,1661256080,0.0,57,46,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:20,2022-08-23
30,95,0,5,1661256081,0.0,100,5,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:21,2022-08-23
31,95,88,5,1661256081,0.0,12,5,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:21,2022-08-23
32,97,96,5,1661256081,0.0,4,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:01:21,2022-08-23
33,97,62,0,1661256084,0.0,38,3,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:24,2022-08-23
34,97,43,0,1661256084,0.0,57,3,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:24,2022-08-23
35,100,0,0,1661256084,0.0,100,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:01:24,2022-08-23
36,97,0,0,1661256087,0.0,100,3,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:27,2022-08-23
37,95,0,5,1661256087,0.0,100,5,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:27,2022-08-23
38,97,0,5,1661256087,0.0,100,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:01:27,2022-08-23
39,100,96,0,1661256087,0.0,4,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:01:27,2022-08-23
40,81,0,0,1661256088,0.0,100,19,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:28,2022-08-23
41,81,72,0,1661256088,0.0,28,19,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:28,2022-08-23
42,49,0,0,1661256088,0.0,100,51,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:28,2022-08-23
43,49,38,0,1661256088,0.0,62,51,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:28,2022-08-23
44,90,0,5,1661256089,0.0,100,10,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:29,2022-08-23
45,90,82,5,1661256089,0.0,18,10,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:29,2022-08-23
46,97,96,5,1661256089,0.0,4,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:01:29,2022-08-23
47,97,72,0,1661256094,0.0,28,3,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:34,2022-08-23
48,97,38,0,1661256094,0.0,62,3,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:34,2022-08-23
49,90,0,5,1661256094,0.0,100,10,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:34,2022-08-23
50,97,0,5,1661256094,0.0,100,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:01:34,2022-08-23
51,100,0,0,1661256094,0.0,100,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:01:34,2022-08-23
52,80,0,0,1661256095,0.0,100,20,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:35,2022-08-23
53,80,70,0,1661256095,0.0,30,20,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:35,2022-08-23
54,100,96,0,1661256095,0.0,4,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:01:35,2022-08-23
55,50,0,0,1661256096,0.0,100,50,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:36,2022-08-23
56,50,39,0,1661256096,0.0,61,50,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:36,2022-08-23
57,91,0,5,1661256096,0.0,100,9,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:36,2022-08-23
58,91,83,5,1661256097,0.0,17,9,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:37,2022-08-23
59,97,96,5,1661256097,0.0,4,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:01:37,2022-08-23
60,100,97,0,1661256098,0.0,3,0,0,,EURUSD-22AUG23-10-T1.0000,greater,,1.0,,>1.0000,finalized,2022-08-23 12:01:38,2022-08-23
61,97,70,0,1661256099,0.0,30,3,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:39,2022-08-23
62,100,0,0,1661256099,0.0,100,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:01:39,2022-08-23
63,97,0,0,1661256100,0.0,100,3,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:40,2022-08-23
64,97,39,0,1661256100,0.0,61,3,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:40,2022-08-23
65,98,83,5,1661256100,0.0,17,2,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:40,2022-08-23
66,98,0,5,1661256101,0.0,100,2,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:41,2022-08-23
67,97,0,5,1661256101,0.0,100,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:01:41,2022-08-23
68,77,0,0,1661256103,0.0,100,23,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:43,2022-08-23
69,77,67,0,1661256103,0.0,33,23,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:43,2022-08-23
70,100,95,0,1661256103,0.0,5,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:01:43,2022-08-23
71,51,0,0,1661256104,0.0,100,49,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:44,2022-08-23
72,51,40,0,1661256104,0.0,60,49,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:44,2022-08-23
73,93,0,5,1661256104,0.0,100,7,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:44,2022-08-23
74,93,85,5,1661256105,0.0,15,7,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:45,2022-08-23
75,97,96,5,1661256105,0.0,4,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:01:45,2022-08-23
76,100,0,0,1661256107,0.0,100,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:01:47,2022-08-23
77,77,0,0,1661256108,0.0,100,23,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:48,2022-08-23
78,51,0,0,1661256108,0.0,100,49,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:48,2022-08-23
79,93,0,5,1661256109,0.0,100,7,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:49,2022-08-23
80,97,0,5,1661256109,0.0,100,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:01:49,2022-08-23
81,79,0,0,1661256111,0.0,100,21,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:51,2022-08-23
82,100,95,0,1661256111,0.0,5,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:01:51,2022-08-23
83,79,69,0,1661256112,0.0,31,21,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:52,2022-08-23
84,50,0,0,1661256112,0.0,100,50,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:52,2022-08-23
85,50,39,0,1661256112,0.0,61,50,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:52,2022-08-23
86,92,0,5,1661256112,0.0,100,8,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:52,2022-08-23
87,92,83,5,1661256113,0.0,17,8,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:53,2022-08-23
88,97,96,5,1661256113,0.0,4,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:01:53,2022-08-23
89,97,69,0,1661256119,0.0,31,3,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:59,2022-08-23
90,77,0,0,1661256119,0.0,100,23,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:59,2022-08-23
91,77,66,0,1661256119,0.0,34,23,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:01:59,2022-08-23
92,97,39,0,1661256119,0.0,61,3,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:01:59,2022-08-23
93,98,83,5,1661256119,0.0,17,2,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:01:59,2022-08-23
94,97,0,5,1661256119,0.0,100,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:01:59,2022-08-23
95,100,0,0,1661256119,0.0,100,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:01:59,2022-08-23
96,51,0,0,1661256120,0.0,100,49,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:00,2022-08-23
97,51,40,0,1661256120,0.0,60,49,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:00,2022-08-23
98,93,0,5,1661256120,0.0,100,7,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:00,2022-08-23
99,93,85,5,1661256121,0.0,15,7,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:01,2022-08-23
100,97,96,5,1661256121,0.0,4,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:02:01,2022-08-23
101,100,0,0,1661256123,0.0,100,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:02:03,2022-08-23
102,97,66,0,1661256127,0.0,34,3,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:07,2022-08-23
103,97,40,0,1661256127,0.0,60,3,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:07,2022-08-23
104,98,85,5,1661256127,0.0,15,2,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:07,2022-08-23
105,97,0,5,1661256127,0.0,100,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:02:07,2022-08-23
106,100,96,0,1661256127,0.0,4,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:02:07,2022-08-23
107,81,0,0,1661256128,0.0,100,19,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:08,2022-08-23
108,81,71,0,1661256128,0.0,29,19,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:08,2022-08-23
109,49,0,0,1661256128,0.0,100,51,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:08,2022-08-23
110,49,39,0,1661256128,0.0,61,51,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:08,2022-08-23
111,91,0,5,1661256128,0.0,100,9,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:08,2022-08-23
112,91,82,5,1661256129,0.0,18,9,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:09,2022-08-23
113,97,96,5,1661256129,0.0,4,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:02:09,2022-08-23
114,100,0,0,1661256131,0.0,100,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:02:11,2022-08-23
115,97,71,0,1661256135,0.0,29,3,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:15,2022-08-23
116,75,0,0,1661256135,0.0,100,25,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:15,2022-08-23
117,75,65,0,1661256135,0.0,35,25,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:15,2022-08-23
118,97,39,0,1661256135,0.0,61,3,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:15,2022-08-23
119,91,0,5,1661256135,0.0,100,9,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:15,2022-08-23
120,97,0,5,1661256135,0.0,100,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:02:15,2022-08-23
121,100,95,0,1661256135,0.0,5,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:02:15,2022-08-23
122,52,0,0,1661256136,0.0,100,48,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:16,2022-08-23
123,52,41,0,1661256136,0.0,59,48,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:16,2022-08-23
124,94,0,5,1661256136,0.0,100,6,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:16,2022-08-23
125,94,86,5,1661256136,0.0,14,6,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:16,2022-08-23
126,97,96,5,1661256137,0.0,4,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:02:17,2022-08-23
127,97,65,0,1661256139,0.0,35,3,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:19,2022-08-23
128,100,0,0,1661256139,0.0,100,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:02:19,2022-08-23
129,97,0,0,1661256143,0.0,100,3,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:23,2022-08-23
130,80,0,0,1661256143,0.0,100,20,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:23,2022-08-23
131,80,70,0,1661256143,0.0,30,20,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:23,2022-08-23
132,97,41,0,1661256143,0.0,59,3,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:23,2022-08-23
133,50,0,0,1661256143,0.0,100,50,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:23,2022-08-23
134,98,86,5,1661256143,0.0,14,2,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:23,2022-08-23
135,97,0,5,1661256143,0.0,100,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:02:23,2022-08-23
136,100,96,0,1661256143,0.0,4,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:02:23,2022-08-23
137,50,39,0,1661256144,0.0,61,50,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:24,2022-08-23
138,91,0,5,1661256144,0.0,100,9,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:24,2022-08-23
139,91,83,5,1661256144,0.0,17,9,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:24,2022-08-23
140,97,96,5,1661256144,0.0,4,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:02:24,2022-08-23
141,97,70,0,1661256150,0.0,30,3,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:30,2022-08-23
142,97,39,0,1661256150,0.0,61,3,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:30,2022-08-23
143,98,83,5,1661256150,0.0,17,2,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:30,2022-08-23
144,97,0,5,1661256150,0.0,100,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:02:30,2022-08-23
145,100,0,0,1661256150,0.0,100,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:02:30,2022-08-23
146,77,0,0,1661256151,0.0,100,23,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:31,2022-08-23
147,77,67,0,1661256151,0.0,33,23,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:31,2022-08-23
148,51,0,0,1661256151,0.0,100,49,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:31,2022-08-23
149,51,40,0,1661256152,0.0,60,49,0,,EURUSD-22AUG23-10-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-23 12:02:32,2022-08-23
150,93,0,5,1661256152,0.0,100,7,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:32,2022-08-23
151,93,85,5,1661256152,0.0,15,7,22,,EURUSD-22AUG23-10-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-08-23 12:02:32,2022-08-23
152,97,96,5,1661256153,0.0,4,3,3,,EURUSD-22AUG23-10-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-08-23 12:02:33,2022-08-23
153,77,0,0,1661256155,0.0,100,23,0,,EURUSD-22AUG23-10-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-23 12:02:35,2022-08-23
154,100,0,0,1661256155,0.0,100,0,0,,EURUSD-22AUG23-10-T0.9900,less,0.99,,,<0.9900,finalized,2022-08-23 12:02:35,2022-08-23
