,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,14,0,0,1646752280,0.0,100,86,0,,TNOTE-22MAR14-T1.7,greater,,1.7,,>1.7%,finalized,2022-03-08 15:11:20,2022-03-08
1,13,0,0,1646752280,0.0,100,87,0,,TNOTE-22MAR14-T1.7,greater,,1.7,,>1.7%,finalized,2022-03-08 15:11:20,2022-03-08
2,12,0,0,1646752280,0.0,100,88,0,,TNOTE-22MAR14-T1.7,greater,,1.7,,>1.7%,finalized,2022-03-08 15:11:20,2022-03-08
3,11,0,0,1646752280,0.0,100,89,0,,TNOTE-22MAR14-T1.7,greater,,1.7,,>1.7%,finalized,2022-03-08 15:11:20,2022-03-08
4,10,0,0,1646752280,0.0,100,90,0,,TNOTE-22MAR14-T1.7,greater,,1.7,,>1.7%,finalized,2022-03-08 15:11:20,2022-03-08
5,10,7,0,1646752280,0.0,93,90,0,,TNOTE-22MAR14-T1.7,greater,,1.7,,>1.7%,finalized,2022-03-08 15:11:20,2022-03-08
6,10,7,0,1646752280,0.0,93,90,0,,TNOTE-22MAR14-T1.7,greater,,1.7,,>1.7%,finalized,2022-03-08 15:11:20,2022-03-08
7,10,7,0,1646752280,0.0,93,90,0,,TNOTE-22MAR14-T1.7,greater,,1.7,,>1.7%,finalized,2022-03-08 15:11:20,2022-03-08
8,10,7,0,1646752280,0.0,93,90,0,,TNOTE-22MAR14-T1.7,greater,,1.7,,>1.7%,finalized,2022-03-08 15:11:20,2022-03-08
9,10,7,0,1646752280,0.0,93,90,0,,TNOTE-22MAR14-T1.7,greater,,1.7,,>1.7%,finalized,2022-03-08 15:11:20,2022-03-08
10,71,0,0,1646752280,0.0,100,29,0,,TNOTE-22MAR14-T1.9,greater,,1.9,,>1.9%,finalized,2022-03-08 15:11:20,2022-03-08
11,70,0,0,1646752281,0.0,100,30,0,,TNOTE-22MAR14-T1.9,greater,,1.9,,>1.9%,finalized,2022-03-08 15:11:21,2022-03-08
12,69,0,0,1646752281,0.0,100,31,0,,TNOTE-22MAR14-T1.9,greater,,1.9,,>1.9%,finalized,2022-03-08 15:11:21,2022-03-08
13,68,0,0,1646752281,0.0,100,32,0,,TNOTE-22MAR14-T1.9,greater,,1.9,,>1.9%,finalized,2022-03-08 15:11:21,2022-03-08
14,67,0,0,1646752281,0.0,100,33,0,,TNOTE-22MAR14-T1.9,greater,,1.9,,>1.9%,finalized,2022-03-08 15:11:21,2022-03-08
15,67,63,0,1646752281,0.0,37,33,0,,TNOTE-22MAR14-T1.9,greater,,1.9,,>1.9%,finalized,2022-03-08 15:11:21,2022-03-08
16,67,63,0,1646752281,0.0,37,33,0,,TNOTE-22MAR14-T1.9,greater,,1.9,,>1.9%,finalized,2022-03-08 15:11:21,2022-03-08
17,67,63,0,1646752281,0.0,37,33,0,,TNOTE-22MAR14-T1.9,greater,,1.9,,>1.9%,finalized,2022-03-08 15:11:21,2022-03-08
