,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,92,0,0,1667311456,0.0,100,8,0,,EURUSD-22NOV0118-T0.9880,less,0.988,,,<0.9880,finalized,2022-11-01 14:04:16,2022-11-01
1,92,0,0,1667311461,0.0,100,8,0,,EURUSD-22NOV0118-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 14:04:21,2022-11-01
2,77,0,0,1667311467,0.0,100,23,0,,EURUSD-22NOV0118-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 14:04:27,2022-11-01
3,77,0,0,1667311472,0.0,100,23,0,,EURUSD-22NOV0118-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-11-01 14:04:32,2022-11-01
4,92,0,0,1667311478,0.0,100,8,0,,EURUSD-22NOV0118-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-11-01 14:04:38,2022-11-01
5,94,0,0,1667311484,0.0,100,6,0,,EURUSD-22NOV0118-B0.9970,between,0.998,0.996,,0.9960-0.9980,finalized,2022-11-01 14:04:44,2022-11-01
6,85,0,0,1667311491,0.0,100,15,0,,EURUSD-22NOV0118-T0.9980,greater,,0.998,,>0.9980,finalized,2022-11-01 14:04:51,2022-11-01
7,100,0,2,1667312197,2.0,100,0,15,,EURUSD-22NOV0118-T0.9980,greater,,0.998,,>0.9980,finalized,2022-11-01 14:16:37,2022-11-01
8,74,0,0,1667312261,0.0,100,26,0,,EURUSD-22NOV0118-T0.9880,less,0.988,,,<0.9880,finalized,2022-11-01 14:17:41,2022-11-01
9,74,65,0,1667312261,0.0,35,26,0,,EURUSD-22NOV0118-T0.9880,less,0.988,,,<0.9880,finalized,2022-11-01 14:17:41,2022-11-01
10,74,67,0,1667312261,0.0,33,26,0,,EURUSD-22NOV0118-T0.9880,less,0.988,,,<0.9880,finalized,2022-11-01 14:17:41,2022-11-01
11,72,67,0,1667312261,0.0,33,28,0,,EURUSD-22NOV0118-T0.9880,less,0.988,,,<0.9880,finalized,2022-11-01 14:17:41,2022-11-01
12,77,75,0,1667312262,0.0,25,23,0,,EURUSD-22NOV0118-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 14:17:42,2022-11-01
13,82,77,2,1667312262,2.0,23,18,23,,EURUSD-22NOV0118-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 14:17:42,2022-11-01
14,94,93,0,1667312263,0.0,7,6,0,,EURUSD-22NOV0118-B0.9970,between,0.998,0.996,,0.9960-0.9980,finalized,2022-11-01 14:17:43,2022-11-01
15,99,94,2,1667312263,2.0,6,1,6,,EURUSD-22NOV0118-B0.9970,between,0.998,0.996,,0.9960-0.9980,finalized,2022-11-01 14:17:43,2022-11-01
