,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,79,0,1660773703,0.0,21,0,0,,EURUSD-22AUG18-10-B1.0150,between,1.0159,1.014,,1.0140-1.0159,finalized,2022-08-17 22:01:43,2022-08-17
1,85,79,0,1660773703,0.0,21,15,0,,EURUSD-22AUG18-10-B1.0150,between,1.0159,1.014,,1.0140-1.0159,finalized,2022-08-17 22:01:43,2022-08-17
2,85,81,0,1660773703,0.0,19,15,0,,EURUSD-22AUG18-10-B1.0150,between,1.0159,1.014,,1.0140-1.0159,finalized,2022-08-17 22:01:43,2022-08-17
3,85,81,0,1660773703,0.0,19,15,0,,EURUSD-22AUG18-10-B1.0150,between,1.0159,1.014,,1.0140-1.0159,finalized,2022-08-17 22:01:43,2022-08-17
4,80,0,0,1660773703,0.0,100,20,0,,EURUSD-22AUG18-10-B1.0170,between,1.0179,1.016,,1.0160-1.0179,finalized,2022-08-17 22:01:43,2022-08-17
5,80,74,0,1660773703,0.0,26,20,0,,EURUSD-22AUG18-10-B1.0170,between,1.0179,1.016,,1.0160-1.0179,finalized,2022-08-17 22:01:43,2022-08-17
6,80,74,0,1660773703,0.0,26,20,0,,EURUSD-22AUG18-10-B1.0170,between,1.0179,1.016,,1.0160-1.0179,finalized,2022-08-17 22:01:43,2022-08-17
7,82,0,0,1660773703,0.0,100,18,0,,EURUSD-22AUG18-10-B1.0190,between,1.0199,1.018,,1.0180-1.0199,finalized,2022-08-17 22:01:43,2022-08-17
8,82,77,0,1660773703,0.0,23,18,0,,EURUSD-22AUG18-10-B1.0190,between,1.0199,1.018,,1.0180-1.0199,finalized,2022-08-17 22:01:43,2022-08-17
9,82,77,0,1660773703,0.0,23,18,0,,EURUSD-22AUG18-10-B1.0190,between,1.0199,1.018,,1.0180-1.0199,finalized,2022-08-17 22:01:43,2022-08-17
10,89,0,0,1660773703,0.0,100,11,0,,EURUSD-22AUG18-10-B1.0210,between,1.022,1.02,,1.0200-1.0220,finalized,2022-08-17 22:01:43,2022-08-17
11,89,84,0,1660773703,0.0,16,11,0,,EURUSD-22AUG18-10-B1.0210,between,1.022,1.02,,1.0200-1.0220,finalized,2022-08-17 22:01:43,2022-08-17
12,89,84,0,1660773703,0.0,16,11,0,,EURUSD-22AUG18-10-B1.0210,between,1.022,1.02,,1.0200-1.0220,finalized,2022-08-17 22:01:43,2022-08-17
