,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,99,0,0,1660229831,0.0,100,1,0,,EURUSD-22AUG11--18-T1.0320,less,1.032,,,<1.0320,finalized,2022-08-11 14:57:11,2022-08-11
1,99,0,0,1660229848,0.0,100,1,0,,EURUSD-22AUG11--18-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-08-11 14:57:28,2022-08-11
2,100,1,0,1660229863,0.0,99,0,0,,EURUSD-22AUG11--18-T1.0380,greater,,1.038,,>1.0380,finalized,2022-08-11 14:57:43,2022-08-11
3,99,73,0,1660231726,0.0,27,1,0,,EURUSD-22AUG11--18-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-08-11 15:28:46,2022-08-11
4,79,73,0,1660231726,0.0,27,21,0,,EURUSD-22AUG11--18-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-08-11 15:28:46,2022-08-11
5,79,73,0,1660231726,0.0,27,21,0,,EURUSD-22AUG11--18-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-08-11 15:28:46,2022-08-11
6,79,73,0,1660231726,0.0,27,21,0,,EURUSD-22AUG11--18-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-08-11 15:28:46,2022-08-11
7,78,73,0,1660231726,0.0,27,22,0,,EURUSD-22AUG11--18-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-08-11 15:28:46,2022-08-11
8,100,81,0,1660231726,0.0,19,0,0,,EURUSD-22AUG11--18-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-08-11 15:28:46,2022-08-11
9,87,81,0,1660231726,0.0,19,13,0,,EURUSD-22AUG11--18-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-08-11 15:28:46,2022-08-11
10,87,81,0,1660231726,0.0,19,13,0,,EURUSD-22AUG11--18-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-08-11 15:28:46,2022-08-11
11,87,82,0,1660231726,0.0,18,13,0,,EURUSD-22AUG11--18-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-08-11 15:28:46,2022-08-11
12,87,83,0,1660231726,0.0,17,13,0,,EURUSD-22AUG11--18-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-08-11 15:28:46,2022-08-11
13,97,0,0,1660231726,0.0,100,3,0,,EURUSD-22AUG11--18-B1.0370,between,1.038,1.036,,1.0360-1.0380,finalized,2022-08-11 15:28:46,2022-08-11
14,95,0,0,1660231726,0.0,100,5,0,,EURUSD-22AUG11--18-B1.0370,between,1.038,1.036,,1.0360-1.0380,finalized,2022-08-11 15:28:46,2022-08-11
15,95,90,0,1660231726,0.0,10,5,0,,EURUSD-22AUG11--18-B1.0370,between,1.038,1.036,,1.0360-1.0380,finalized,2022-08-11 15:28:46,2022-08-11
16,95,91,0,1660231726,0.0,9,5,0,,EURUSD-22AUG11--18-B1.0370,between,1.038,1.036,,1.0360-1.0380,finalized,2022-08-11 15:28:46,2022-08-11
17,95,91,0,1660231726,0.0,9,5,0,,EURUSD-22AUG11--18-B1.0370,between,1.038,1.036,,1.0360-1.0380,finalized,2022-08-11 15:28:46,2022-08-11
18,100,92,0,1660231726,0.0,8,0,0,,EURUSD-22AUG11--18-T1.0380,greater,,1.038,,>1.0380,finalized,2022-08-11 15:28:46,2022-08-11
19,96,92,0,1660231726,0.0,8,4,0,,EURUSD-22AUG11--18-T1.0380,greater,,1.038,,>1.0380,finalized,2022-08-11 15:28:46,2022-08-11
20,96,92,0,1660231726,0.0,8,4,0,,EURUSD-22AUG11--18-T1.0380,greater,,1.038,,>1.0380,finalized,2022-08-11 15:28:46,2022-08-11
21,95,92,0,1660231726,0.0,8,5,0,,EURUSD-22AUG11--18-T1.0380,greater,,1.038,,>1.0380,finalized,2022-08-11 15:28:46,2022-08-11
22,95,92,0,1660231726,0.0,8,5,0,,EURUSD-22AUG11--18-T1.0380,greater,,1.038,,>1.0380,finalized,2022-08-11 15:28:46,2022-08-11
23,95,92,0,1660231726,0.0,8,5,0,,EURUSD-22AUG11--18-T1.0380,greater,,1.038,,>1.0380,finalized,2022-08-11 15:28:46,2022-08-11
24,78,73,0,1660231727,0.0,27,22,0,,EURUSD-22AUG11--18-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-08-11 15:28:47,2022-08-11
25,87,83,0,1660231727,0.0,17,13,0,,EURUSD-22AUG11--18-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-08-11 15:28:47,2022-08-11
26,95,92,0,1660231727,0.0,8,5,0,,EURUSD-22AUG11--18-B1.0370,between,1.038,1.036,,1.0360-1.0380,finalized,2022-08-11 15:28:47,2022-08-11
