,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,89,0,0,1664835068,0.0,100,11,0,,EURUSD-22OCT0410-T0.9880,greater,,0.988,,>0.9880,finalized,2022-10-03 22:11:08,2022-10-03
1,94,0,0,1664835076,0.0,100,6,0,,EURUSD-22OCT0410-T0.9780,less,0.978,,,<0.9780,finalized,2022-10-03 22:11:16,2022-10-03
2,100,80,0,1664835462,0.0,20,0,0,,EURUSD-22OCT0410-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-03 22:17:42,2022-10-03
3,100,79,0,1664835462,0.0,21,0,0,,EURUSD-22OCT0410-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-03 22:17:42,2022-10-03
4,92,0,0,1664835462,0.0,100,8,0,,EURUSD-22OCT0410-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-10-03 22:17:42,2022-10-03
5,92,0,0,1664835462,0.0,100,8,0,,EURUSD-22OCT0410-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-10-03 22:17:42,2022-10-03
6,89,86,0,1664835462,0.0,14,11,0,,EURUSD-22OCT0410-T0.9880,greater,,0.988,,>0.9880,finalized,2022-10-03 22:17:42,2022-10-03
7,86,0,0,1664835463,0.0,100,14,0,,EURUSD-22OCT0410-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-03 22:17:43,2022-10-03
8,86,81,0,1664835463,0.0,19,14,0,,EURUSD-22OCT0410-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-03 22:17:43,2022-10-03
9,86,81,0,1664835463,0.0,19,14,0,,EURUSD-22OCT0410-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-03 22:17:43,2022-10-03
10,85,81,0,1664835463,0.0,19,15,0,,EURUSD-22OCT0410-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-03 22:17:43,2022-10-03
11,87,80,0,1664835463,0.0,20,13,0,,EURUSD-22OCT0410-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-03 22:17:43,2022-10-03
12,84,80,0,1664835463,0.0,20,16,0,,EURUSD-22OCT0410-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-03 22:17:43,2022-10-03
13,84,80,0,1664835463,0.0,20,16,0,,EURUSD-22OCT0410-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-03 22:17:43,2022-10-03
14,84,80,0,1664835463,0.0,20,16,0,,EURUSD-22OCT0410-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-03 22:17:43,2022-10-03
15,100,83,0,1664835463,0.0,17,0,0,,EURUSD-22OCT0410-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-03 22:17:43,2022-10-03
16,88,83,0,1664835463,0.0,17,12,0,,EURUSD-22OCT0410-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-03 22:17:43,2022-10-03
17,88,83,0,1664835463,0.0,17,12,0,,EURUSD-22OCT0410-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-03 22:17:43,2022-10-03
18,88,83,0,1664835463,0.0,17,12,0,,EURUSD-22OCT0410-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-03 22:17:43,2022-10-03
19,87,83,0,1664835463,0.0,17,13,0,,EURUSD-22OCT0410-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-03 22:17:43,2022-10-03
20,92,87,0,1664835463,0.0,13,8,0,,EURUSD-22OCT0410-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-10-03 22:17:43,2022-10-03
21,92,87,0,1664835463,0.0,13,8,0,,EURUSD-22OCT0410-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-10-03 22:17:43,2022-10-03
22,92,87,0,1664835463,0.0,13,8,0,,EURUSD-22OCT0410-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-10-03 22:17:43,2022-10-03
23,92,88,0,1664835463,0.0,12,8,0,,EURUSD-22OCT0410-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-10-03 22:17:43,2022-10-03
24,89,86,0,1664835463,0.0,14,11,0,,EURUSD-22OCT0410-T0.9880,greater,,0.988,,>0.9880,finalized,2022-10-03 22:17:43,2022-10-03
25,89,86,0,1664835463,0.0,14,11,0,,EURUSD-22OCT0410-T0.9880,greater,,0.988,,>0.9880,finalized,2022-10-03 22:17:43,2022-10-03
26,89,86,0,1664835463,0.0,14,11,0,,EURUSD-22OCT0410-T0.9880,greater,,0.988,,>0.9880,finalized,2022-10-03 22:17:43,2022-10-03
27,89,86,0,1664835463,0.0,14,11,0,,EURUSD-22OCT0410-T0.9880,greater,,0.988,,>0.9880,finalized,2022-10-03 22:17:43,2022-10-03
28,89,86,0,1664835463,0.0,14,11,0,,EURUSD-22OCT0410-T0.9880,greater,,0.988,,>0.9880,finalized,2022-10-03 22:17:43,2022-10-03
29,84,80,0,1664835464,0.0,20,16,0,,EURUSD-22OCT0410-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-03 22:17:44,2022-10-03
30,87,0,0,1664835464,0.0,100,13,0,,EURUSD-22OCT0410-T0.9780,less,0.978,,,<0.9780,finalized,2022-10-03 22:17:44,2022-10-03
31,92,0,0,1664835465,0.0,100,8,0,,EURUSD-22OCT0410-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 22:17:45,2022-10-03
32,90,0,0,1664835465,0.0,100,10,0,,EURUSD-22OCT0410-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 22:17:45,2022-10-03
33,90,82,0,1664835465,0.0,18,10,0,,EURUSD-22OCT0410-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 22:17:45,2022-10-03
34,90,86,0,1664835465,0.0,14,10,0,,EURUSD-22OCT0410-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 22:17:45,2022-10-03
35,90,86,0,1664835465,0.0,14,10,0,,EURUSD-22OCT0410-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 22:17:45,2022-10-03
36,90,86,0,1664835465,0.0,14,10,0,,EURUSD-22OCT0410-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-03 22:17:45,2022-10-03
37,85,81,0,1664835465,0.0,19,15,0,,EURUSD-22OCT0410-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-03 22:17:45,2022-10-03
38,85,81,0,1664835465,0.0,19,15,0,,EURUSD-22OCT0410-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-03 22:17:45,2022-10-03
39,87,0,0,1664835465,0.0,100,13,0,,EURUSD-22OCT0410-T0.9780,less,0.978,,,<0.9780,finalized,2022-10-03 22:17:45,2022-10-03
40,86,0,0,1664835465,0.0,100,14,0,,EURUSD-22OCT0410-T0.9780,less,0.978,,,<0.9780,finalized,2022-10-03 22:17:45,2022-10-03
41,86,79,0,1664835465,0.0,21,14,0,,EURUSD-22OCT0410-T0.9780,less,0.978,,,<0.9780,finalized,2022-10-03 22:17:45,2022-10-03
42,86,81,0,1664835465,0.0,19,14,0,,EURUSD-22OCT0410-T0.9780,less,0.978,,,<0.9780,finalized,2022-10-03 22:17:45,2022-10-03
