,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1667227954,0.0,99,0,0,,USDJPY-22OCT3118-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-31 14:52:34,2022-10-31
1,100,1,0,1667227963,0.0,99,0,0,,USDJPY-22OCT3118-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-31 14:52:43,2022-10-31
2,100,1,0,1667227972,0.0,99,0,0,,USDJPY-22OCT3118-B148.125,between,148.249,148.0,,148.000-148.249,finalized,2022-10-31 14:52:52,2022-10-31
3,100,1,0,1667227980,0.0,99,0,0,,USDJPY-22OCT3118-T148.000,less,148.0,,,<148.000,finalized,2022-10-31 14:53:00,2022-10-31
4,100,1,0,1667227989,0.0,99,0,0,,USDJPY-22OCT3118-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-31 14:53:09,2022-10-31
5,100,1,0,1667227997,0.0,99,0,0,,USDJPY-22OCT3118-B149.125,between,149.25,149.0,,149.000-149.250,finalized,2022-10-31 14:53:17,2022-10-31
6,100,1,0,1667228003,0.0,99,0,0,,USDJPY-22OCT3118-T149.250,greater,,149.25,,>149.250,finalized,2022-10-31 14:53:23,2022-10-31
7,94,1,0,1667229809,0.0,99,6,0,,USDJPY-22OCT3118-T148.000,less,148.0,,,<148.000,finalized,2022-10-31 15:23:29,2022-10-31
8,98,1,0,1667229815,0.0,99,2,0,,USDJPY-22OCT3118-B148.125,between,148.249,148.0,,148.000-148.249,finalized,2022-10-31 15:23:35,2022-10-31
9,83,1,0,1667229821,0.0,99,17,0,,USDJPY-22OCT3118-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-31 15:23:41,2022-10-31
10,100,1,0,1667229827,0.0,99,0,0,,USDJPY-22OCT3118-T148.000,less,148.0,,,<148.000,finalized,2022-10-31 15:23:47,2022-10-31
11,100,1,0,1667229831,0.0,99,0,0,,USDJPY-22OCT3118-B148.125,between,148.249,148.0,,148.000-148.249,finalized,2022-10-31 15:23:51,2022-10-31
12,100,1,0,1667229835,0.0,99,0,0,,USDJPY-22OCT3118-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-31 15:23:55,2022-10-31
13,80,1,0,1667229922,0.0,99,20,0,,USDJPY-22OCT3118-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-31 15:25:22,2022-10-31
14,70,1,0,1667229933,0.0,99,30,0,,USDJPY-22OCT3118-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-31 15:25:33,2022-10-31
15,78,1,0,1667230532,0.0,99,22,0,,USDJPY-22OCT3118-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-31 15:35:32,2022-10-31
16,78,73,0,1667230532,0.0,27,22,0,,USDJPY-22OCT3118-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-31 15:35:32,2022-10-31
17,100,94,0,1667230533,0.0,6,0,0,,USDJPY-22OCT3118-T148.000,less,148.0,,,<148.000,finalized,2022-10-31 15:35:33,2022-10-31
18,99,94,0,1667230533,0.0,6,1,0,,USDJPY-22OCT3118-T148.000,less,148.0,,,<148.000,finalized,2022-10-31 15:35:33,2022-10-31
19,99,95,0,1667230533,0.0,5,1,0,,USDJPY-22OCT3118-T148.000,less,148.0,,,<148.000,finalized,2022-10-31 15:35:33,2022-10-31
20,98,95,0,1667230533,0.0,5,2,0,,USDJPY-22OCT3118-T148.000,less,148.0,,,<148.000,finalized,2022-10-31 15:35:33,2022-10-31
21,91,1,0,1667230534,0.0,99,9,0,,USDJPY-22OCT3118-T149.250,greater,,149.25,,>149.250,finalized,2022-10-31 15:35:34,2022-10-31
22,91,85,0,1667230534,0.0,15,9,0,,USDJPY-22OCT3118-T149.250,greater,,149.25,,>149.250,finalized,2022-10-31 15:35:34,2022-10-31
23,91,86,0,1667230534,0.0,14,9,0,,USDJPY-22OCT3118-T149.250,greater,,149.25,,>149.250,finalized,2022-10-31 15:35:34,2022-10-31
24,91,87,0,1667230535,0.0,13,9,0,,USDJPY-22OCT3118-T149.250,greater,,149.25,,>149.250,finalized,2022-10-31 15:35:35,2022-10-31
25,97,1,0,1667230536,0.0,99,3,0,,USDJPY-22OCT3118-B148.125,between,148.249,148.0,,148.000-148.249,finalized,2022-10-31 15:35:36,2022-10-31
26,97,93,0,1667230536,0.0,7,3,0,,USDJPY-22OCT3118-B148.125,between,148.249,148.0,,148.000-148.249,finalized,2022-10-31 15:35:36,2022-10-31
27,70,67,0,1667230537,0.0,33,30,0,,USDJPY-22OCT3118-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-31 15:35:37,2022-10-31
28,70,69,0,1667230537,0.0,31,30,0,,USDJPY-22OCT3118-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-31 15:35:37,2022-10-31
29,76,71,1,1667230537,1.0,29,24,30,,USDJPY-22OCT3118-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-31 15:35:37,2022-10-31
30,100,80,0,1667230538,0.0,20,0,0,,USDJPY-22OCT3118-B149.125,between,149.25,149.0,,149.000-149.250,finalized,2022-10-31 15:35:38,2022-10-31
31,86,80,0,1667230538,0.0,20,14,0,,USDJPY-22OCT3118-B149.125,between,149.25,149.0,,149.000-149.250,finalized,2022-10-31 15:35:38,2022-10-31
32,86,82,0,1667230539,0.0,18,14,0,,USDJPY-22OCT3118-B149.125,between,149.25,149.0,,149.000-149.250,finalized,2022-10-31 15:35:39,2022-10-31
33,100,81,0,1667230540,0.0,19,0,0,,USDJPY-22OCT3118-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-31 15:35:40,2022-10-31
34,100,83,0,1667230540,0.0,17,0,0,,USDJPY-22OCT3118-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-31 15:35:40,2022-10-31
35,100,85,0,1667230540,0.0,15,0,0,,USDJPY-22OCT3118-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-31 15:35:40,2022-10-31
36,91,85,0,1667230540,0.0,15,9,0,,USDJPY-22OCT3118-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-31 15:35:40,2022-10-31
37,89,85,0,1667230540,0.0,15,11,0,,USDJPY-22OCT3118-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-31 15:35:40,2022-10-31
38,76,69,64,1667230617,63.0,31,24,29,,USDJPY-22OCT3118-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-31 15:36:57,2022-10-31
39,74,69,64,1667230645,0.0,31,26,29,,USDJPY-22OCT3118-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-31 15:37:25,2022-10-31
40,90,85,0,1667230646,0.0,15,10,0,,USDJPY-22OCT3118-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-31 15:37:26,2022-10-31
41,90,86,0,1667230647,0.0,14,10,0,,USDJPY-22OCT3118-B148.375,between,148.499,148.25,,148.250-148.499,finalized,2022-10-31 15:37:27,2022-10-31
42,74,65,213,1667230664,149.0,35,26,33,,USDJPY-22OCT3118-B148.875,between,148.999,148.75,,148.750-148.999,finalized,2022-10-31 15:37:44,2022-10-31
43,80,73,0,1667230706,0.0,27,20,0,,USDJPY-22OCT3118-B148.625,between,148.749,148.5,,148.500-148.749,finalized,2022-10-31 15:38:26,2022-10-31
