,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,92,0,0,1665530322,0.0,100,8,0,,USDJPY-22OCT1210-B145.375,between,145.499,145.25,,145.250-145.499,finalized,2022-10-11 23:18:42,2022-10-11
1,92,0,0,1665530322,0.0,100,8,0,,USDJPY-22OCT1210-B145.375,between,145.499,145.25,,145.250-145.499,finalized,2022-10-11 23:18:42,2022-10-11
2,91,0,0,1665530322,0.0,100,9,0,,USDJPY-22OCT1210-B145.375,between,145.499,145.25,,145.250-145.499,finalized,2022-10-11 23:18:42,2022-10-11
3,100,84,0,1665530322,0.0,16,0,0,,USDJPY-22OCT1210-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-10-11 23:18:42,2022-10-11
4,100,84,0,1665530322,0.0,16,0,0,,USDJPY-22OCT1210-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-10-11 23:18:42,2022-10-11
5,100,84,0,1665530322,0.0,16,0,0,,USDJPY-22OCT1210-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-10-11 23:18:42,2022-10-11
6,90,84,0,1665530322,0.0,16,10,0,,USDJPY-22OCT1210-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-10-11 23:18:42,2022-10-11
7,89,0,0,1665530322,0.0,100,11,0,,USDJPY-22OCT1210-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-11 23:18:42,2022-10-11
8,89,78,0,1665530322,0.0,22,11,0,,USDJPY-22OCT1210-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-11 23:18:42,2022-10-11
9,90,0,0,1665530322,0.0,100,10,0,,USDJPY-22OCT1210-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-11 23:18:42,2022-10-11
10,90,84,0,1665530322,0.0,16,10,0,,USDJPY-22OCT1210-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-11 23:18:42,2022-10-11
11,94,0,0,1665530322,0.0,100,6,0,,USDJPY-22OCT1210-B146.375,between,146.5,146.25,,146.250-146.500,finalized,2022-10-11 23:18:42,2022-10-11
12,92,0,0,1665530322,0.0,100,8,0,,USDJPY-22OCT1210-B146.375,between,146.5,146.25,,146.250-146.500,finalized,2022-10-11 23:18:42,2022-10-11
13,92,87,0,1665530322,0.0,13,8,0,,USDJPY-22OCT1210-B146.375,between,146.5,146.25,,146.250-146.500,finalized,2022-10-11 23:18:42,2022-10-11
14,92,87,0,1665530322,0.0,13,8,0,,USDJPY-22OCT1210-B146.375,between,146.5,146.25,,146.250-146.500,finalized,2022-10-11 23:18:42,2022-10-11
15,92,88,0,1665530322,0.0,12,8,0,,USDJPY-22OCT1210-B146.375,between,146.5,146.25,,146.250-146.500,finalized,2022-10-11 23:18:42,2022-10-11
16,92,88,0,1665530322,0.0,12,8,0,,USDJPY-22OCT1210-B146.375,between,146.5,146.25,,146.250-146.500,finalized,2022-10-11 23:18:42,2022-10-11
17,88,84,0,1665530323,0.0,16,12,0,,USDJPY-22OCT1210-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-10-11 23:18:43,2022-10-11
18,88,84,0,1665530323,0.0,16,12,0,,USDJPY-22OCT1210-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-10-11 23:18:43,2022-10-11
19,89,82,0,1665530323,0.0,18,11,0,,USDJPY-22OCT1210-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-11 23:18:43,2022-10-11
