,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,91,0,0,1666990043,0.0,100,9,0,,NASDAQ100W-22NOV04-T10900,less,10899.99,,,"10,899.99 or lower",finalized,2022-10-28 20:47:23,2022-10-28
1,87,0,0,1666990054,0.0,100,13,0,,NASDAQ100W-22NOV04-B10950,between,10999.99,10900.0,,"10,900 to 10,999.99",finalized,2022-10-28 20:47:34,2022-10-28
2,91,0,0,1666990062,0.0,100,9,0,,NASDAQ100W-22NOV04-B11050,between,11099.99,11000.0,,"11,000 to 11,099.99",finalized,2022-10-28 20:47:42,2022-10-28
3,91,0,0,1666990072,0.0,100,9,0,,NASDAQ100W-22NOV04-B11150,between,11199.99,11100.0,,"11,100 to 11,199.99",finalized,2022-10-28 20:47:52,2022-10-28
4,96,0,0,1666990078,0.0,100,4,0,,NASDAQ100W-22NOV04-B11250,between,11299.99,11200.0,,"11,200 to 11,299.99",finalized,2022-10-28 20:47:58,2022-10-28
5,96,0,0,1666990083,0.0,100,4,0,,NASDAQ100W-22NOV04-B11350,between,11399.99,11300.0,,"11,300 to 11,399.99",finalized,2022-10-28 20:48:03,2022-10-28
6,99,0,0,1666990173,0.0,100,1,0,,NASDAQ100W-22NOV04-B11450,between,11499.99,11400.0,,"11,400 to 11,499.99",finalized,2022-10-28 20:49:33,2022-10-28
7,91,0,0,1666990183,0.0,100,9,0,,NASDAQ100W-22NOV04-B11550,between,11599.99,11500.0,,"11,500 to 11,599.99",finalized,2022-10-28 20:49:43,2022-10-28
8,99,0,0,1666990189,0.0,100,1,0,,NASDAQ100W-22NOV04-B11650,between,11699.99,11600.0,,"11,600 to 11,699.99",finalized,2022-10-28 20:49:49,2022-10-28
9,99,0,0,1666990196,0.0,100,1,0,,NASDAQ100W-22NOV04-B11750,between,11799.99,11700.0,,"11,700 to 11,799.99",finalized,2022-10-28 20:49:56,2022-10-28
10,92,0,0,1666990207,0.0,100,8,0,,NASDAQ100W-22NOV04-B11850,between,11899.99,11800.0,,"11,800 to 11,899.99",finalized,2022-10-28 20:50:07,2022-10-28
11,92,0,0,1666990221,0.0,100,8,0,,NASDAQ100W-22NOV04-B11950,between,11999.99,11900.0,,"11,900 to 11,999.99",finalized,2022-10-28 20:50:21,2022-10-28
12,96,0,0,1666990228,0.0,100,4,0,,NASDAQ100W-22NOV04-B12050,between,12099.99,12000.0,,"12,000 to 12,099.99",finalized,2022-10-28 20:50:28,2022-10-28
13,92,0,0,1666990236,0.0,100,8,0,,NASDAQ100W-22NOV04-B12150,between,12199.99,12100.0,,"12,100 to 12,199.99",finalized,2022-10-28 20:50:36,2022-10-28
14,96,0,0,1666990244,0.0,100,4,0,,NASDAQ100W-22NOV04-T12199.99,greater,,12200.0,,"12,200 or higher",finalized,2022-10-28 20:50:44,2022-10-28
15,91,25,0,1666990294,0.0,75,9,0,,NASDAQ100W-22NOV04-T10900,less,10899.99,,,"10,899.99 or lower",finalized,2022-10-28 20:51:34,2022-10-28
16,87,25,0,1666990298,0.0,75,13,0,,NASDAQ100W-22NOV04-B10950,between,10999.99,10900.0,,"10,900 to 10,999.99",finalized,2022-10-28 20:51:38,2022-10-28
17,91,25,0,1666990301,0.0,75,9,0,,NASDAQ100W-22NOV04-B11050,between,11099.99,11000.0,,"11,000 to 11,099.99",finalized,2022-10-28 20:51:41,2022-10-28
18,91,25,0,1666990304,0.0,75,9,0,,NASDAQ100W-22NOV04-B11150,between,11199.99,11100.0,,"11,100 to 11,199.99",finalized,2022-10-28 20:51:44,2022-10-28
19,96,25,0,1666990307,0.0,75,4,0,,NASDAQ100W-22NOV04-B11250,between,11299.99,11200.0,,"11,200 to 11,299.99",finalized,2022-10-28 20:51:47,2022-10-28
20,96,25,0,1666990310,0.0,75,4,0,,NASDAQ100W-22NOV04-B11350,between,11399.99,11300.0,,"11,300 to 11,399.99",finalized,2022-10-28 20:51:50,2022-10-28
21,99,25,0,1666990313,0.0,75,1,0,,NASDAQ100W-22NOV04-B11450,between,11499.99,11400.0,,"11,400 to 11,499.99",finalized,2022-10-28 20:51:53,2022-10-28
22,91,25,0,1666990316,0.0,75,9,0,,NASDAQ100W-22NOV04-B11550,between,11599.99,11500.0,,"11,500 to 11,599.99",finalized,2022-10-28 20:51:56,2022-10-28
23,99,25,0,1666990320,0.0,75,1,0,,NASDAQ100W-22NOV04-B11650,between,11699.99,11600.0,,"11,600 to 11,699.99",finalized,2022-10-28 20:52:00,2022-10-28
24,99,25,0,1666990323,0.0,75,1,0,,NASDAQ100W-22NOV04-B11750,between,11799.99,11700.0,,"11,700 to 11,799.99",finalized,2022-10-28 20:52:03,2022-10-28
25,92,25,0,1666990326,0.0,75,8,0,,NASDAQ100W-22NOV04-B11850,between,11899.99,11800.0,,"11,800 to 11,899.99",finalized,2022-10-28 20:52:06,2022-10-28
26,92,25,0,1666990329,0.0,75,8,0,,NASDAQ100W-22NOV04-B11950,between,11999.99,11900.0,,"11,900 to 11,999.99",finalized,2022-10-28 20:52:09,2022-10-28
27,96,25,0,1666990334,0.0,75,4,0,,NASDAQ100W-22NOV04-B12050,between,12099.99,12000.0,,"12,000 to 12,099.99",finalized,2022-10-28 20:52:14,2022-10-28
28,92,25,0,1666990337,0.0,75,8,0,,NASDAQ100W-22NOV04-B12150,between,12199.99,12100.0,,"12,100 to 12,199.99",finalized,2022-10-28 20:52:17,2022-10-28
29,96,25,0,1666990342,0.0,75,4,0,,NASDAQ100W-22NOV04-T12199.99,greater,,12200.0,,"12,200 or higher",finalized,2022-10-28 20:52:22,2022-10-28
30,91,77,0,1666990353,0.0,23,9,0,,NASDAQ100W-22NOV04-T10900,less,10899.99,,,"10,899.99 or lower",finalized,2022-10-28 20:52:33,2022-10-28
31,87,77,0,1666990356,0.0,23,13,0,,NASDAQ100W-22NOV04-B10950,between,10999.99,10900.0,,"10,900 to 10,999.99",finalized,2022-10-28 20:52:36,2022-10-28
32,91,77,0,1666990360,0.0,23,9,0,,NASDAQ100W-22NOV04-B11050,between,11099.99,11000.0,,"11,000 to 11,099.99",finalized,2022-10-28 20:52:40,2022-10-28
33,91,77,0,1666990363,0.0,23,9,0,,NASDAQ100W-22NOV04-B11150,between,11199.99,11100.0,,"11,100 to 11,199.99",finalized,2022-10-28 20:52:43,2022-10-28
34,96,77,0,1666990368,0.0,23,4,0,,NASDAQ100W-22NOV04-B11250,between,11299.99,11200.0,,"11,200 to 11,299.99",finalized,2022-10-28 20:52:48,2022-10-28
35,96,77,0,1666990372,0.0,23,4,0,,NASDAQ100W-22NOV04-B11350,between,11399.99,11300.0,,"11,300 to 11,399.99",finalized,2022-10-28 20:52:52,2022-10-28
