,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,86,0,1664403471,0.0,14,0,0,,USDJPY-22SEP2910-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-28 22:17:51,2022-09-28
1,100,87,0,1664403471,0.0,13,0,0,,USDJPY-22SEP2910-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-28 22:17:51,2022-09-28
2,92,87,0,1664403471,0.0,13,8,0,,USDJPY-22SEP2910-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-28 22:17:51,2022-09-28
3,92,87,0,1664403471,0.0,13,8,0,,USDJPY-22SEP2910-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-28 22:17:51,2022-09-28
4,89,0,0,1664403471,0.0,100,11,0,,USDJPY-22SEP2910-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 22:17:51,2022-09-28
5,89,79,0,1664403471,0.0,21,11,0,,USDJPY-22SEP2910-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 22:17:51,2022-09-28
6,89,81,0,1664403471,0.0,19,11,0,,USDJPY-22SEP2910-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 22:17:51,2022-09-28
7,89,83,0,1664403471,0.0,17,11,0,,USDJPY-22SEP2910-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 22:17:51,2022-09-28
8,87,83,0,1664403471,0.0,17,13,0,,USDJPY-22SEP2910-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 22:17:51,2022-09-28
9,100,79,0,1664403471,0.0,21,0,0,,USDJPY-22SEP2910-T144.750,greater,,144.75,,>144.750,finalized,2022-09-28 22:17:51,2022-09-28
10,100,79,0,1664403471,0.0,21,0,0,,USDJPY-22SEP2910-T144.750,greater,,144.75,,>144.750,finalized,2022-09-28 22:17:51,2022-09-28
11,84,79,0,1664403471,0.0,21,16,0,,USDJPY-22SEP2910-T144.750,greater,,144.75,,>144.750,finalized,2022-09-28 22:17:51,2022-09-28
12,84,79,0,1664403471,0.0,21,16,0,,USDJPY-22SEP2910-T144.750,greater,,144.75,,>144.750,finalized,2022-09-28 22:17:51,2022-09-28
13,84,79,0,1664403471,0.0,21,16,0,,USDJPY-22SEP2910-T144.750,greater,,144.75,,>144.750,finalized,2022-09-28 22:17:51,2022-09-28
14,92,88,0,1664403472,0.0,12,8,0,,USDJPY-22SEP2910-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-28 22:17:52,2022-09-28
15,92,88,0,1664403472,0.0,12,8,0,,USDJPY-22SEP2910-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-28 22:17:52,2022-09-28
16,87,83,0,1664403472,0.0,17,13,0,,USDJPY-22SEP2910-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 22:17:52,2022-09-28
17,90,0,0,1664403473,0.0,100,10,0,,USDJPY-22SEP2910-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-28 22:17:53,2022-09-28
18,90,84,0,1664403473,0.0,16,10,0,,USDJPY-22SEP2910-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-28 22:17:53,2022-09-28
19,90,84,0,1664403473,0.0,16,10,0,,USDJPY-22SEP2910-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-28 22:17:53,2022-09-28
20,89,84,0,1664403473,0.0,16,11,0,,USDJPY-22SEP2910-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-28 22:17:53,2022-09-28
21,89,84,0,1664403473,0.0,16,11,0,,USDJPY-22SEP2910-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-28 22:17:53,2022-09-28
22,88,84,0,1664403473,0.0,16,12,0,,USDJPY-22SEP2910-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-28 22:17:53,2022-09-28
23,100,84,0,1664403473,0.0,16,0,0,,USDJPY-22SEP2910-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-09-28 22:17:53,2022-09-28
24,100,84,0,1664403473,0.0,16,0,0,,USDJPY-22SEP2910-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-09-28 22:17:53,2022-09-28
