,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,86,0,1670202049,0.0,14,0,0,,USDJPY-22DEC0510-133.750,less,133.749,,,133.749 or lower,finalized,2022-12-05 01:00:49,2022-12-05
1,91,86,0,1670202049,0.0,14,9,0,,USDJPY-22DEC0510-133.750,less,133.749,,,133.749 or lower,finalized,2022-12-05 01:00:49,2022-12-05
2,96,0,0,1670202049,0.0,100,4,0,,USDJPY-22DEC0510-133.875,between,133.999,133.75,,133.75 to 133.999,finalized,2022-12-05 01:00:49,2022-12-05
3,93,0,0,1670202049,0.0,100,7,0,,USDJPY-22DEC0510-134.125,between,134.249,134.0,,134 to 134.249,finalized,2022-12-05 01:00:49,2022-12-05
4,92,0,0,1670202049,0.0,100,8,0,,USDJPY-22DEC0510-134.125,between,134.249,134.0,,134 to 134.249,finalized,2022-12-05 01:00:49,2022-12-05
5,91,0,0,1670202049,0.0,100,9,0,,USDJPY-22DEC0510-134.375,between,134.499,134.25,,134.25 to 134.499,finalized,2022-12-05 01:00:49,2022-12-05
6,90,0,0,1670202049,0.0,100,10,0,,USDJPY-22DEC0510-134.625,between,134.749,134.5,,134.5 to 134.749,finalized,2022-12-05 01:00:49,2022-12-05
7,100,85,0,1670202049,0.0,15,0,0,,USDJPY-22DEC0510-134.875,between,134.999,134.75,,134.75 to 134.999,finalized,2022-12-05 01:00:49,2022-12-05
8,89,85,0,1670202049,0.0,15,11,0,,USDJPY-22DEC0510-134.875,between,134.999,134.75,,134.75 to 134.999,finalized,2022-12-05 01:00:49,2022-12-05
9,75,0,0,1670202049,0.0,100,25,0,,USDJPY-22DEC0510-134.999,greater,,135.0,,135 or higher,finalized,2022-12-05 01:00:49,2022-12-05
10,90,86,0,1670202050,0.0,14,10,0,,USDJPY-22DEC0510-133.750,less,133.749,,,133.749 or lower,finalized,2022-12-05 01:00:50,2022-12-05
11,96,91,0,1670202050,0.0,9,4,0,,USDJPY-22DEC0510-133.875,between,133.999,133.75,,133.75 to 133.999,finalized,2022-12-05 01:00:50,2022-12-05
12,92,87,0,1670202050,0.0,13,8,0,,USDJPY-22DEC0510-134.125,between,134.249,134.0,,134 to 134.249,finalized,2022-12-05 01:00:50,2022-12-05
13,90,0,0,1670202050,0.0,100,10,0,,USDJPY-22DEC0510-134.375,between,134.499,134.25,,134.25 to 134.499,finalized,2022-12-05 01:00:50,2022-12-05
14,90,83,0,1670202050,0.0,17,10,0,,USDJPY-22DEC0510-134.375,between,134.499,134.25,,134.25 to 134.499,finalized,2022-12-05 01:00:50,2022-12-05
15,90,85,0,1670202050,0.0,15,10,0,,USDJPY-22DEC0510-134.375,between,134.499,134.25,,134.25 to 134.499,finalized,2022-12-05 01:00:50,2022-12-05
16,90,82,0,1670202050,0.0,18,10,0,,USDJPY-22DEC0510-134.625,between,134.749,134.5,,134.5 to 134.749,finalized,2022-12-05 01:00:50,2022-12-05
17,88,82,0,1670202050,0.0,18,12,0,,USDJPY-22DEC0510-134.625,between,134.749,134.5,,134.5 to 134.749,finalized,2022-12-05 01:00:50,2022-12-05
18,88,84,0,1670202050,0.0,16,12,0,,USDJPY-22DEC0510-134.625,between,134.749,134.5,,134.5 to 134.749,finalized,2022-12-05 01:00:50,2022-12-05
19,75,66,0,1670202050,0.0,34,25,0,,USDJPY-22DEC0510-134.999,greater,,135.0,,135 or higher,finalized,2022-12-05 01:00:50,2022-12-05
20,71,66,0,1670202050,0.0,34,29,0,,USDJPY-22DEC0510-134.999,greater,,135.0,,135 or higher,finalized,2022-12-05 01:00:50,2022-12-05
21,95,91,0,1670202051,0.0,9,5,0,,USDJPY-22DEC0510-133.875,between,133.999,133.75,,133.75 to 133.999,finalized,2022-12-05 01:00:51,2022-12-05
22,92,88,0,1670202051,0.0,12,8,0,,USDJPY-22DEC0510-134.125,between,134.249,134.0,,134 to 134.249,finalized,2022-12-05 01:00:51,2022-12-05
23,90,85,0,1670202082,0.0,15,10,0,,USDJPY-22DEC0510-133.750,less,133.749,,,133.749 or lower,finalized,2022-12-05 01:01:22,2022-12-05
24,94,91,0,1670202082,0.0,9,6,0,,USDJPY-22DEC0510-133.875,between,133.999,133.75,,133.75 to 133.999,finalized,2022-12-05 01:01:22,2022-12-05
