,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1679350582,0.0,99,0,0,,EURUSD-23MAR2110-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-20 22:16:22,2023-03-20
1,100,0,0,1679350582,0.0,100,0,0,,EURUSD-23MAR2110-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-20 22:16:22,2023-03-20
2,88,0,0,1679350582,0.0,100,12,0,,EURUSD-23MAR2110-B1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-03-20 22:16:22,2023-03-20
3,88,85,0,1679350582,0.0,15,12,0,,EURUSD-23MAR2110-B1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-03-20 22:16:22,2023-03-20
4,84,0,0,1679350582,0.0,100,16,0,,EURUSD-23MAR2110-B1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-03-20 22:16:22,2023-03-20
5,84,78,0,1679350582,0.0,22,16,0,,EURUSD-23MAR2110-B1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-03-20 22:16:22,2023-03-20
6,84,80,0,1679350582,0.0,20,16,0,,EURUSD-23MAR2110-B1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-03-20 22:16:22,2023-03-20
7,83,0,0,1679350582,0.0,100,17,0,,EURUSD-23MAR2110-B1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-03-20 22:16:22,2023-03-20
8,83,76,0,1679350582,0.0,24,17,0,,EURUSD-23MAR2110-B1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-03-20 22:16:22,2023-03-20
9,83,79,0,1679350582,0.0,21,17,0,,EURUSD-23MAR2110-B1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-03-20 22:16:22,2023-03-20
10,88,0,0,1679350582,0.0,100,12,0,,EURUSD-23MAR2110-B1.075,between,1.07599,1.074,,1.074 to 1.07599,finalized,2023-03-20 22:16:22,2023-03-20
11,86,0,0,1679350582,0.0,100,14,0,,EURUSD-23MAR2110-B1.075,between,1.07599,1.074,,1.074 to 1.07599,finalized,2023-03-20 22:16:22,2023-03-20
12,86,82,0,1679350582,0.0,18,14,0,,EURUSD-23MAR2110-B1.075,between,1.07599,1.074,,1.074 to 1.07599,finalized,2023-03-20 22:16:22,2023-03-20
13,100,1,0,1679350582,0.0,99,0,0,,EURUSD-23MAR2110-T1.06600,less,1.066,,,1.06599 or below,finalized,2023-03-20 22:16:22,2023-03-20
14,98,1,0,1679350582,0.0,99,2,0,,EURUSD-23MAR2110-T1.06600,less,1.066,,,1.06599 or below,finalized,2023-03-20 22:16:22,2023-03-20
15,97,1,0,1679350582,0.0,99,3,0,,EURUSD-23MAR2110-T1.06600,less,1.066,,,1.06599 or below,finalized,2023-03-20 22:16:22,2023-03-20
16,96,1,0,1679350582,0.0,99,4,0,,EURUSD-23MAR2110-T1.06600,less,1.066,,,1.06599 or below,finalized,2023-03-20 22:16:22,2023-03-20
17,96,91,0,1679350582,0.0,9,4,0,,EURUSD-23MAR2110-T1.06600,less,1.066,,,1.06599 or below,finalized,2023-03-20 22:16:22,2023-03-20
18,96,93,0,1679350582,0.0,7,4,0,,EURUSD-23MAR2110-T1.06600,less,1.066,,,1.06599 or below,finalized,2023-03-20 22:16:22,2023-03-20
19,100,1,0,1679350582,0.0,99,0,0,,EURUSD-23MAR2110-T1.07599,greater,,1.07599,,1.076 or above,finalized,2023-03-20 22:16:22,2023-03-20
20,100,1,0,1679350583,0.0,99,0,0,,EURUSD-23MAR2110-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-20 22:16:23,2023-03-20
21,94,1,0,1679350583,0.0,99,6,0,,EURUSD-23MAR2110-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-20 22:16:23,2023-03-20
22,94,89,0,1679350583,0.0,11,6,0,,EURUSD-23MAR2110-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-20 22:16:23,2023-03-20
23,94,90,0,1679350583,0.0,10,6,0,,EURUSD-23MAR2110-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-20 22:16:23,2023-03-20
24,84,1,0,1679350583,0.0,99,16,0,,EURUSD-23MAR2110-T1.07599,greater,,1.07599,,1.076 or above,finalized,2023-03-20 22:16:23,2023-03-20
25,82,1,0,1679350583,0.0,99,18,0,,EURUSD-23MAR2110-T1.07599,greater,,1.07599,,1.076 or above,finalized,2023-03-20 22:16:23,2023-03-20
26,82,77,0,1679350583,0.0,23,18,0,,EURUSD-23MAR2110-T1.07599,greater,,1.07599,,1.076 or above,finalized,2023-03-20 22:16:23,2023-03-20
27,94,89,0,1679350602,0.0,11,6,0,,EURUSD-23MAR2110-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-20 22:16:42,2023-03-20
