,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1668092646,0.0,100,5,0,,USDJPY-22NOV1018-T141.500,less,141.5,,,<141.500,finalized,2022-11-10 15:04:06,2022-11-10
1,98,0,0,1668092654,0.0,100,2,0,,USDJPY-22NOV1018-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-10 15:04:14,2022-11-10
2,94,0,0,1668092660,0.0,100,6,0,,USDJPY-22NOV1018-B141.875,between,141.999,141.75,,141.750-141.999,finalized,2022-11-10 15:04:20,2022-11-10
3,88,0,0,1668092667,0.0,100,12,0,,USDJPY-22NOV1018-B142.125,between,142.249,142.0,,142.000-142.249,finalized,2022-11-10 15:04:27,2022-11-10
4,87,0,0,1668092673,0.0,100,13,0,,USDJPY-22NOV1018-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-11-10 15:04:33,2022-11-10
5,98,0,0,1668092679,0.0,100,2,0,,USDJPY-22NOV1018-B142.625,between,142.75,142.5,,142.500-142.750,finalized,2022-11-10 15:04:39,2022-11-10
6,96,0,0,1668092684,0.0,100,4,0,,USDJPY-22NOV1018-T142.750,greater,,142.75,,>142.750,finalized,2022-11-10 15:04:44,2022-11-10
7,100,0,1,1668092988,1.0,100,0,4,,USDJPY-22NOV1018-T142.750,greater,,142.75,,>142.750,finalized,2022-11-10 15:09:48,2022-11-10
8,95,0,1,1668093535,0.0,100,5,4,,USDJPY-22NOV1018-T142.750,greater,,142.75,,>142.750,finalized,2022-11-10 15:18:55,2022-11-10
9,71,0,0,1668094282,0.0,100,29,0,,USDJPY-22NOV1018-T141.500,less,141.5,,,<141.500,finalized,2022-11-10 15:31:22,2022-11-10
10,100,87,1,1668094286,1.0,13,0,13,,USDJPY-22NOV1018-B142.375,between,142.499,142.25,,142.250-142.499,finalized,2022-11-10 15:31:26,2022-11-10
11,91,0,0,1668094288,0.0,100,9,0,,USDJPY-22NOV1018-B141.875,between,141.999,141.75,,141.750-141.999,finalized,2022-11-10 15:31:28,2022-11-10
