,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
119,97,93,1,1669131170,0.0,7,3,7,,USDJPY-22NOV2218-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-22 15:32:50,2022-11-22
120,99,0,1,1669131197,0.0,100,1,7,,USDJPY-22NOV2218-T142.000,greater,,142.0,,>142.000,finalized,2022-11-22 15:33:17,2022-11-22
121,99,93,1,1669131197,0.0,7,1,7,,USDJPY-22NOV2218-T142.000,greater,,142.0,,>142.000,finalized,2022-11-22 15:33:17,2022-11-22
122,98,93,1,1669131197,0.0,7,2,7,,USDJPY-22NOV2218-T142.000,greater,,142.0,,>142.000,finalized,2022-11-22 15:33:17,2022-11-22
123,98,94,1,1669131197,0.0,6,2,7,,USDJPY-22NOV2218-T142.000,greater,,142.0,,>142.000,finalized,2022-11-22 15:33:17,2022-11-22
124,98,95,1,1669131197,0.0,5,2,7,,USDJPY-22NOV2218-T142.000,greater,,142.0,,>142.000,finalized,2022-11-22 15:33:17,2022-11-22
125,85,81,0,1669131227,0.0,19,15,0,,USDJPY-22NOV2218-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-22 15:33:47,2022-11-22
126,85,80,0,1669131228,0.0,20,15,0,,USDJPY-22NOV2218-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-22 15:33:48,2022-11-22
127,79,72,0,1669131228,0.0,28,21,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:33:48,2022-11-22
128,76,72,0,1669131228,0.0,28,24,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:33:48,2022-11-22
129,76,71,0,1669131228,0.0,29,24,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:33:48,2022-11-22
130,79,72,1,1669131228,0.0,28,21,27,,USDJPY-22NOV2218-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-22 15:33:48,2022-11-22
131,79,71,1,1669131228,0.0,29,21,27,,USDJPY-22NOV2218-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-22 15:33:48,2022-11-22
132,79,73,1,1669131228,0.0,27,21,27,,USDJPY-22NOV2218-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-22 15:33:48,2022-11-22
133,90,85,1,1669131228,0.0,15,10,24,,USDJPY-22NOV2218-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-22 15:33:48,2022-11-22
134,97,93,1,1669131228,0.0,7,3,7,,USDJPY-22NOV2218-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-22 15:33:48,2022-11-22
135,89,86,0,1669131228,0.0,14,11,0,,USDJPY-22NOV2218-T140.750,less,140.75,,,<140.750,finalized,2022-11-22 15:33:48,2022-11-22
136,89,85,0,1669131228,0.0,15,11,0,,USDJPY-22NOV2218-T140.750,less,140.75,,,<140.750,finalized,2022-11-22 15:33:48,2022-11-22
137,99,95,1,1669131228,0.0,5,1,7,,USDJPY-22NOV2218-T142.000,greater,,142.0,,>142.000,finalized,2022-11-22 15:33:48,2022-11-22
138,85,78,0,1669131258,0.0,22,15,0,,USDJPY-22NOV2218-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-22 15:34:18,2022-11-22
139,85,76,0,1669131258,0.0,24,15,0,,USDJPY-22NOV2218-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-22 15:34:18,2022-11-22
140,85,0,0,1669131258,0.0,100,15,0,,USDJPY-22NOV2218-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-22 15:34:18,2022-11-22
141,85,79,0,1669131258,0.0,21,15,0,,USDJPY-22NOV2218-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-22 15:34:18,2022-11-22
142,76,69,0,1669131258,0.0,31,24,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:34:18,2022-11-22
143,76,67,0,1669131258,0.0,33,24,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:34:18,2022-11-22
144,76,70,0,1669131258,0.0,30,24,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:34:18,2022-11-22
145,76,72,0,1669131258,0.0,28,24,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:34:18,2022-11-22
146,79,73,1,1669131258,0.0,27,21,27,,USDJPY-22NOV2218-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-22 15:34:18,2022-11-22
147,89,85,1,1669131258,0.0,15,11,24,,USDJPY-22NOV2218-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-22 15:34:18,2022-11-22
148,90,85,0,1669131258,0.0,15,10,0,,USDJPY-22NOV2218-T140.750,less,140.75,,,<140.750,finalized,2022-11-22 15:34:18,2022-11-22
149,85,81,0,1669131259,0.0,19,15,0,,USDJPY-22NOV2218-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-22 15:34:19,2022-11-22
150,77,72,0,1669131259,0.0,28,23,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:34:19,2022-11-22
151,79,74,1,1669131259,0.0,26,21,27,,USDJPY-22NOV2218-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-22 15:34:19,2022-11-22
152,96,93,1,1669131259,0.0,7,4,7,,USDJPY-22NOV2218-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-22 15:34:19,2022-11-22
153,98,95,1,1669131259,0.0,5,2,7,,USDJPY-22NOV2218-T142.000,greater,,142.0,,>142.000,finalized,2022-11-22 15:34:19,2022-11-22
154,86,81,0,1669131327,0.0,19,14,0,,USDJPY-22NOV2218-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-22 15:35:27,2022-11-22
155,86,80,0,1669131327,0.0,20,14,0,,USDJPY-22NOV2218-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-22 15:35:27,2022-11-22
156,84,80,0,1669131327,0.0,20,16,0,,USDJPY-22NOV2218-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-22 15:35:27,2022-11-22
157,78,72,0,1669131327,0.0,28,22,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:35:27,2022-11-22
158,97,93,1,1669131327,0.0,7,3,7,,USDJPY-22NOV2218-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-22 15:35:27,2022-11-22
159,89,85,0,1669131327,0.0,15,11,0,,USDJPY-22NOV2218-T140.750,less,140.75,,,<140.750,finalized,2022-11-22 15:35:27,2022-11-22
160,76,72,0,1669131328,0.0,28,24,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:35:28,2022-11-22
161,76,71,0,1669131328,0.0,29,24,0,,USDJPY-22NOV2218-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-22 15:35:28,2022-11-22
162,79,73,1,1669131328,0.0,27,21,27,,USDJPY-22NOV2218-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-22 15:35:28,2022-11-22
163,79,75,1,1669131328,0.0,25,21,27,,USDJPY-22NOV2218-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-22 15:35:28,2022-11-22
164,80,75,1,1669131328,0.0,25,20,27,,USDJPY-22NOV2218-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-22 15:35:28,2022-11-22
