,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1678890501,0.0,99,0,0,,EURUSD-23MAR1518-B1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-03-15 14:28:21,2023-03-15
1,92,1,0,1678890501,0.0,99,8,0,,EURUSD-23MAR1518-B1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-03-15 14:28:21,2023-03-15
2,91,1,0,1678890501,0.0,99,9,0,,EURUSD-23MAR1518-B1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-03-15 14:28:21,2023-03-15
3,91,88,0,1678890501,0.0,12,9,0,,EURUSD-23MAR1518-B1.051,between,1.05199,1.05,,1.05 to 1.05199,finalized,2023-03-15 14:28:21,2023-03-15
4,100,1,0,1678890501,0.0,99,0,0,,EURUSD-23MAR1518-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-15 14:28:21,2023-03-15
5,87,1,0,1678890501,0.0,99,13,0,,EURUSD-23MAR1518-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-15 14:28:21,2023-03-15
6,86,1,0,1678890501,0.0,99,14,0,,EURUSD-23MAR1518-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-15 14:28:21,2023-03-15
7,84,1,0,1678890501,0.0,99,16,0,,EURUSD-23MAR1518-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-15 14:28:21,2023-03-15
8,84,79,0,1678890501,0.0,21,16,0,,EURUSD-23MAR1518-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-15 14:28:21,2023-03-15
9,84,80,0,1678890501,0.0,20,16,0,,EURUSD-23MAR1518-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-15 14:28:21,2023-03-15
10,100,1,0,1678890501,0.0,99,0,0,,EURUSD-23MAR1518-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-15 14:28:21,2023-03-15
11,83,1,0,1678890501,0.0,99,17,0,,EURUSD-23MAR1518-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-15 14:28:21,2023-03-15
12,82,1,0,1678890501,0.0,99,18,0,,EURUSD-23MAR1518-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-15 14:28:21,2023-03-15
13,80,1,0,1678890501,0.0,99,20,0,,EURUSD-23MAR1518-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-15 14:28:21,2023-03-15
14,80,76,0,1678890501,0.0,24,20,0,,EURUSD-23MAR1518-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-15 14:28:21,2023-03-15
15,100,1,0,1678890501,0.0,99,0,0,,EURUSD-23MAR1518-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-15 14:28:21,2023-03-15
16,90,0,0,1678890501,0.0,100,10,0,,EURUSD-23MAR1518-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-15 14:28:21,2023-03-15
17,89,0,0,1678890501,0.0,100,11,0,,EURUSD-23MAR1518-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-15 14:28:21,2023-03-15
18,88,0,0,1678890501,0.0,100,12,0,,EURUSD-23MAR1518-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-15 14:28:21,2023-03-15
19,88,83,0,1678890501,0.0,17,12,0,,EURUSD-23MAR1518-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-15 14:28:21,2023-03-15
20,88,85,0,1678890501,0.0,15,12,0,,EURUSD-23MAR1518-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-15 14:28:21,2023-03-15
21,96,0,0,1678890501,0.0,100,4,0,,EURUSD-23MAR1518-T1.05000,less,1.05,,,1.04999 or below,finalized,2023-03-15 14:28:21,2023-03-15
22,95,0,0,1678890501,0.0,100,5,0,,EURUSD-23MAR1518-T1.05000,less,1.05,,,1.04999 or below,finalized,2023-03-15 14:28:21,2023-03-15
23,94,0,0,1678890501,0.0,100,6,0,,EURUSD-23MAR1518-T1.05000,less,1.05,,,1.04999 or below,finalized,2023-03-15 14:28:21,2023-03-15
24,94,1,0,1678890501,0.0,99,6,0,,EURUSD-23MAR1518-T1.05000,less,1.05,,,1.04999 or below,finalized,2023-03-15 14:28:21,2023-03-15
25,94,90,0,1678890501,0.0,10,6,0,,EURUSD-23MAR1518-T1.05000,less,1.05,,,1.04999 or below,finalized,2023-03-15 14:28:21,2023-03-15
26,94,91,0,1678890501,0.0,9,6,0,,EURUSD-23MAR1518-T1.05000,less,1.05,,,1.04999 or below,finalized,2023-03-15 14:28:21,2023-03-15
27,100,1,0,1678890501,0.0,99,0,0,,EURUSD-23MAR1518-T1.05999,greater,,1.05999,,1.06 or above,finalized,2023-03-15 14:28:21,2023-03-15
28,92,1,0,1678890501,0.0,99,8,0,,EURUSD-23MAR1518-T1.05999,greater,,1.05999,,1.06 or above,finalized,2023-03-15 14:28:21,2023-03-15
29,91,1,0,1678890501,0.0,99,9,0,,EURUSD-23MAR1518-T1.05999,greater,,1.05999,,1.06 or above,finalized,2023-03-15 14:28:21,2023-03-15
30,91,88,0,1678890501,0.0,12,9,0,,EURUSD-23MAR1518-T1.05999,greater,,1.05999,,1.06 or above,finalized,2023-03-15 14:28:21,2023-03-15
31,84,1,0,1678890502,0.0,99,16,0,,EURUSD-23MAR1518-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-15 14:28:22,2023-03-15
32,82,1,0,1678890502,0.0,99,18,0,,EURUSD-23MAR1518-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-15 14:28:22,2023-03-15
33,82,76,0,1678890502,0.0,24,18,0,,EURUSD-23MAR1518-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-15 14:28:22,2023-03-15
34,82,79,0,1678890502,0.0,21,18,0,,EURUSD-23MAR1518-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-15 14:28:22,2023-03-15
35,86,80,0,1678890516,0.0,20,14,0,,EURUSD-23MAR1518-B1.053,between,1.05399,1.052,,1.052 to 1.05399,finalized,2023-03-15 14:28:36,2023-03-15
