,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,89,0,0,1661380297,0.0,100,11,0,,USDJPY-22AUG25-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-24 22:31:37,2022-08-24
1,89,0,0,1661380297,0.0,100,11,0,,USDJPY-22AUG25-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-24 22:31:37,2022-08-24
2,89,85,0,1661380297,0.0,15,11,0,,USDJPY-22AUG25-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-24 22:31:37,2022-08-24
3,89,85,0,1661380297,0.0,15,11,0,,USDJPY-22AUG25-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-24 22:31:37,2022-08-24
4,89,85,0,1661380297,0.0,15,11,0,,USDJPY-22AUG25-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-24 22:31:37,2022-08-24
5,100,81,0,1661380297,0.0,19,0,0,,USDJPY-22AUG25-10-B137.125,between,137.249,137.0,,137.000-137.249,finalized,2022-08-24 22:31:37,2022-08-24
6,86,81,0,1661380297,0.0,19,14,0,,USDJPY-22AUG25-10-B137.125,between,137.249,137.0,,137.000-137.249,finalized,2022-08-24 22:31:37,2022-08-24
7,86,82,0,1661380297,0.0,18,14,0,,USDJPY-22AUG25-10-B137.125,between,137.249,137.0,,137.000-137.249,finalized,2022-08-24 22:31:37,2022-08-24
8,86,82,0,1661380297,0.0,18,14,0,,USDJPY-22AUG25-10-B137.125,between,137.249,137.0,,137.000-137.249,finalized,2022-08-24 22:31:37,2022-08-24
9,86,82,0,1661380297,0.0,18,14,0,,USDJPY-22AUG25-10-B137.125,between,137.249,137.0,,137.000-137.249,finalized,2022-08-24 22:31:37,2022-08-24
10,86,82,0,1661380297,0.0,18,14,0,,USDJPY-22AUG25-10-B137.125,between,137.249,137.0,,137.000-137.249,finalized,2022-08-24 22:31:37,2022-08-24
11,89,85,0,1661380298,0.0,15,11,0,,USDJPY-22AUG25-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-24 22:31:38,2022-08-24
12,100,89,0,1661380299,0.0,11,0,0,,USDJPY-22AUG25-10-B137.625,between,137.75,137.5,,137.500-137.750,finalized,2022-08-24 22:31:39,2022-08-24
13,100,90,0,1661380299,0.0,10,0,0,,USDJPY-22AUG25-10-B137.625,between,137.75,137.5,,137.500-137.750,finalized,2022-08-24 22:31:39,2022-08-24
14,94,90,0,1661380299,0.0,10,6,0,,USDJPY-22AUG25-10-B137.625,between,137.75,137.5,,137.500-137.750,finalized,2022-08-24 22:31:39,2022-08-24
15,94,90,0,1661380299,0.0,10,6,0,,USDJPY-22AUG25-10-B137.625,between,137.75,137.5,,137.500-137.750,finalized,2022-08-24 22:31:39,2022-08-24
16,94,90,0,1661380299,0.0,10,6,0,,USDJPY-22AUG25-10-B137.625,between,137.75,137.5,,137.500-137.750,finalized,2022-08-24 22:31:39,2022-08-24
17,94,90,0,1661380299,0.0,10,6,0,,USDJPY-22AUG25-10-B137.625,between,137.75,137.5,,137.500-137.750,finalized,2022-08-24 22:31:39,2022-08-24
18,90,0,0,1661380299,0.0,100,10,0,,USDJPY-22AUG25-10-T137.750,greater,,137.75,,>137.750,finalized,2022-08-24 22:31:39,2022-08-24
19,90,85,0,1661380299,0.0,15,10,0,,USDJPY-22AUG25-10-T137.750,greater,,137.75,,>137.750,finalized,2022-08-24 22:31:39,2022-08-24
20,90,86,0,1661380299,0.0,14,10,0,,USDJPY-22AUG25-10-T137.750,greater,,137.75,,>137.750,finalized,2022-08-24 22:31:39,2022-08-24
21,90,86,0,1661380299,0.0,14,10,0,,USDJPY-22AUG25-10-T137.750,greater,,137.75,,>137.750,finalized,2022-08-24 22:31:39,2022-08-24
22,90,86,0,1661380299,0.0,14,10,0,,USDJPY-22AUG25-10-T137.750,greater,,137.75,,>137.750,finalized,2022-08-24 22:31:39,2022-08-24
23,100,75,0,1661380300,0.0,25,0,0,,USDJPY-22AUG25-10-T136.500,less,136.5,,,<136.500,finalized,2022-08-24 22:31:40,2022-08-24
24,81,75,0,1661380300,0.0,25,19,0,,USDJPY-22AUG25-10-T136.500,less,136.5,,,<136.500,finalized,2022-08-24 22:31:40,2022-08-24
25,87,0,0,1661380301,0.0,100,13,0,,USDJPY-22AUG25-10-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-24 22:31:41,2022-08-24
