,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,94,0,1669412780,0.0,6,0,0,,WTIW-22DEC02-B71.5,between,71.99,71.0,,$71 to 71.99,finalized,2022-11-25 21:46:20,2022-11-25
1,100,91,0,1669412780,0.0,9,0,0,,WTIW-22DEC02-B73.5,between,73.99,73.0,,$73 to 73.99,finalized,2022-11-25 21:46:20,2022-11-25
2,97,91,0,1669412780,0.0,9,3,0,,WTIW-22DEC02-B73.5,between,73.99,73.0,,$73 to 73.99,finalized,2022-11-25 21:46:20,2022-11-25
3,97,92,0,1669412780,0.0,8,3,0,,WTIW-22DEC02-B73.5,between,73.99,73.0,,$73 to 73.99,finalized,2022-11-25 21:46:20,2022-11-25
4,100,89,0,1669412780,0.0,11,0,0,,WTIW-22DEC02-B75.5,between,75.99,75.0,,$75 to 75.99,finalized,2022-11-25 21:46:20,2022-11-25
5,100,89,0,1669412780,0.0,11,0,0,,WTIW-22DEC02-B76.5,between,76.99,76.0,,$76 to 76.99,finalized,2022-11-25 21:46:20,2022-11-25
6,100,90,0,1669412780,0.0,10,0,0,,WTIW-22DEC02-B76.5,between,76.99,76.0,,$76 to 76.99,finalized,2022-11-25 21:46:20,2022-11-25
7,95,90,0,1669412780,0.0,10,5,0,,WTIW-22DEC02-B76.5,between,76.99,76.0,,$76 to 76.99,finalized,2022-11-25 21:46:20,2022-11-25
8,100,90,0,1669412780,0.0,10,0,0,,WTIW-22DEC02-B77.5,between,77.99,77.0,,$77 to 77.99,finalized,2022-11-25 21:46:20,2022-11-25
9,100,89,0,1669412780,0.0,11,0,0,,WTIW-22DEC02-B78.5,between,78.99,78.0,,$78 to 78.99,finalized,2022-11-25 21:46:20,2022-11-25
10,100,91,0,1669412780,0.0,9,0,0,,WTIW-22DEC02-B79.5,between,79.99,79.0,,$79 to 79.99,finalized,2022-11-25 21:46:20,2022-11-25
11,95,91,0,1669412780,0.0,9,5,0,,WTIW-22DEC02-B79.5,between,79.99,79.0,,$79 to 79.99,finalized,2022-11-25 21:46:20,2022-11-25
12,96,0,0,1669412780,0.0,100,4,0,,WTIW-22DEC02-B80.5,between,80.99,80.0,,$80 to 80.99,finalized,2022-11-25 21:46:20,2022-11-25
13,99,0,0,1669412780,0.0,100,1,0,,WTIW-22DEC02-B81.5,between,81.99,81.0,,$81 to 81.99,finalized,2022-11-25 21:46:20,2022-11-25
14,97,0,0,1669412780,0.0,100,3,0,,WTIW-22DEC02-B81.5,between,81.99,81.0,,$81 to 81.99,finalized,2022-11-25 21:46:20,2022-11-25
15,100,94,0,1669412780,0.0,6,0,0,,WTIW-22DEC02-B82.5,between,82.99,82.0,,$82 to 82.99,finalized,2022-11-25 21:46:20,2022-11-25
16,98,94,0,1669412780,0.0,6,2,0,,WTIW-22DEC02-B82.5,between,82.99,82.0,,$82 to 82.99,finalized,2022-11-25 21:46:20,2022-11-25
17,100,89,0,1669412780,0.0,11,0,0,,WTIW-22DEC02-T83.99,greater,,84.0,,$84 or higher,finalized,2022-11-25 21:46:20,2022-11-25
18,97,94,0,1669412781,0.0,6,3,0,,WTIW-22DEC02-B71.5,between,71.99,71.0,,$71 to 71.99,finalized,2022-11-25 21:46:21,2022-11-25
