,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,26,0,0,1658759094,0.0,100,74,0,,EUROIMF-26JUL22-T1.020,greater,,1.02,,>1.020,finalized,2022-07-25 14:24:54,2022-07-25
1,25,0,0,1658759094,0.0,100,75,0,,EUROIMF-26JUL22-T1.020,greater,,1.02,,>1.020,finalized,2022-07-25 14:24:54,2022-07-25
2,24,0,0,1658759095,0.0,100,76,0,,EUROIMF-26JUL22-T1.020,greater,,1.02,,>1.020,finalized,2022-07-25 14:24:55,2022-07-25
3,24,20,0,1658759095,0.0,80,76,0,,EUROIMF-26JUL22-T1.020,greater,,1.02,,>1.020,finalized,2022-07-25 14:24:55,2022-07-25
4,24,20,0,1658759095,0.0,80,76,0,,EUROIMF-26JUL22-T1.020,greater,,1.02,,>1.020,finalized,2022-07-25 14:24:55,2022-07-25
5,24,20,0,1658759095,0.0,80,76,0,,EUROIMF-26JUL22-T1.020,greater,,1.02,,>1.020,finalized,2022-07-25 14:24:55,2022-07-25
6,93,0,0,1658759930,0.0,100,7,0,,EUROIMF-26JUL22-T1.030,greater,,1.03,,>1.030,finalized,2022-07-25 14:38:50,2022-07-25
7,92,0,0,1658759930,0.0,100,8,0,,EUROIMF-26JUL22-T1.030,greater,,1.03,,>1.030,finalized,2022-07-25 14:38:50,2022-07-25
8,91,0,0,1658759930,0.0,100,9,0,,EUROIMF-26JUL22-T1.030,greater,,1.03,,>1.030,finalized,2022-07-25 14:38:50,2022-07-25
9,91,87,0,1658759931,0.0,13,9,0,,EUROIMF-26JUL22-T1.030,greater,,1.03,,>1.030,finalized,2022-07-25 14:38:51,2022-07-25
10,91,87,0,1658759931,0.0,13,9,0,,EUROIMF-26JUL22-T1.030,greater,,1.03,,>1.030,finalized,2022-07-25 14:38:51,2022-07-25
11,91,87,0,1658759931,0.0,13,9,0,,EUROIMF-26JUL22-T1.030,greater,,1.03,,>1.030,finalized,2022-07-25 14:38:51,2022-07-25
12,76,0,0,1658759932,0.0,100,24,0,,EUROIMF-26JUL22-T1.025,greater,,1.025,,>1.025,finalized,2022-07-25 14:38:52,2022-07-25
13,75,0,0,1658759932,0.0,100,25,0,,EUROIMF-26JUL22-T1.025,greater,,1.025,,>1.025,finalized,2022-07-25 14:38:52,2022-07-25
14,74,0,0,1658759932,0.0,100,26,0,,EUROIMF-26JUL22-T1.025,greater,,1.025,,>1.025,finalized,2022-07-25 14:38:52,2022-07-25
15,74,69,0,1658759932,0.0,31,26,0,,EUROIMF-26JUL22-T1.025,greater,,1.025,,>1.025,finalized,2022-07-25 14:38:52,2022-07-25
16,74,69,0,1658759932,0.0,31,26,0,,EUROIMF-26JUL22-T1.025,greater,,1.025,,>1.025,finalized,2022-07-25 14:38:52,2022-07-25
17,74,69,0,1658759932,0.0,31,26,0,,EUROIMF-26JUL22-T1.025,greater,,1.025,,>1.025,finalized,2022-07-25 14:38:52,2022-07-25
18,24,20,0,1658759933,0.0,80,76,0,,EUROIMF-26JUL22-T1.020,greater,,1.02,,>1.020,finalized,2022-07-25 14:38:53,2022-07-25
