,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,89,0,0,1664835459,0.0,100,11,0,,USDJPY-22OCT0410-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 22:17:39,2022-10-03
1,89,0,0,1664835459,0.0,100,11,0,,USDJPY-22OCT0410-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 22:17:39,2022-10-03
2,89,83,0,1664835459,0.0,17,11,0,,USDJPY-22OCT0410-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 22:17:39,2022-10-03
3,89,83,0,1664835459,0.0,17,11,0,,USDJPY-22OCT0410-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 22:17:39,2022-10-03
4,89,85,0,1664835459,0.0,15,11,0,,USDJPY-22OCT0410-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 22:17:39,2022-10-03
5,89,85,0,1664835459,0.0,15,11,0,,USDJPY-22OCT0410-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 22:17:39,2022-10-03
6,85,0,0,1664835459,0.0,100,15,0,,USDJPY-22OCT0410-T144.000,less,144.0,,,<144.000,finalized,2022-10-03 22:17:39,2022-10-03
7,85,76,0,1664835459,0.0,24,15,0,,USDJPY-22OCT0410-T144.000,less,144.0,,,<144.000,finalized,2022-10-03 22:17:39,2022-10-03
8,81,76,0,1664835459,0.0,24,19,0,,USDJPY-22OCT0410-T144.000,less,144.0,,,<144.000,finalized,2022-10-03 22:17:39,2022-10-03
9,81,76,0,1664835459,0.0,24,19,0,,USDJPY-22OCT0410-T144.000,less,144.0,,,<144.000,finalized,2022-10-03 22:17:39,2022-10-03
10,93,0,0,1664835461,0.0,100,7,0,,USDJPY-22OCT0410-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-03 22:17:41,2022-10-03
11,93,85,0,1664835461,0.0,15,7,0,,USDJPY-22OCT0410-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-03 22:17:41,2022-10-03
12,92,85,0,1664835461,0.0,15,8,0,,USDJPY-22OCT0410-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-03 22:17:41,2022-10-03
13,92,86,0,1664835461,0.0,14,8,0,,USDJPY-22OCT0410-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-03 22:17:41,2022-10-03
14,91,86,0,1664835461,0.0,14,9,0,,USDJPY-22OCT0410-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-03 22:17:41,2022-10-03
15,91,87,0,1664835461,0.0,13,9,0,,USDJPY-22OCT0410-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-03 22:17:41,2022-10-03
16,100,84,0,1664835461,0.0,16,0,0,,USDJPY-22OCT0410-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-03 22:17:41,2022-10-03
17,91,84,0,1664835461,0.0,16,9,0,,USDJPY-22OCT0410-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-03 22:17:41,2022-10-03
18,89,84,0,1664835461,0.0,16,11,0,,USDJPY-22OCT0410-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-03 22:17:41,2022-10-03
19,100,82,0,1664835461,0.0,18,0,0,,USDJPY-22OCT0410-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 22:17:41,2022-10-03
20,90,82,0,1664835461,0.0,18,10,0,,USDJPY-22OCT0410-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 22:17:41,2022-10-03
21,90,84,0,1664835461,0.0,16,10,0,,USDJPY-22OCT0410-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 22:17:41,2022-10-03
22,89,84,0,1664835461,0.0,16,11,0,,USDJPY-22OCT0410-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 22:17:41,2022-10-03
23,88,84,0,1664835461,0.0,16,12,0,,USDJPY-22OCT0410-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 22:17:41,2022-10-03
24,88,84,0,1664835461,0.0,16,12,0,,USDJPY-22OCT0410-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 22:17:41,2022-10-03
25,100,87,0,1664835461,0.0,13,0,0,,USDJPY-22OCT0410-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-03 22:17:41,2022-10-03
26,92,87,0,1664835461,0.0,13,8,0,,USDJPY-22OCT0410-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-03 22:17:41,2022-10-03
27,92,88,0,1664835461,0.0,12,8,0,,USDJPY-22OCT0410-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-03 22:17:41,2022-10-03
28,92,88,0,1664835461,0.0,12,8,0,,USDJPY-22OCT0410-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-03 22:17:41,2022-10-03
29,92,88,0,1664835461,0.0,12,8,0,,USDJPY-22OCT0410-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-03 22:17:41,2022-10-03
30,92,88,0,1664835461,0.0,12,8,0,,USDJPY-22OCT0410-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-03 22:17:41,2022-10-03
31,81,76,0,1664835461,0.0,24,19,0,,USDJPY-22OCT0410-T144.000,less,144.0,,,<144.000,finalized,2022-10-03 22:17:41,2022-10-03
32,81,76,0,1664835461,0.0,24,19,0,,USDJPY-22OCT0410-T144.000,less,144.0,,,<144.000,finalized,2022-10-03 22:17:41,2022-10-03
33,86,0,0,1664835461,0.0,100,14,0,,USDJPY-22OCT0410-T145.250,greater,,145.25,,>145.250,finalized,2022-10-03 22:17:41,2022-10-03
34,84,0,0,1664835461,0.0,100,16,0,,USDJPY-22OCT0410-T145.250,greater,,145.25,,>145.250,finalized,2022-10-03 22:17:41,2022-10-03
35,84,76,0,1664835461,0.0,24,16,0,,USDJPY-22OCT0410-T145.250,greater,,145.25,,>145.250,finalized,2022-10-03 22:17:41,2022-10-03
36,84,78,0,1664835461,0.0,22,16,0,,USDJPY-22OCT0410-T145.250,greater,,145.25,,>145.250,finalized,2022-10-03 22:17:41,2022-10-03
37,84,80,0,1664835461,0.0,20,16,0,,USDJPY-22OCT0410-T145.250,greater,,145.25,,>145.250,finalized,2022-10-03 22:17:41,2022-10-03
38,84,80,0,1664835461,0.0,20,16,0,,USDJPY-22OCT0410-T145.250,greater,,145.25,,>145.250,finalized,2022-10-03 22:17:41,2022-10-03
39,89,84,0,1664835462,0.0,16,11,0,,USDJPY-22OCT0410-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-03 22:17:42,2022-10-03
