,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,94,0,0,1669130000,0.0,100,6,0,,EURUSD-22NOV2318-T1.0220,less,1.022,,,<1.0220,finalized,2022-11-22 15:13:20,2022-11-22
1,94,0,0,1669130005,0.0,100,6,0,,EURUSD-22NOV2318-B1.0230,between,1.0239,1.022,,1.0220-1.0239,finalized,2022-11-22 15:13:25,2022-11-22
2,93,0,0,1669130010,0.0,100,7,0,,EURUSD-22NOV2318-B1.0250,between,1.0259,1.024,,1.0240-1.0259,finalized,2022-11-22 15:13:30,2022-11-22
3,80,0,0,1669130016,0.0,100,20,0,,EURUSD-22NOV2318-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-22 15:13:36,2022-11-22
4,91,0,0,1669130021,0.0,100,9,0,,EURUSD-22NOV2318-B1.0290,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-22 15:13:41,2022-11-22
5,96,0,0,1669130026,0.0,100,4,0,,EURUSD-22NOV2318-B1.0310,between,1.032,1.03,,1.0300-1.0320,finalized,2022-11-22 15:13:46,2022-11-22
6,87,0,0,1669130032,0.0,100,13,0,,EURUSD-22NOV2318-T1.0320,greater,,1.032,,>1.0320,finalized,2022-11-22 15:13:52,2022-11-22
7,100,0,1,1669132050,1.0,100,0,20,,EURUSD-22NOV2318-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-22 15:47:30,2022-11-22
8,100,0,0,1669136057,0.0,100,0,0,,EURUSD-22NOV2318-B1.0250,between,1.0259,1.024,,1.0240-1.0259,finalized,2022-11-22 16:54:17,2022-11-22
9,92,0,0,1669136064,0.0,100,8,0,,EURUSD-22NOV2318-B1.0250,between,1.0259,1.024,,1.0240-1.0259,finalized,2022-11-22 16:54:24,2022-11-22
10,100,0,0,1669136072,0.0,100,0,0,,EURUSD-22NOV2318-B1.0310,between,1.032,1.03,,1.0300-1.0320,finalized,2022-11-22 16:54:32,2022-11-22
11,95,0,0,1669136078,0.0,100,5,0,,EURUSD-22NOV2318-B1.0310,between,1.032,1.03,,1.0300-1.0320,finalized,2022-11-22 16:54:38,2022-11-22
12,100,0,0,1669136082,0.0,100,0,0,,EURUSD-22NOV2318-T1.0320,greater,,1.032,,>1.0320,finalized,2022-11-22 16:54:42,2022-11-22
13,86,0,0,1669136087,0.0,100,14,0,,EURUSD-22NOV2318-T1.0320,greater,,1.032,,>1.0320,finalized,2022-11-22 16:54:47,2022-11-22
14,80,0,1,1669136345,0.0,100,20,20,,EURUSD-22NOV2318-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-22 16:59:05,2022-11-22
15,100,0,101,1669150977,100.0,100,0,20,,EURUSD-22NOV2318-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-22 21:02:57,2022-11-22
16,100,92,1,1669208427,1.0,8,0,8,,EURUSD-22NOV2318-B1.0250,between,1.0259,1.024,,1.0240-1.0259,finalized,2022-11-23 13:00:27,2022-11-23
17,100,89,101,1669208427,0.0,11,0,20,,EURUSD-22NOV2318-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-23 13:00:27,2022-11-23
