,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1668524604,0.0,100,5,0,,EURUSD-22NOV1518-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-15 15:03:24,2022-11-15
1,96,0,0,1668524609,0.0,100,4,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:03:29,2022-11-15
2,89,0,0,1668524615,0.0,100,11,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:03:35,2022-11-15
3,87,0,0,1668524621,0.0,100,13,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:03:41,2022-11-15
4,95,0,0,1668524627,0.0,100,5,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:03:47,2022-11-15
5,96,0,0,1668524633,0.0,100,4,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:03:53,2022-11-15
6,92,0,0,1668524643,0.0,100,8,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:04:03,2022-11-15
7,89,80,0,1668525409,0.0,20,11,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:16:49,2022-11-15
8,95,90,0,1668525409,0.0,10,5,0,,EURUSD-22NOV1518-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-15 15:16:49,2022-11-15
9,96,88,0,1668525410,0.0,12,4,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:16:50,2022-11-15
10,94,88,0,1668525410,0.0,12,6,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:16:50,2022-11-15
11,94,89,0,1668525410,0.0,11,6,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:16:50,2022-11-15
12,94,90,0,1668525410,0.0,10,6,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:16:50,2022-11-15
13,89,82,0,1668525410,0.0,18,11,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:16:50,2022-11-15
14,88,82,0,1668525410,0.0,18,12,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:16:50,2022-11-15
15,87,82,0,1668525410,0.0,18,13,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:16:50,2022-11-15
16,87,75,0,1668525410,0.0,25,13,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:16:50,2022-11-15
17,84,75,0,1668525410,0.0,25,16,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:16:50,2022-11-15
18,95,76,0,1668525410,0.0,24,5,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:16:50,2022-11-15
19,83,76,0,1668525410,0.0,24,17,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:16:50,2022-11-15
20,90,0,0,1668525410,0.0,100,10,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:16:50,2022-11-15
21,90,84,0,1668525410,0.0,16,10,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:16:50,2022-11-15
22,89,84,0,1668525410,0.0,16,11,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:16:50,2022-11-15
23,88,84,0,1668525410,0.0,16,12,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:16:50,2022-11-15
24,95,91,0,1668525410,0.0,9,5,0,,EURUSD-22NOV1518-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-15 15:16:50,2022-11-15
25,92,85,0,1668525410,0.0,15,8,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:16:50,2022-11-15
26,90,85,0,1668525410,0.0,15,10,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:16:50,2022-11-15
27,80,75,0,1668525411,0.0,25,20,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:16:51,2022-11-15
28,81,76,0,1668525411,0.0,24,19,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:16:51,2022-11-15
29,87,78,0,1668525440,0.0,22,13,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:17:20,2022-11-15
30,88,82,0,1668525440,0.0,18,12,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:17:20,2022-11-15
31,88,78,0,1668525441,0.0,22,12,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:17:21,2022-11-15
32,88,0,0,1668525441,0.0,100,12,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:17:21,2022-11-15
33,88,83,0,1668525441,0.0,17,12,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:17:21,2022-11-15
34,82,75,0,1668525441,0.0,25,18,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:17:21,2022-11-15
35,88,0,0,1668525441,0.0,100,12,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:17:21,2022-11-15
36,94,91,0,1668525442,0.0,9,6,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:17:22,2022-11-15
37,83,75,0,1668525442,0.0,25,17,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:17:22,2022-11-15
38,83,76,0,1668525442,0.0,24,17,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:17:22,2022-11-15
39,81,76,0,1668525442,0.0,24,19,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:17:22,2022-11-15
40,88,81,0,1668525442,0.0,19,12,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:17:22,2022-11-15
41,87,81,0,1668525442,0.0,19,13,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:17:22,2022-11-15
42,95,92,0,1668525442,0.0,8,5,0,,EURUSD-22NOV1518-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-15 15:17:22,2022-11-15
43,90,84,0,1668525442,0.0,16,10,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:17:22,2022-11-15
44,87,83,0,1668525443,0.0,17,13,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:17:23,2022-11-15
45,89,84,0,1668525443,0.0,16,11,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:17:23,2022-11-15
46,90,84,0,1668525469,0.0,16,10,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:17:49,2022-11-15
47,86,83,0,1668525470,0.0,17,14,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:17:50,2022-11-15
48,81,74,0,1668525470,0.0,26,19,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:17:50,2022-11-15
49,81,73,0,1668525470,0.0,27,19,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:17:50,2022-11-15
50,81,77,0,1668525470,0.0,23,19,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:17:50,2022-11-15
51,83,77,0,1668525470,0.0,23,17,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:17:50,2022-11-15
52,90,86,0,1668525470,0.0,14,10,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:17:50,2022-11-15
53,91,86,0,1668525470,0.0,14,9,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:17:50,2022-11-15
54,94,89,0,1668525471,0.0,11,6,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:17:51,2022-11-15
55,86,80,0,1668525471,0.0,20,14,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:17:51,2022-11-15
56,87,73,0,1668525471,0.0,27,13,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:17:51,2022-11-15
57,82,73,0,1668525471,0.0,27,18,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:17:51,2022-11-15
58,84,77,0,1668525471,0.0,23,16,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:17:51,2022-11-15
59,87,85,0,1668525471,0.0,15,13,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:17:51,2022-11-15
60,93,89,0,1668525472,0.0,11,7,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:17:52,2022-11-15
61,86,82,0,1668525472,0.0,18,14,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:17:52,2022-11-15
62,82,75,0,1668525472,0.0,25,18,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:17:52,2022-11-15
63,89,85,0,1668525472,0.0,15,11,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:17:52,2022-11-15
64,95,91,0,1668525472,0.0,9,5,0,,EURUSD-22NOV1518-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-15 15:17:52,2022-11-15
65,94,91,0,1668525472,0.0,9,6,0,,EURUSD-22NOV1518-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-15 15:17:52,2022-11-15
66,80,75,0,1668525474,0.0,25,20,0,,EURUSD-22NOV1518-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-15 15:17:54,2022-11-15
67,82,77,0,1668525474,0.0,23,18,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:17:54,2022-11-15
68,94,90,0,1668525530,0.0,10,6,0,,EURUSD-22NOV1518-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-15 15:18:50,2022-11-15
69,91,87,0,1668525531,0.0,13,9,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:18:51,2022-11-15
70,86,81,0,1668525532,0.0,19,14,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:18:52,2022-11-15
71,94,91,0,1668525561,0.0,9,6,0,,EURUSD-22NOV1518-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-15 15:19:21,2022-11-15
72,93,90,0,1668525562,0.0,10,7,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:19:22,2022-11-15
73,86,82,0,1668525562,0.0,18,14,0,,EURUSD-22NOV1518-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-15 15:19:22,2022-11-15
74,81,77,0,1668525562,0.0,23,19,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:19:22,2022-11-15
75,88,85,0,1668525562,0.0,15,12,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:19:22,2022-11-15
76,88,84,0,1668525565,0.0,16,12,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:19:25,2022-11-15
77,95,91,0,1668525565,0.0,9,5,0,,EURUSD-22NOV1518-T1.0340,less,1.034,,,<1.0340,finalized,2022-11-15 15:19:25,2022-11-15
78,94,90,0,1668525566,0.0,10,6,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:19:26,2022-11-15
79,91,86,0,1668525566,0.0,14,9,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:19:26,2022-11-15
80,90,86,0,1668525568,0.0,14,10,0,,EURUSD-22NOV1518-T1.0440,greater,,1.044,,>1.0440,finalized,2022-11-15 15:19:28,2022-11-15
81,83,77,0,1668525590,0.0,23,17,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:19:50,2022-11-15
82,83,76,0,1668525591,0.0,24,17,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:19:51,2022-11-15
83,90,84,0,1668525591,0.0,16,10,0,,EURUSD-22NOV1518-B1.0430,between,1.044,1.042,,1.0420-1.0440,finalized,2022-11-15 15:19:51,2022-11-15
84,93,90,0,1668525592,0.0,10,7,0,,EURUSD-22NOV1518-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-15 15:19:52,2022-11-15
85,83,78,0,1668525592,0.0,22,17,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:19:52,2022-11-15
86,82,78,0,1668525592,0.0,22,18,0,,EURUSD-22NOV1518-B1.0410,between,1.0419,1.04,,1.0400-1.0419,finalized,2022-11-15 15:19:52,2022-11-15
